,x,y
0,306,236
1,301,188
2,304,203
3,291,149
4,301,174
5,301,159
6,301,122
7,226,126
8,301,95
9,301,80
10,300,25
11,307,243
12,307,248
13,307,251
14,308,258
15,308,264
16,308,271
17,309,280
18,310,292
19,302,194
20,293,196
21,191,89
22,257,135
23,246,136
24,236,136
25,223,131
26,266,131
27,242,105
28,254,106
29,231,109
30,224,112
31,214,140
32,267,310
33,223,124
34,187,140
35,203,133
36,249,185
37,291,235
38,295,250
39,278,240
40,269,246
41,285,250
42,277,252
43,256,268
44,292,188
45,290,176
46,207,100
47,270,153
48,267,188
49,266,182
50,219,187
51,291,161
52,231,85
53,216,90
54,199,65
55,278,93
56,264,110
57,248,255
58,203,255
59,276,194
60,286,199
61,260,256
62,265,255
63,210,83
64,268,194
65,251,85
66,248,75
67,239,33
68,204,73
69,245,53
70,201,96
71,196,93
72,293,243
73,281,246
74,273,250
75,279,197
76,263,256
77,267,259
78,266,255
79,281,189
80,280,251
81,287,251
82,296,251
83,294,292
84,293,279
85,294,271
86,295,263
87,296,258
88,278,257
89,276,259
90,273,263
91,271,267
92,260,231
93,191,196
94,303,198
95,273,256
96,270,257
97,290,205
98,272,203
99,288,202
100,260,161
101,243,171
102,265,188
103,214,47
104,220,60
105,226,75
106,266,277
107,275,77
108,271,52
109,267,28
110,228,135
111,204,150
112,272,127
113,213,117
114,278,145
115,273,182
116,194,159
117,210,157
118,224,161
119,244,157
120,259,151
121,270,145
122,291,127
123,196,185
124,204,115
125,297,195
126,271,164
127,187,142
128,278,137
129,265,190
130,219,125
131,273,175
132,195,224
133,272,123
134,282,167
135,222,282
136,225,297
137,188,191
138,210,265
139,192,115
140,265,324
141,299,198
142,262,174
143,195,137
144,236,129
145,246,129
146,264,261
147,199,209
148,286,342
149,253,324
150,240,312
151,301,51
152,312,345
153,255,128
154,264,126
155,269,124
156,198,115
157,263,117
158,253,114
159,244,114
160,234,116
161,228,119
162,188,113
163,230,127
164,305,214
165,269,222
166,275,192
167,289,217
168,301,109
169,236,298
170,249,310
171,285,333
172,213,279
173,269,120
174,284,146
175,311,335
176,268,335
177,192,218
178,286,258
179,284,261
180,282,267
181,280,274
182,278,285
183,270,254
184,266,253
185,263,251
186,252,242
187,212,214
188,285,135
189,280,114
190,274,117
191,273,252
192,213,246
193,288,112
194,272,297
195,301,146
196,291,139
197,301,134
198,277,165
199,310,321
200,310,305
201,290,304
202,246,273
203,257,201
204,258,287
205,234,202
206,248,214
207,226,223
208,286,320
209,271,173
210,238,283
211,253,297
212,238,256
213,203,231
214,226,259
215,199,243
216,241,232
217,278,155
218,278,187
219,271,191
220,281,178
221,271,105
222,253,99
223,238,98
224,225,100
225,217,107
226,212,129
227,186,165
228,220,145
229,231,147
230,245,146
231,258,142
232,269,138
233,276,133
234,189,169
235,271,196
236,283,156
237,285,186
238,292,193
239,286,189
240,275,200
241,294,194
242,295,198
243,276,124
244,282,126
245,285,127
246,225,122
247,219,117
248,311,149
249,383,125
250,313,194
251,422,86
252,351,134
253,362,135
254,373,135
255,387,130
256,342,130
257,365,106
258,354,107
259,375,108
260,383,112
261,396,138
262,354,310
263,387,122
264,429,136
265,409,131
266,361,183
267,321,234
268,320,248
269,337,238
270,347,243
271,331,248
272,340,250
273,363,265
274,312,187
275,313,175
276,401,100
277,337,152
278,340,186
279,341,180
280,394,183
281,312,161
282,373,86
283,389,91
284,411,63
285,325,94
286,343,109
287,370,251
288,424,253
289,332,193
290,322,198
291,359,253
292,354,252
293,395,84
294,341,193
295,352,87
296,354,77
297,365,31
298,402,73
299,358,53
300,407,96
301,415,92
302,320,242
303,333,244
304,343,246
305,329,196
306,357,253
307,352,256
308,352,251
309,325,188
310,338,249
311,328,250
312,318,250
313,326,291
314,324,278
315,323,270
316,322,262
317,320,258
318,340,255
319,342,256
320,345,260
321,348,265
322,355,228
323,433,193
324,346,254
325,349,255
326,319,204
327,337,201
328,320,201
329,350,160
330,368,168
331,343,186
332,392,44
333,385,59
334,377,77
335,354,275
336,328,78
337,331,51
338,335,26
339,382,133
340,408,147
341,335,127
342,396,116
343,328,144
344,332,181
345,421,156
346,401,154
347,387,157
348,365,155
349,350,150
350,337,144
351,313,126
352,420,181
353,406,115
354,308,194
355,337,163
356,434,139
357,328,137
358,345,188
359,391,124
360,333,173
361,431,222
362,335,123
363,322,166
364,401,280
365,401,296
366,431,188
367,413,263
368,422,112
369,357,324
370,308,198
371,348,173
372,418,134
373,372,127
374,362,129
375,355,258
376,419,206
377,336,342
378,371,324
379,385,312
380,353,127
381,344,125
382,338,124
383,414,113
384,345,116
385,354,114
386,364,114
387,373,115
388,379,119
389,430,109
390,378,126
391,343,220
392,332,191
393,321,216
394,387,297
395,373,310
396,336,332
397,413,278
398,338,120
399,320,145
400,355,335
401,429,214
402,332,256
403,333,260
404,335,265
405,338,272
406,342,284
407,348,251
408,352,250
409,355,247
410,364,238
411,404,211
412,320,134
413,327,114
414,333,117
415,345,250
416,407,243
417,317,112
418,349,296
419,312,137
420,330,164
421,330,303
422,373,270
423,354,199
424,362,285
425,379,198
426,365,212
427,389,219
428,334,319
429,337,172
430,383,281
431,369,296
432,380,253
433,417,228
434,394,256
435,424,240
436,375,229
437,328,154
438,328,186
439,337,190
440,323,177
441,335,105
442,353,100
443,368,99
444,381,101
445,391,107
446,398,127
447,432,161
448,391,142
449,379,145
450,364,144
451,350,141
452,339,137
453,331,132
454,434,166
455,337,194
456,320,155
457,320,186
458,314,192
459,320,188
460,333,199
461,312,193
462,311,197
463,332,123
464,325,125
465,322,127
466,384,120
467,389,117
