,x,y
0,289,262
1,279,230
2,288,238
3,275,185
4,279,218
5,281,200
6,291,151
7,215,143
8,292,109
9,293,90
10,299,25
11,289,268
12,291,271
13,292,272
14,292,276
15,292,279
16,292,284
17,293,291
18,295,299
19,282,236
20,275,233
21,178,75
22,252,152
23,239,154
24,227,154
25,211,146
26,262,148
27,230,121
28,242,121
29,218,122
30,211,126
31,204,149
32,260,313
33,211,140
34,180,131
35,192,138
36,235,206
37,274,260
38,277,271
39,261,262
40,253,264
41,267,270
42,260,269
43,247,276
44,270,230
45,269,219
46,193,109
47,260,176
48,253,220
49,253,212
50,202,198
51,271,201
52,216,94
53,201,99
54,186,55
55,266,106
56,254,124
57,237,266
58,212,240
59,262,228
60,270,233
61,248,267
62,253,268
63,195,89
64,254,223
65,237,94
66,234,84
67,227,30
68,189,72
69,231,57
70,186,100
71,182,88
72,275,267
73,263,268
74,256,268
75,264,230
76,251,268
77,254,271
78,254,268
79,262,228
80,262,268
81,270,270
82,279,271
83,280,298
84,278,288
85,277,283
86,278,277
87,280,275
88,263,272
89,262,273
90,260,275
91,258,277
92,243,251
93,197,179
94,285,238
95,259,271
96,257,270
97,275,238
98,259,230
99,272,235
100,248,180
101,229,188
102,253,215
103,201,39
104,206,61
105,211,82
106,254,283
107,262,87
108,261,58
109,259,25
110,217,150
111,193,156
112,265,145
113,201,127
114,267,169
115,256,219
116,185,161
117,198,167
118,211,173
119,233,174
120,250,169
121,262,164
122,279,154
123,185,187
124,192,122
125,276,235
126,260,190
127,185,124
128,269,159
129,254,215
130,207,138
131,257,208
132,203,208
133,265,141
134,263,205
135,222,279
136,231,289
137,186,185
138,210,260
139,179,108
140,260,324
141,280,237
142,251,197
143,186,137
144,227,147
145,239,147
146,252,272
147,189,211
148,278,340
149,254,321
150,243,307
151,295,60
152,300,344
153,248,145
154,258,142
155,263,141
156,186,116
157,254,139
158,244,139
159,233,140
160,224,140
161,217,141
162,178,95
163,220,146
164,289,246
165,253,246
166,260,227
167,273,246
168,292,130
169,236,297
170,247,310
171,275,334
172,221,268
173,262,139
174,269,177
175,297,337
176,264,333
177,192,211
178,270,274
179,269,276
180,267,279
181,266,283
182,266,292
183,254,268
184,252,268
185,248,265
186,238,257
187,199,222
188,273,160
189,271,130
190,266,133
191,258,268
192,205,247
193,278,130
194,263,302
195,284,185
196,277,170
197,287,169
198,262,196
199,296,326
200,295,312
201,278,309
202,239,278
203,246,222
204,252,291
205,217,217
206,233,234
207,211,234
208,276,322
209,258,200
210,234,286
211,248,300
212,229,265
213,195,231
214,218,263
215,200,237
216,226,246
217,265,183
218,259,225
219,255,225
220,262,219
221,261,117
222,239,110
223,224,110
224,211,112
225,203,117
226,201,138
227,182,158
228,209,156
229,221,162
