,x,y
0,304,226
1,302,181
2,304,197
3,291,145
4,302,169
5,301,155
6,301,121
7,222,123
8,301,100
9,300,85
10,299,25
11,305,233
12,306,238
13,306,241
14,307,245
15,307,250
16,308,258
17,308,266
18,310,281
19,303,188
20,291,188
21,185,82
22,256,129
23,244,132
24,234,132
25,219,127
26,265,127
27,237,106
28,249,105
29,226,107
30,219,111
31,211,134
32,267,302
33,218,121
34,182,133
35,197,129
36,246,176
37,289,223
38,293,238
39,274,228
40,266,235
41,282,239
42,274,241
43,254,256
44,292,181
45,290,170
46,203,103
47,267,147
48,261,181
49,261,174
50,215,178
51,290,157
52,228,91
53,213,95
54,193,62
55,279,99
56,260,108
57,244,244
58,197,246
59,271,187
60,282,191
61,257,245
62,263,245
63,206,88
64,262,186
65,251,92
66,248,82
67,236,32
68,201,73
69,243,56
70,197,97
71,191,91
72,290,231
73,278,234
74,270,238
75,275,188
76,259,245
77,266,247
78,264,244
79,278,181
80,276,241
81,284,241
82,295,240
83,294,280
84,293,264
85,294,256
86,294,249
87,295,244
88,276,244
89,275,246
90,272,250
91,269,254
92,255,220
93,184,187
94,303,191
95,271,244
96,268,245
97,287,197
98,267,194
99,284,194
100,256,154
101,240,163
102,259,181
103,209,43
104,217,62
105,224,82
106,266,266
107,274,84
108,269,53
109,264,26
110,224,131
111,200,143
112,270,124
113,207,115
114,275,140
115,270,174
116,189,152
117,208,150
118,221,153
119,244,150
120,258,144
121,268,140
122,290,125
123,191,176
124,199,114
125,297,188
126,267,157
127,181,134
128,276,133
129,259,182
130,214,122
131,269,168
132,189,216
133,269,120
134,280,161
135,219,273
136,221,289
137,183,182
138,206,255
139,186,110
140,264,319
141,298,191
142,258,167
143,189,133
144,235,125
145,245,125
146,262,250
147,194,200
148,286,342
149,251,320
150,236,307
151,300,53
152,313,344
153,254,123
154,262,122
155,267,121
156,192,113
157,259,115
158,250,112
159,240,112
160,230,113
161,224,117
162,182,105
163,228,124
164,304,206
165,264,212
166,271,184
167,286,207
168,301,110
169,232,290
170,248,305
171,286,328
172,208,270
173,266,118
174,282,142
175,313,333
176,267,332
177,188,209
178,284,244
179,283,248
180,282,253
181,281,261
182,277,274
183,267,243
184,264,243
185,259,240
186,249,231
187,208,204
188,282,132
189,277,113
190,271,115
191,270,242
192,209,235
193,287,113
194,272,287
195,302,143
196,290,135
197,301,133
198,274,159
199,311,316
200,310,297
201,290,295
202,244,262
203,252,191
204,256,276
205,231,191
206,244,204
207,222,212
208,288,312
209,266,166
210,235,274
211,251,289
212,234,246
213,198,221
214,221,249
215,195,233
216,237,222
217,275,150
218,274,179
219,266,183
220,280,172
221,268,106
222,251,101
223,234,100
224,221,102
225,212,106
226,207,125
227,181,157
228,217,139
229,228,141
230,244,141
231,257,136
232,267,133
233,274,129
234,182,161
235,267,188
236,282,151
237,283,180
238,290,186
239,283,182
240,270,191
241,293,187
242,294,190
243,273,121
244,280,123
245,282,126
246,220,119
247,214,116
248,313,146
249,386,122
250,316,188
251,423,82
252,352,130
253,363,131
254,374,132
255,391,126
256,344,126
257,368,104
258,357,105
259,380,107
260,387,111
261,399,134
262,357,303
263,391,120
264,431,132
265,412,128
266,363,177
267,321,223
268,319,237
269,337,228
270,348,235
271,331,239
272,340,242
273,364,257
274,313,181
275,314,170
276,403,102
277,339,147
278,345,180
279,347,173
280,396,177
281,313,157
282,375,91
283,391,94
284,412,61
285,325,98
286,345,107
287,373,245
288,428,245
289,337,187
290,326,190
291,359,246
292,354,245
293,396,87
294,347,185
295,352,92
296,355,82
297,366,32
298,403,73
299,359,55
300,409,96
301,415,89
302,320,231
303,334,235
304,344,238
305,334,189
306,357,245
307,351,248
308,352,244
309,329,181
310,338,241
311,329,241
312,318,240
313,326,281
314,324,264
315,322,256
316,321,249
317,320,244
318,340,244
319,341,246
320,344,250
321,347,254
322,358,220
323,436,186
324,345,244
325,347,245
326,321,196
327,343,194
328,324,194
329,351,155
330,369,162
331,348,180
332,392,43
333,385,61
334,378,81
335,354,266
336,328,84
337,331,53
338,335,26
339,383,131
340,411,142
341,338,124
342,399,115
343,330,140
344,337,174
345,423,151
346,403,150
347,389,153
348,367,150
349,351,145
350,339,139
351,313,125
352,423,175
353,407,113
354,309,188
355,340,157
356,433,133
357,329,134
358,349,181
359,394,120
360,337,168
361,434,214
362,338,120
363,325,161
364,406,274
365,407,290
366,434,181
367,418,256
368,423,109
369,361,320
370,308,191
371,351,167
372,422,131
373,374,125
374,364,125
375,354,250
376,422,200
377,340,342
378,377,321
379,391,308
380,354,124
381,346,121
382,341,121
383,415,111
384,348,114
385,358,112
386,368,111
387,377,114
388,383,117
389,430,104
390,381,124
391,348,212
392,337,184
393,322,207
394,393,290
395,379,305
396,340,328
397,417,271
398,342,118
399,322,142
400,360,333
401,432,208
402,330,244
403,332,248
404,335,253
405,337,260
406,342,274
407,348,243
408,352,243
409,355,241
410,367,232
411,406,204
412,321,131
413,328,114
414,336,115
415,345,242
416,411,235
417,316,112
418,351,288
419,313,135
420,332,159
421,330,295
422,376,263
423,359,192
424,365,276
425,382,191
426,368,204
427,392,212
428,337,312
429,342,166
430,387,274
431,374,290
432,383,246
433,421,221
434,399,250
435,428,233
436,378,222
437,331,150
438,332,180
439,342,183
440,326,171
441,337,106
442,354,101
