,x,y
0,302,248
1,300,212
2,302,220
3,291,168
4,300,200
5,301,182
6,301,138
7,220,130
8,301,110
9,300,95
10,300,25
11,302,253
12,302,258
13,302,259
14,302,261
15,303,267
16,303,273
17,303,280
18,304,292
19,301,217
20,289,214
21,181,75
22,255,140
23,244,140
24,232,140
25,217,134
26,263,137
27,236,114
28,248,114
29,225,115
30,218,119
31,209,140
32,263,309
33,215,128
34,179,128
35,196,131
36,245,191
37,287,245
38,290,257
39,272,247
40,265,251
41,279,257
42,272,256
43,252,267
44,291,210
45,289,199
46,200,107
47,267,162
48,262,202
49,262,195
50,215,187
51,290,183
52,225,98
53,210,100
54,189,56
55,277,108
56,259,117
57,243,255
58,197,235
59,271,209
60,280,214
61,256,256
62,261,255
63,204,92
64,262,206
65,247,100
66,245,89
67,232,30
68,197,73
69,240,58
70,193,99
71,187,88
72,288,252
73,276,253
74,267,254
75,274,211
76,259,256
77,264,260
78,262,255
79,277,208
80,274,255
81,282,257
82,291,258
83,289,290
84,290,279
85,290,272
86,290,265
87,291,260
88,274,258
89,272,260
90,270,263
91,267,268
92,254,236
93,184,176
94,302,218
95,269,257
96,266,258
97,285,219
98,266,213
99,283,217
100,257,168
101,239,175
102,260,199
103,206,40
104,214,63
105,221,87
106,262,275
107,272,92
108,267,58
109,263,25
110,223,138
111,198,148
112,268,134
113,206,120
114,275,155
115,270,200
116,187,154
117,206,157
118,220,162
119,242,161
120,256,157
121,267,152
122,290,141
123,191,179
124,197,118
125,295,217
126,267,175
127,178,123
128,275,146
129,260,198
130,212,128
131,270,191
132,189,204
133,267,130
134,279,185
135,218,272
136,220,283
137,182,178
138,205,253
139,182,105
140,261,321
141,296,218
142,258,182
143,187,132
144,233,133
145,244,134
146,260,261
147,194,202
148,281,340
149,249,318
150,235,303
151,300,59
152,305,345
153,252,133
154,261,131
155,265,130
156,190,113
157,258,123
158,248,121
159,238,120
160,228,123
161,222,125
162,177,95
163,226,133
164,302,228
165,262,230
166,271,208
167,285,229
168,301,123
169,232,290
170,246,306
171,280,333
172,208,263
173,264,127
174,282,161
175,305,337
176,263,331
177,187,204
178,282,259
179,280,263
180,278,268
181,277,274
182,274,284
183,265,256
184,262,255
185,258,253
186,247,245
187,207,211
188,282,148
189,277,123
190,270,125
191,268,255
192,207,238
193,286,125
194,268,295
195,301,168
196,290,155
197,301,153
198,274,179
199,305,324
200,305,307
201,286,304
202,242,270
203,252,208
204,254,285
205,229,205
206,243,219
207,221,223
208,282,320
209,266,185
210,234,278
211,248,294
212,233,255
213,198,223
214,220,254
215,194,228
216,236,234
217,275,168
218,274,206
219,266,207
220,279,199
221,267,114
222,249,110
223,232,109
224,220,110
225,210,113
226,205,130
227,179,153
228,216,146
229,228,150
230,242,150
231,256,148
232,266,143
233,273,140
234,181,148
235,267,209
236,282,173
237,282,208
238,289,213
239,282,210
240,270,212
241,291,215
242,292,216
243,272,131
244,278,134
245,282,138
246,218,127
247,212,123
248,312,169
249,385,130
250,314,215
251,425,75
252,351,139
253,362,140
254,373,140
255,389,133
256,342,137
257,369,115
258,357,115
259,379,115
260,387,119
261,397,140
262,347,310
263,390,127
264,430,128
265,410,132
266,360,191
267,317,245
268,315,257
269,332,248
270,342,252
271,326,257
272,334,258
273,356,268
274,312,211
275,312,199
276,403,108
277,337,162
278,342,203
279,342,195
280,392,188
281,312,183
282,376,99
283,392,101
284,415,56
285,325,109
286,345,118
287,364,258
288,417,237
289,333,209
290,322,214
291,351,258
292,346,258
293,397,93
294,342,207
295,355,101
296,356,90
297,369,31
298,406,73
299,361,59
300,410,100
301,418,88
302,316,252
303,329,254
304,337,255
305,330,211
306,348,258
307,344,261
308,345,256
309,326,208
310,332,256
311,323,258
312,313,258
313,319,290
314,317,280
315,316,273
316,315,265
317,314,261
318,332,258
319,335,261
320,337,265
321,340,269
322,352,238
323,429,177
324,338,258
325,340,259
326,318,219
327,338,214
328,320,217
329,350,168
330,367,175
331,344,200
332,397,41
333,387,64
334,380,88
335,346,277
336,329,93
337,333,58
338,337,25
339,383,138
340,408,148
341,337,133
342,399,120
343,330,155
344,333,200
345,420,154
346,401,157
347,386,163
348,365,162
349,350,156
350,338,152
351,313,141
352,418,180
353,407,118
354,307,217
355,337,175
356,432,123
357,330,146
358,345,199
359,393,127
360,334,191
361,425,206
362,337,130
363,323,186
364,395,275
365,394,286
366,428,179
367,408,255
368,424,106
369,350,323
370,307,218
371,348,183
372,419,132
373,372,133
374,362,133
375,347,263
376,416,203
377,330,341
378,364,320
379,378,305
380,352,133
381,345,130
382,340,130
383,415,113
384,347,123
385,357,121
386,367,121
387,377,122
388,384,125
389,430,96
390,380,132
391,342,230
392,333,208
393,319,229
394,380,293
395,366,308
396,330,333
397,407,265
398,341,127
399,321,160
400,348,333
401,425,205
402,325,260
403,326,263
404,329,268
405,330,275
406,334,285
407,341,258
408,345,257
409,348,255
410,360,246
411,402,213
412,321,147
413,328,123
414,336,124
415,338,256
416,403,240
417,317,125
418,340,297
419,312,155
420,330,180
421,323,305
422,367,273
423,355,208
424,355,286
425,377,205
426,363,220
427,387,223
428,327,320
429,337,185
430,377,280
431,362,296
432,375,256
433,413,224
434,390,256
435,419,231
436,372,235
437,330,168
438,330,206
439,338,207
440,323,200
441,336,115
442,355,110
443,371,110
444,384,110
445,394,114
446,400,130
447,430,153
448,390,146
449,379,150
450,363,150
451,350,147
452,339,144
453,332,140
454,430,150
455,338,210
456,321,173
457,320,208
458,314,214
459,321,209
460,335,213
461,312,215
462,311,217
463,333,130
464,326,135
465,322,138
466,387,126
467,392,122
