,x,y
0,306,239
1,308,197
2,306,211
3,294,159
4,308,184
5,307,170
6,302,133
7,216,131
8,300,107
9,300,91
10,300,25
11,305,246
12,305,250
13,305,252
14,305,253
15,305,257
16,305,263
17,305,270
18,304,285
19,307,203
20,295,204
21,173,83
22,252,141
23,240,142
24,229,141
25,211,137
26,261,138
27,234,114
28,247,115
29,222,115
30,214,118
31,202,143
32,257,308
33,211,131
34,168,138
35,188,135
36,243,189
37,289,238
38,291,250
39,273,241
40,262,246
41,279,251
42,269,252
43,245,265
44,298,197
45,296,185
46,196,106
47,267,160
48,265,195
49,264,189
50,207,189
51,295,170
52,225,96
53,207,99
54,185,62
55,276,105
56,258,117
57,235,254
58,178,255
59,275,201
60,285,206
61,249,253
62,254,252
63,201,90
64,265,200
65,247,97
66,246,86
67,232,32
68,194,75
69,241,57
70,190,100
71,181,92
72,290,245
73,276,248
74,266,249
75,278,204
76,251,253
77,259,255
78,256,252
79,283,198
80,271,251
81,281,251
82,292,252
83,289,285
84,290,269
85,290,262
86,291,256
87,291,252
88,270,252
89,268,253
90,266,257
91,263,260
92,251,232
93,165,193
94,306,207
95,263,252
96,261,252
97,289,210
98,269,208
99,287,208
100,254,167
101,235,174
102,261,194
103,204,44
104,213,62
105,221,85
106,258,273
107,272,89
108,270,56
109,263,26
110,217,140
111,190,151
112,267,135
113,201,121
114,274,151
115,274,190
116,177,160
117,199,160
118,214,163
119,238,162
120,254,157
121,265,151
122,290,136
123,178,186
124,191,119
125,301,202
126,268,171
127,164,138
128,275,144
129,260,195
130,207,130
131,273,182
132,170,224
133,267,131
134,283,175
135,203,282
136,205,298
137,167,190
138,188,267
139,174,112
140,254,324
141,301,206
142,257,180
143,178,138
144,230,134
145,240,136
146,255,257
147,180,210
148,277,342
149,240,326
150,223,315
151,300,57
152,302,345
153,250,134
154,259,132
155,264,132
156,183,117
157,256,125
158,246,123
159,236,123
160,225,125
161,218,127
162,167,108
163,221,133
164,305,220
165,263,225
166,275,200
167,288,221
168,301,120
169,220,298
170,237,311
171,277,331
172,190,279
173,263,129
174,284,155
175,302,335
176,257,336
177,171,218
178,280,252
179,280,255
180,277,259
181,275,266
182,270,279
183,260,252
184,256,252
185,253,249
186,241,242
187,196,216
188,283,143
189,275,122
190,268,125
191,263,250
192,193,247
193,286,121
194,263,294
195,305,157
196,292,148
197,304,145
198,276,172
199,302,319
200,303,302
201,283,300
202,234,271
203,250,205
204,248,284
205,223,203
206,240,217
207,211,224
208,279,317
209,267,180
210,224,283
211,240,297
212,224,257
213,182,232
214,209,260
215,177,243
216,229,234
217,276,162
218,278,195
219,270,200
220,284,187
221,267,114
222,247,109
223,230,107
224,216,108
225,205,112
226,199,131
227,165,163
228,209,149
229,221,151
230,238,151
231,253,149
232,264,144
233,272,141
234,164,166
235,270,202
236,284,165
237,288,195
238,295,201
239,289,197
240,272,206
241,297,202
242,298,206
243,270,131
244,278,134
245,281,136
246,214,128
247,207,122
248,315,159
249,386,131
250,319,204
251,425,83
252,352,141
253,363,141
254,375,141
255,389,135
256,343,138
257,367,114
258,354,115
259,378,115
260,387,118
261,398,142
262,347,308
263,390,129
264,432,137
265,411,136
266,364,190
267,320,238
268,318,250
269,336,242
270,345,247
271,329,251
272,339,252
