,x,y
0,304,263
1,300,227
2,302,236
3,290,182
4,300,214
5,300,196
6,299,149
7,223,137
8,300,115
9,299,97
10,299,25
11,304,269
12,304,273
13,305,274
14,305,278
15,305,283
16,305,290
17,305,296
18,306,304
19,300,232
20,290,231
21,185,78
22,255,149
23,245,149
24,235,149
25,220,141
26,264,146
27,239,117
28,251,118
29,228,119
30,221,123
31,212,148
32,267,317
33,219,133
34,182,134
35,200,138
36,249,206
37,290,261
38,294,272
39,277,264
40,270,268
41,284,272
42,278,273
43,258,283
44,291,227
45,289,214
46,205,111
47,269,174
48,266,219
49,266,211
50,218,201
51,290,197
52,229,101
53,215,104
54,194,57
55,276,111
56,261,122
57,251,272
58,203,244
59,275,226
60,284,230
61,263,273
62,268,273
63,209,94
64,267,223
65,249,102
66,247,92
67,235,31
68,202,76
69,242,61
70,198,103
71,192,90
72,292,268
73,282,269
74,274,271
75,278,228
76,265,274
77,269,276
78,269,272
79,280,223
80,280,272
81,287,273
82,295,273
83,292,304
84,292,296
85,293,289
86,293,282
87,294,277
88,278,274
89,277,276
90,274,280
91,272,284
92,260,253
93,187,182
94,301,233
95,274,274
96,272,275
97,288,235
98,271,231
99,286,233
100,258,180
101,242,188
102,265,215
103,210,41
104,217,66
105,225,90
106,268,290
107,272,95
108,268,61
109,263,27
110,225,146
111,201,157
112,270,143
113,210,125
114,276,166
115,272,216
116,191,164
117,208,168
118,223,175
119,243,173
120,257,168
121,268,163
122,289,151
123,195,190
124,202,123
125,295,231
126,270,188
127,181,127
128,276,156
129,264,215
130,216,133
131,272,206
132,194,212
133,269,138
134,280,200
135,225,284
136,228,293
137,186,187
138,212,264
139,186,111
140,266,327
141,296,233
142,261,196
143,191,139
144,235,141
145,245,143
146,266,278
147,199,215
148,285,342
149,256,323
150,243,310
151,299,61
152,306,345
153,253,142
154,262,140
155,267,139
156,194,118
157,259,129
158,251,125
159,241,125
160,231,126
161,225,129
162,180,99
163,229,139
164,302,244
165,268,247
166,274,225
167,288,245
168,300,130
169,239,301
170,252,314
171,284,337
172,215,272
173,266,135
174,283,173
175,306,339
176,269,334
177,192,215
178,286,276
179,284,279
180,282,284
181,281,290
182,278,298
183,272,273
184,268,272
185,265,270
186,253,262
187,213,225
188,283,157
189,277,130
190,270,131
191,274,272
192,215,252
193,286,131
194,272,308
195,300,180
196,289,168
197,300,165
198,276,193
199,305,329
200,305,316
201,288,315
202,248,285
203,256,224
204,259,298
205,233,220
206,248,235
207,227,237
208,284,328
209,270,199
210,241,291
211,254,304
212,240,271
213,204,235
214,227,268
215,200,239
216,242,251
217,276,180
218,276,221
219,270,223
220,280,215
221,268,120
222,251,113
223,235,112
224,223,114
225,214,117
226,209,135
227,183,160
228,219,155
229,230,160
230,244,160
231,257,157
232,266,153
233,273,150
234,184,154
235,271,226
236,282,186
237,284,224
238,290,229
239,284,225
