,x,y
0,303,256
1,298,212
2,301,225
3,288,168
4,297,198
5,297,180
6,299,137
7,218,136
8,301,99
9,300,79
10,300,25
11,303,262
12,304,266
13,305,267
14,305,269
15,305,274
16,305,280
17,306,287
18,307,297
19,299,219
20,290,217
21,186,87
22,253,148
23,241,150
24,230,149
25,216,141
26,263,145
27,237,111
28,249,113
29,224,113
30,217,118
31,208,149
32,267,315
33,215,132
34,183,141
35,198,138
36,245,201
37,289,253
38,292,265
39,276,257
40,267,261
41,282,266
42,274,267
43,255,277
44,288,212
45,286,199
46,198,99
47,268,168
48,264,208
49,264,201
50,212,198
51,287,182
52,221,82
53,207,88
54,192,63
55,272,95
56,260,118
57,246,266
58,206,256
59,274,215
60,283,220
61,258,266
62,263,266
63,200,79
64,265,214
65,241,83
66,239,72
67,232,32
68,195,71
69,237,53
70,193,93
71,188,90
72,290,260
73,279,263
74,271,264
75,277,218
76,261,267
77,266,268
78,264,265
79,278,211
80,277,265
81,285,266
82,294,267
83,292,297
84,292,286
85,292,279
86,292,272
87,293,268
88,275,267
89,274,269
90,271,272
91,269,276
92,256,247
93,192,196
94,300,221
95,270,267
96,268,267
97,287,226
98,270,222
99,285,223
100,256,175
101,237,185
102,263,207
103,206,44
104,210,57
105,216,72
106,264,285
107,268,76
108,266,53
109,263,26
110,221,145
111,198,157
112,269,141
113,206,121
114,275,159
115,270,203
116,188,166
117,205,167
118,218,172
119,239,171
120,255,165
121,267,159
122,289,141
123,191,193
124,198,118
125,293,219
126,269,181
127,185,141
128,276,151
129,263,208
130,213,132
131,270,195
132,197,226
133,269,136
134,278,187
135,223,286
136,228,297
137,186,195
138,210,270
139,186,115
140,266,325
141,296,221
142,259,191
143,189,141
144,230,141
145,240,143
146,262,271
147,195,217
148,287,341
149,256,324
150,244,313
151,300,54
152,310,344
153,251,141
154,260,139
155,266,138
156,191,115
157,259,127
158,248,123
159,237,122
160,228,124
161,221,127
162,183,111
163,223,139
164,302,235
165,266,240
166,274,213
167,286,236
168,301,118
169,238,302
170,251,313
171,285,335
172,217,280
173,266,132
174,281,163
175,308,337
176,270,334
177,192,222
178,283,267
179,282,271
180,280,275
181,278,281
182,277,293
183,268,267
184,264,265
185,261,264
186,249,256
187,207,225
188,283,150
189,277,124
190,271,127
191,271,265
192,210,254
193,286,121
194,271,303
195,298,166
196,288,155
197,299,152
198,274,183
199,307,326
200,307,311
201,288,311
202,246,282
203,254,217
204,257,294
205,228,215
206,244,230
207,221,235
208,285,324
209,269,191
210,239,290
211,253,302
212,235,267
213,201,238
214,223,267
215,199,247
216,237,246
217,275,171
218,274,209
219,269,212
220,277,201
221,266,110
222,246,102
223,230,100
224,217,102
225,209,109
226,206,135
227,183,168
228,214,155
229,225,159
230,240,159
231,255,156
232,266,152
233,274,147
234,189,168
235,269,216
236,280,175
237,280,210
238,288,216
239,282,212
240,274,219
241,290,217
242,292,220
243,273,136
244,279,139
245,283,141
246,218,130
247,212,124
248,309,168
249,394,136
250,311,217
251,443,83
252,357,148
253,370,149
254,382,148
255,399,140
256,347,145
257,374,111
258,360,112
259,386,113
260,395,118
261,409,148
262,352,316
263,398,132
264,448,139
265,423,137
266,365,199
267,318,253
268,318,265
269,335,256
270,347,259
271,330,265
272,340,265
273,363,276
274,308,212
275,309,198
276,416,99
277,340,167
278,339,207
279,340,200
280,404,197
281,308,182
282,386,83
283,402,88
284,430,60
285,330,95
286,349,118
287,372,264
288,436,257
289,331,214
290,320,219
291,360,265
292,354,264
293,410,79
294,340,214
295,362,83
296,364,72
297,375,29
298,421,70
299,368,51
300,424,93
301,433,90
302,318,260
303,332,262
304,343,262
305,327,217
306,357,264
307,352,267
308,354,263
309,322,211
310,338,265
311,329,265
312,317,267
313,323,298
314,321,286
315,320,279
316,320,272
317,318,268
318,340,266
319,341,267
320,344,270
321,346,275
322,356,245
323,449,196
324,347,265
325,349,265
326,317,225
327,337,221
328,319,223
329,354,175
330,375,183
331,343,206
332,408,41
333,400,56
334,391,72
335,353,285
336,333,76
337,336,53
338,340,25
339,393,145
340,422,157
341,340,141
342,409,121
343,331,159
344,330,203
345,436,165
346,412,166
347,396,171
348,372,170
349,354,164
350,341,158
351,312,141
352,433,191
353,420,117
354,305,219
355,338,180
356,453,139
357,331,151
358,345,207
359,402,132
360,332,194
361,445,226
362,340,136
363,320,187
364,406,288
365,406,300
366,446,194
367,423,271
368,441,113
369,354,327
370,305,221
371,349,190
372,434,139
373,381,141
374,370,142
375,354,270
376,431,217
377,333,342
378,370,327
379,386,317
380,359,142
381,349,139
382,343,137
383,430,113
384,351,127
385,362,123
386,372,122
387,384,124
388,391,127
389,451,108
390,389,139
391,345,238
392,330,213
393,320,236
394,389,304
395,372,316
396,333,336
397,422,282
398,343,132
399,320,162
400,352,336
401,443,222
402,329,267
403,331,270
404,333,274
405,336,281
406,340,293
407,349,265
408,352,264
409,355,261
410,367,253
411,414,224
412,322,149
413,329,124
414,338,128
415,346,263
416,416,253
417,318,122
418,346,304
419,310,155
420,329,183
421,326,311
422,375,282
423,356,217
424,362,295
425,386,214
426,369,229
427,398,235
428,331,325
429,337,190
430,385,290
431,369,304
432,385,266
433,428,239
434,400,268
435,436,248
436,379,244
437,329,171
438,326,209
439,335,212
440,320,201
441,340,111
442,361,102
443,378,100
444,393,103
445,403,109
446,411,134
447,448,166
448,402,154
449,388,158
450,372,159
451,356,155
452,343,150
453,334,146
454,451,166
455,336,215
456,319,174
457,317,210
458,311,216
459,317,212
460,333,219
461,308,217
462,308,220
463,336,136
464,328,139
465,323,141
466,395,130
467,401,123
