,x,y
0,284,221
1,290,178
2,289,193
3,281,141
4,290,165
5,292,150
6,295,118
7,203,121
8,296,91
9,297,75
10,300,25
11,284,227
12,284,234
13,284,238
14,283,246
15,283,252
16,283,261
17,283,270
18,282,284
19,289,185
20,276,187
21,160,82
22,239,128
23,226,129
24,214,129
25,197,126
26,249,125
27,224,101
28,236,101
29,211,103
30,202,107
31,186,133
32,230,304
33,199,121
34,151,132
35,173,126
36,224,174
37,268,218
38,269,234
39,250,224
40,240,231
41,258,236
42,249,238
43,224,257
44,279,178
45,277,166
46,183,95
47,252,146
48,246,178
49,245,172
50,187,175
51,279,153
52,213,80
53,196,86
54,175,60
55,268,89
56,247,104
57,215,243
58,155,247
59,256,185
60,267,189
61,229,244
62,237,243
63,190,79
64,246,184
65,236,80
66,234,71
67,227,31
68,182,69
69,232,49
70,176,90
71,168,87
72,269,227
73,254,230
74,244,235
75,259,187
76,234,244
77,238,247
78,239,242
79,264,179
80,252,239
81,261,237
82,272,237
83,264,283
84,265,268
85,267,259
86,268,250
87,270,245
88,250,244
89,247,246
90,244,250
91,240,256
92,230,217
93,146,187
94,289,189
95,244,244
96,242,245
97,271,195
98,249,192
99,269,192
100,238,153
101,216,160
102,244,178
103,195,43
104,203,55
105,210,71
106,234,267
107,264,74
108,263,49
109,260,26
110,203,128
111,173,141
112,255,122
113,188,112
114,262,138
115,254,172
116,159,150
117,180,148
118,195,152
119,219,148
120,239,143
121,252,138
122,282,121
123,158,174
124,178,109
125,283,184
126,251,156
127,148,134
128,263,132
129,242,180
130,194,120
131,254,165
132,149,217
133,255,118
134,267,158
135,179,274
136,179,291
137,147,181
138,165,257
139,160,108
140,226,320
141,284,188
142,239,166
143,163,129
144,216,123
145,227,123
146,234,249
147,159,198
148,251,342
149,210,321
150,195,309
151,299,49
152,282,345
153,237,122
154,246,120
155,252,119
156,169,108
157,246,116
158,235,116
159,225,116
160,215,117
161,207,118
162,153,105
163,209,122
164,288,202
165,242,209
166,256,182
167,269,204
168,296,104
169,194,291
170,209,306
171,250,330
172,166,273
173,252,117
174,271,138
175,282,333
176,229,333
177,149,208
178,259,244
179,256,247
180,254,254
181,251,262
182,246,276
183,242,241
184,238,240
185,234,237
186,220,229
187,175,203
188,272,128
189,266,109
190,259,112
191,245,240
192,172,235
193,279,108
194,238,289
195,293,139
196,281,131
197,294,128
198,259,157
199,282,317
200,282,300
201,259,297
202,211,262
203,231,190
204,223,277
205,203,189
206,219,202
207,191,211
208,254,314
209,249,164
210,199,275
211,214,290
212,202,245
213,161,220
214,185,249
215,154,233
216,209,220
217,261,148
218,259,177
219,250,181
220,265,168
221,257,99
222,236,93
223,219,92
224,204,94
225,195,102
226,185,123
227,147,156
228,193,138
229,205,138
230,223,138
231,239,135
232,251,131
233,260,128
234,147,161
235,250,185
236,270,148
237,269,177
