,x,y
0,311,284
1,312,252
2,312,258
3,298,202
4,312,239
5,310,219
6,307,162
7,206,146
8,305,116
9,304,96
10,300,25
11,311,290
12,312,293
13,312,293
14,310,296
15,311,301
16,311,307
17,312,311
18,313,314
19,312,256
20,299,252
21,149,74
22,249,158
23,235,160
24,221,159
25,202,148
26,259,155
27,224,119
28,239,121
29,209,121
30,201,127
31,193,155
32,270,322
33,200,141
34,151,133
35,175,142
36,242,220
37,294,283
38,298,293
39,278,284
40,268,286
41,285,291
42,276,291
43,255,295
44,301,251
45,298,239
46,179,113
47,267,186
48,268,238
49,267,229
50,203,212
51,298,220
52,209,100
53,191,104
54,159,54
55,272,112
56,253,126
57,243,285
58,183,244
59,278,246
60,289,250
61,257,289
62,263,290
63,182,94
64,268,242
65,234,101
66,231,89
67,214,29
68,171,74
69,224,60
70,170,104
71,160,90
72,295,289
73,282,289
74,273,289
75,281,248
76,261,290
77,266,292
78,264,289
79,285,245
80,279,290
81,288,291
82,300,293
83,297,314
84,295,311
85,295,306
86,297,300
87,298,296
88,277,293
89,275,293
90,272,296
91,270,298
92,256,271
93,160,180
94,312,256
95,271,291
96,268,291
97,295,257
98,272,248
99,292,254
100,254,192
101,233,200
102,266,233
103,178,39
104,190,63
105,202,88
106,266,301
107,267,94
108,260,62
109,252,25
110,209,155
111,179,163
112,266,153
113,188,130
114,276,180
115,276,237
116,166,168
117,189,175
118,208,184
119,234,183
120,253,178
121,266,173
122,293,164
123,172,197
124,176,126
125,305,256
126,269,202
127,147,122
128,275,168
129,264,231
130,196,139
131,275,227
132,169,210
133,265,147
134,285,222
135,215,289
136,218,295
137,160,190
138,197,269
139,155,109
140,270,329
141,307,256
142,258,211
143,164,141
144,221,152
145,234,153
146,262,293
147,177,222
148,293,342
149,256,325
150,239,313
151,301,63
152,317,345
153,246,152
154,256,149
155,262,148
156,165,119
157,252,136
158,239,132
159,226,131
160,214,133
161,208,136
162,145,95
163,213,148
164,311,266
165,267,266
166,278,245
167,293,266
168,306,138
169,234,305
170,252,316
171,291,339
172,200,273
173,261,143
174,286,190
175,317,340
176,273,335
177,169,217
178,286,294
179,284,297
180,283,301
181,281,305
182,280,308
183,268,290
184,265,289
185,261,287
186,248,277
187,196,235
188,285,171
189,275,137
190,266,138
191,271,289
192,199,259
193,288,138
194,275,315
195,310,200
196,295,184
197,307,182
198,278,211
199,315,333
200,315,323
201,295,323
202,244,295
203,254,239
204,258,306
205,223,233
206,242,251
207,214,250
208,292,332
209,271,215
210,235,298
211,253,311
212,231,281
213,184,242
214,217,277
215,179,244
216,234,265
217,278,196
218,280,244
219,272,243
220,287,237
221,262,123
222,238,115
223,218,114
224,202,116
225,192,121
226,187,141
227,154,161
228,201,163
229,216,170
230,234,170
231,251,167
232,263,163
233,271,160
234,155,150
235,273,245
236,287,205
237,291,247
238,298,252
239,291,247
240,276,249
241,301,254
242,303,254
243,270,148
244,278,153
245,283,158
246,203,138
247,196,132
248,320,201
249,404,143
250,325,252
251,453,69
252,364,158
253,378,159
254,391,157
255,409,146
256,352,155
257,386,118
258,370,119
259,400,120
260,409,124
261,420,153
262,360,321
263,410,138
264,458,129
265,436,138
266,377,219
267,327,283
268,325,293
269,343,284
270,352,286
271,336,293
272,344,292
273,367,295
274,323,251
275,325,239
276,428,108
277,349,185
278,354,237
279,354,228
280,416,209
281,323,220
282,399,96
283,417,100
284,441,50
285,337,111
286,356,125
287,376,286
288,439,241
289,344,245
290,334,250
291,361,290
292,355,291
293,423,89
294,354,241
295,374,99
296,376,87
297,386,27
298,433,70
299,379,59
300,436,99
301,445,86
302,327,289
303,340,290
304,348,289
305,341,248
306,358,291
307,354,293
308,354,289
309,337,246
