,x,y
0,289,227
1,283,193
2,288,206
3,278,156
4,282,181
5,285,166
6,292,129
7,223,126
8,297,101
9,297,86
10,299,25
11,290,234
12,291,241
13,293,243
14,294,264
15,294,271
16,293,280
17,293,289
18,295,299
19,284,200
20,274,200
21,209,84
22,256,136
23,246,137
24,236,137
25,222,129
26,263,133
27,238,104
28,249,106
29,226,106
30,220,110
31,218,138
32,260,305
33,220,123
34,208,133
35,212,130
36,240,182
37,273,224
38,278,240
39,259,228
40,254,233
41,268,240
42,262,243
43,247,259
44,273,193
45,272,181
46,210,102
47,262,154
48,250,189
49,250,183
50,218,180
51,274,166
52,230,91
53,219,95
54,214,63
55,273,101
56,260,110
57,241,243
58,227,238
59,259,197
60,268,202
61,249,245
62,256,246
63,217,88
64,251,195
65,248,93
66,247,84
67,242,34
68,216,75
69,246,59
70,210,98
71,209,91
72,276,233
73,263,235
74,258,238
75,261,199
76,252,246
77,256,254
78,258,245
79,263,193
80,266,243
81,272,242
82,281,243
83,278,295
84,277,285
85,278,277
86,279,268
87,281,262
88,267,256
89,264,259
90,258,262
91,257,267
92,247,222
93,217,182
94,286,203
95,263,252
96,258,253
97,272,205
98,256,202
99,270,204
100,252,160
101,238,166
102,249,188
103,224,47
104,228,64
105,229,83
106,255,273
107,269,87
108,268,56
109,267,27
110,227,134
111,211,146
112,268,131
113,214,116
114,269,147
115,257,185
116,205,152
117,215,152
118,224,156
119,241,156
120,254,151
121,264,146
122,282,133
123,204,175
124,210,115
125,278,200
126,259,166
127,211,132
128,271,140
129,250,188
130,218,122
131,257,177
132,220,208
133,268,127
134,266,171
135,235,268
136,241,281
137,206,179
138,226,251
139,208,110
140,260,318
141,281,203
142,251,173
143,209,133
144,235,130
145,245,130
146,252,256
147,207,198
148,277,339
149,255,314
150,248,300
151,298,55
152,298,345
153,253,129
154,260,127
155,266,127
156,209,113
157,259,118
158,250,115
159,240,114
160,230,116
161,225,118
162,207,105
163,229,127
164,289,213
165,252,217
166,258,195
167,272,213
168,296,116
169,242,286
170,251,301
171,275,330
172,234,262
173,265,123
174,274,150
175,297,337
176,263,329
177,210,204
178,272,259
179,269,263
180,267,271
181,265,279
182,265,286
183,258,243
184,254,242
185,249,238
186,242,232
187,215,204
188,276,139
189,274,118
190,268,119
191,262,243
192,221,233
193,281,118
194,264,294
195,287,153
196,280,145
197,290,143
198,263,167
199,296,324
200,296,310
201,278,305
202,243,262
203,245,197
204,252,280
205,229,195
206,239,208
207,225,214
208,276,318
209,257,175
210,239,272
211,250,289
212,236,244
213,213,217
214,229,247
215,217,228
216,236,223
217,267,158
218,259,191
219,254,194
220,263,182
221,267,108
222,249,101
223,234,99
224,222,101
225,215,107
226,215,127
227,206,156
228,221,142
229,231,146
230,244,145
231,256,143
232,264,139
233,270,137
234,215,156
235,255,197
236,270,161
237,266,192
238,274,198
239,267,195
240,258,200
241,275,199
242,277,203
243,270,127
244,275,129
245,278,131
246,222,120
247,216,116
248,298,156
249,391,127
250,300,203
251,437,83
252,353,136
253,364,137
254,375,138
255,395,130
256,344,134
257,373,101
258,358,103
259,387,104
260,395,108
261,402,140
262,344,311
263,397,122
264,436,135
265,415,132
266,358,186
267,308,226
268,308,242
269,331,233
270,345,241
271,325,244
272,336,248
273,363,267
274,293,194
275,296,182
276,409,99
277,334,156
278,333,193
279,335,185
280,393,185
281,297,167
282,378,87
283,396,89
284,422,61
285,324,99
286,345,108
287,373,252
288,426,246
289,324,200
290,312,204
291,363,254
292,355,253
293,402,82
294,335,199
295,354,89
296,356,79
297,369,32
298,412,72
299,360,55
300,416,94
301,426,89
302,309,234
303,326,240
304,341,244
305,321,202
306,359,254
307,353,262
308,354,252
309,313,195
310,335,247
311,323,245
312,308,244
313,315,298
314,314,287
315,312,280
316,311,271
317,309,265
318,335,262
319,338,264
320,343,268
321,346,273
322,353,228
323,441,186
324,345,258
325,348,260
326,308,207
327,333,205
328,310,205
329,347,163
330,365,171
331,339,192
332,401,44
333,390,60
334,382,77
335,351,280
336,326,83
337,330,54
338,336,26
339,387,136
340,412,149
341,337,130
342,405,115
343,326,149
344,322,187
345,424,157
346,402,156
347,386,161
348,364,158
349,348,152
350,336,147
351,305,133
352,422,182
353,412,114
354,291,200
355,333,167
356,444,133
357,327,141
358,342,193
359,401,123
360,324,180
361,435,215
362,339,127
363,310,172
364,397,280
365,399,293
366,436,185
367,412,262
368,431,110
369,346,325
370,291,204
371,345,176
372,423,135
373,376,130
374,364,130
375,355,262
376,421,206
377,325,343
378,364,324
379,380,312
380,355,129
381,347,127
382,342,127
383,421,112
384,350,118
385,360,114
386,371,113
387,383,114
388,390,118
389,442,106
390,384,128
391,341,221
392,323,197
393,310,215
394,382,297
395,365,310
396,323,334
397,412,273
398,343,124
399,313,151
400,345,336
401,432,212
402,323,263
403,326,268
404,328,274
405,331,281
406,335,291
407,348,251
408,353,249
409,356,247
410,364,239
411,403,212
412,316,140
413,326,118
414,335,118
415,345,248
416,406,243
417,313,117
418,340,299
419,302,146
420,322,169
421,319,308
422,371,271
423,353,202
424,357,287
425,376,201
426,363,214
427,387,221
428,321,321
429,333,176
430,379,281
431,363,298
432,380,252
433,419,227
434,393,256
435,425,237
436,374,230
437,323,159
438,316,194
439,328,197
440,308,184
441,335,107
442,355,99
443,374,96
444,390,99
445,402,105
446,406,127
447,438,160
448,393,145
449,380,147
450,364,147
451,350,145
452,340,140
453,332,137
454,442,160
455,330,200
456,310,161
457,304,193
458,299,199
459,306,195
460,327,204
461,296,200
462,297,204
463,335,127
464,325,129
465,319,132
466,393,120
467,402,115
