,x,y
0,289,230
1,289,185
2,290,203
3,281,149
4,289,172
5,289,158
6,294,125
7,212,132
8,296,102
9,296,86
10,299,25
11,289,237
12,290,243
13,290,246
14,290,249
15,290,254
16,289,260
17,289,268
18,289,284
19,289,193
20,280,194
21,177,95
22,245,141
23,233,143
24,223,142
25,208,137
26,254,138
27,233,113
28,244,114
29,222,115
30,213,119
31,199,146
32,245,310
33,209,129
34,171,149
35,188,140
36,236,187
37,275,229
38,278,243
39,261,235
40,254,243
41,269,245
42,261,248
43,240,266
44,279,185
45,278,173
46,196,109
47,259,157
48,255,188
49,255,183
50,201,191
51,279,159
52,223,93
53,206,98
54,188,70
55,273,102
56,254,117
57,232,255
58,180,269
59,264,195
60,273,199
61,245,254
62,250,253
63,200,92
64,255,195
65,245,94
66,243,84
67,233,34
68,194,80
69,239,56
70,190,105
71,183,100
72,276,236
73,265,241
74,257,246
75,267,198
76,248,253
77,252,254
78,252,252
79,269,188
80,264,248
81,271,247
82,280,245
83,274,284
84,276,267
85,277,259
86,278,252
87,279,249
88,262,251
89,260,252
90,257,256
91,255,260
92,244,230
93,170,209
94,289,197
95,257,252
96,255,252
97,276,203
98,260,203
99,275,201
100,247,165
101,229,174
102,253,189
103,205,48
104,212,63
105,220,84
106,249,273
107,269,85
108,266,54
109,262,27
110,213,140
111,187,156
112,261,134
113,200,124
114,267,149
115,261,182
116,176,167
117,194,163
118,208,165
119,230,162
120,246,157
121,259,150
122,282,128
123,177,192
124,191,123
125,283,193
126,259,167
127,169,153
128,268,142
129,253,191
130,206,131
131,262,175
132,173,239
133,261,130
134,270,166
135,199,288
136,201,307
137,169,200
138,187,274
139,177,122
140,243,324
141,285,197
142,250,177
143,179,144
144,223,135
145,233,136
146,249,257
147,179,217
148,264,342
149,231,329
150,218,320
151,298,53
152,289,344
153,243,135
154,252,133
155,258,131
156,184,123
157,253,123
158,243,121
159,234,120
160,224,122
161,218,125
162,172,121
163,216,133
164,290,212
165,254,220
166,263,192
167,275,213
168,295,114
169,213,303
170,228,314
171,263,331
172,189,291
173,259,127
174,274,148
175,288,333
176,246,337
177,172,229
178,270,250
179,268,253
180,266,258
181,264,265
182,260,279
183,255,251
184,251,250
185,248,249
186,235,242
187,193,219
188,275,137
189,271,120
190,264,123
191,257,250
192,192,253
193,280,117
194,252,296
195,292,146
196,281,138
197,293,135
198,265,167
199,289,318
200,288,300
201,269,301
202,228,274
203,244,202
204,239,286
205,218,203
206,233,215
207,207,226
208,265,317
209,259,175
210,218,285
211,231,299
212,220,258
213,181,239
214,205,263
215,177,253
216,223,234
217,267,158
218,265,186
219,258,192
220,269,177
221,263,112
222,245,107
223,229,105
224,215,107
225,205,113
