,x,y
0,284,216
1,286,185
2,284,197
3,280,143
4,286,172
5,288,156
6,292,118
7,218,117
8,294,94
9,295,79
10,299,25
11,284,221
12,284,227
13,284,229
14,282,259
15,282,266
16,282,272
17,281,280
18,280,291
19,285,193
20,273,192
21,191,81
22,250,125
23,240,126
24,230,127
25,214,121
26,258,122
27,234,98
28,245,98
29,222,100
30,214,103
31,209,130
32,238,301
33,213,114
34,182,129
35,198,124
36,235,172
37,268,213
38,270,226
39,251,217
40,242,223
41,258,226
42,251,228
43,230,250
44,276,184
45,275,171
46,204,96
47,259,144
48,249,180
49,249,173
50,208,169
51,277,156
52,229,85
53,214,88
54,202,60
55,272,92
56,255,102
57,223,234
58,184,242
59,256,187
60,265,191
61,232,235
62,239,235
63,212,82
64,248,184
65,247,85
66,247,76
67,241,32
68,208,70
69,246,53
70,200,92
71,195,87
72,268,220
73,254,223
74,246,226
75,258,189
76,236,235
77,240,245
78,241,235
79,263,185
80,253,228
81,261,226
82,272,227
83,263,288
84,264,277
85,266,269
86,268,262
87,269,258
88,251,249
89,249,251
90,245,254
91,241,258
92,236,212
93,177,183
94,285,195
95,247,244
96,243,244
97,269,196
98,251,191
99,267,193
100,248,150
101,232,157
102,247,178
103,217,43
104,223,59
105,227,76
106,238,264
107,270,77
108,269,50
109,267,25
110,221,125
111,199,138
112,262,120
113,206,109
114,267,136
115,256,176
116,187,147
117,206,144
118,218,147
119,237,145
120,250,141
121,260,135
122,281,120
123,186,169
124,200,109
125,279,191
126,256,155
127,180,131
128,268,130
129,246,178
130,210,115
131,257,168
132,178,212
133,261,117
134,268,161
135,200,267
136,200,286
137,176,177
138,191,251
139,188,107
140,233,316
141,280,194
142,247,163
143,190,128
144,231,119
145,240,120
146,236,246
147,185,193
148,252,340
149,221,318
150,210,303
151,297,50
152,277,344
153,248,119
154,255,117
155,259,117
156,195,108
157,253,110
158,244,108
159,235,107
160,225,109
161,219,111
162,183,103
163,224,118
164,285,202
165,244,206
166,256,186
167,268,202
168,293,106
169,210,285
170,221,301
171,252,327
172,192,267
173,258,114
174,273,139
175,277,333
176,234,331
177,177,203
178,259,254
179,257,257
180,254,263
181,251,269
182,248,278
183,243,231
184,240,230
185,236,228
186,227,221
187,198,197
188,275,128
189,270,109
190,264,109
191,247,230
192,194,229
193,279,108
194,243,287
195,290,142
196,281,132
197,291,130
198,262,157
199,278,317
200,279,301
201,260,298
202,222,255
203,238,187
204,231,273
205,219,185
206,230,198
207,210,204
208,256,312
209,254,164
210,214,267
211,225,285
212,215,236
213,187,215
214,204,242
215,181,228
216,222,213
217,265,147
218,260,183
219,252,185
220,266,174
221,264,100
222,247,94
223,232,92
224,219,95
225,210,100
226,206,120
227,177,153
228,214,133
229,225,136
230,238,135
231,251,133
232,260,129
233,266,126
234,178,157
235,251,187
236,271,149
237,268,184
238,273,190
239,268,186
240,254,190
241,275,191
242,276,193
243,265,117
244,271,119
245,274,121
246,216,113
247,210,108
248,299,144
249,374,118
250,298,193
251,415,82
252,340,125
253,349,126
254,361,128
255,377,122
256,331,123
257,358,96
258,346,97
259,370,98
260,377,103
261,383,131
262,323,304
263,378,115
264,415,131
265,396,124
266,347,174
267,303,215
268,299,228
269,320,222
270,330,228
271,313,230
272,322,234
273,342,256
274,295,185
275,298,172
276,392,94
277,325,145
278,327,183
279,329,176
280,377,173
281,299,157
282,366,81
283,381,85
284,404,61
285,316,90
286,335,101
287,351,241
288,398,247
289,319,190
290,308,193
291,341,243
292,335,243
293,388,78
294,329,188
295,344,81
296,347,72
297,360,31
298,396,69
299,352,51
300,398,90
301,406,87
302,301,223
303,316,227
304,326,231
305,316,192
306,338,243
307,332,251
308,334,242
309,310,187
310,320,233
311,311,230
312,299,230
313,299,290
314,300,279
315,299,271
316,297,264
317,297,260
318,319,254
319,321,255
320,324,258
321,327,262
322,340,217
323,414,186
324,325,250
325,329,250
326,303,198
327,325,195
328,306,196
329,336,152
330,353,159
331,331,181
332,387,43
333,378,56
334,370,72
335,331,269
336,321,75
337,326,49
338,332,25
339,371,126
340,393,139
341,327,120
342,387,109
343,318,137
344,319,178
345,405,149
346,385,146
347,372,149
348,351,146
349,336,142
350,326,136
351,303,121
352,403,172
353,394,108
354,292,192
355,325,157
356,419,133
357,318,130
358,333,182
359,382,116
360,320,169
361,409,215
362,328,117
363,309,162
364,375,273
365,373,292
366,414,180
367,387,256
368,411,107
369,326,321
370,290,195
371,335,165
372,404,128
373,361,120
374,351,119
375,335,252
376,401,197
377,304,343
378,342,323
379,357,310
380,342,118
381,335,117
382,330,117
383,402,107
384,337,110
385,346,107
386,355,107
387,365,108
388,372,111
389,419,105
390,368,119
391,331,210
392,318,188
393,305,205
394,359,292
395,344,306
396,303,330
397,386,272
398,331,114
399,309,140
400,325,335
401,409,207
402,308,257
403,311,260
404,313,266
405,315,272
406,318,281
407,331,238
408,334,236
409,337,235
410,348,227
411,385,201
412,310,128
413,318,108
414,325,109
415,328,236
416,385,234
417,307,107
418,320,291
419,301,133
420,317,159
421,299,301
422,350,260
423,341,191
424,336,277
425,363,189
426,349,202
427,371,210
428,302,315
429,325,166
430,358,273
431,340,290
432,360,243
433,396,219
434,372,247
435,400,233
436,357,218
437,317,148
438,314,184
439,323,187
440,309,174
441,326,98
442,344,91
443,361,90
444,374,93
445,383,100
446,387,120
447,415,155
448,377,135
449,365,137
450,350,136
451,337,133
452,328,130
453,322,126
454,417,159
455,324,190
456,308,150
457,305,184
458,298,191
459,305,187
460,322,194
461,295,191
462,295,195
463,323,117
464,316,120
465,312,121
466,376,113
467,383,109
