,x,y
0,294,249
1,293,203
2,294,218
3,284,161
4,293,190
5,294,172
6,296,132
7,208,132
8,297,105
9,297,88
10,299,25
11,294,255
12,294,259
13,295,260
14,295,262
15,294,267
16,295,272
17,294,279
18,295,292
19,294,210
20,282,210
21,168,90
22,244,143
23,231,144
24,219,143
25,204,137
26,254,139
27,227,113
28,240,114
29,215,116
30,207,120
31,194,147
32,247,315
33,204,129
34,162,145
35,180,140
36,232,195
37,278,247
38,281,259
39,262,250
40,252,256
41,269,260
42,259,261
43,237,274
44,282,203
45,281,190
46,188,108
47,259,162
48,254,200
49,253,195
50,196,195
51,282,174
52,217,93
53,200,98
54,179,66
55,271,102
56,252,118
57,227,263
58,174,265
59,262,208
60,273,212
61,240,263
62,245,262
63,193,91
64,253,207
65,240,94
66,238,83
67,227,33
68,186,78
69,234,56
70,181,103
71,174,98
72,279,254
73,266,257
74,255,259
75,266,210
76,242,262
77,248,264
78,247,262
79,269,203
80,262,260
81,271,260
82,282,260
83,278,292
84,279,279
85,280,272
86,280,265
87,282,262
88,260,262
89,258,263
90,255,266
91,254,270
92,241,241
93,163,203
94,294,213
95,254,262
96,251,263
97,278,218
98,258,215
99,276,215
100,245,170
101,225,179
102,251,200
103,197,46
104,205,63
105,212,83
106,247,282
107,267,85
108,264,55
109,260,26
110,209,142
111,180,157
112,260,136
113,194,124
114,267,154
115,262,196
116,169,167
117,189,165
118,204,168
119,228,166
120,245,160
121,258,153
122,284,135
123,169,193
124,184,123
125,287,210
126,259,175
127,160,147
128,268,147
129,250,202
130,200,131
131,261,187
132,166,233
133,261,131
134,272,179
135,197,290
136,199,306
137,161,199
138,182,274
139,167,119
140,245,327
141,289,213
142,248,185
143,171,143
144,220,135
145,230,137
146,245,267
147,172,218
148,269,344
149,232,330
150,217,320
151,297,55
152,295,345
153,241,136
154,250,134
155,257,132
156,175,121
157,249,123
158,239,120
159,229,119
160,217,121
161,211,125
162,162,115
163,213,134
164,294,227
165,252,233
166,262,206
167,276,228
168,296,118
169,212,305
170,228,317
171,267,335
172,186,289
173,257,127
174,275,156
175,294,335
176,249,339
177,164,227
178,270,262
179,267,265
180,266,269
181,265,275
182,261,288
183,250,262
184,247,261
185,244,259
186,232,252
187,187,223
188,276,143
189,271,121
190,263,125
191,254,260
192,186,255
193,281,121
194,254,302
195,294,158
196,284,148
197,295,145
198,266,177
199,294,322
200,295,306
201,274,307
202,225,280
203,240,212
204,239,293
205,212,211
206,229,225
207,202,232
208,269,323
209,258,184
210,215,291
211,231,304
212,215,265
213,175,240
214,200,267
215,170,252
216,219,242
217,267,165
218,266,202
219,257,205
220,271,193
221,261,113
222,241,107
223,224,106
224,209,109
225,199,114
226,192,135
227,159,172
228,200,152
229,213,155
230,229,154
231,245,151
232,257,146
233,266,142
234,161,175
235,257,208
236,274,167
237,274,202
238,281,208
239,274,203
240,261,213
241,283,209
242,285,212
243,265,132
244,272,134
245,276,136
246,207,127
247,200,124
248,306,161
249,386,132
250,306,210
251,437,88
252,351,142
253,363,143
254,376,143
255,391,137
256,339,140
257,367,114
258,354,114
259,379,116
260,388,120
261,403,145
262,343,315
263,391,130
264,442,142
265,417,138
266,359,194
267,311,246
268,309,259
269,328,250
270,339,255
271,321,259
272,332,260
273,356,273
274,304,203
275,306,190
276,409,108
277,334,162
278,336,200
279,337,193
280,398,193
281,306,174
282,378,95
283,396,100
284,424,64
285,322,103
286,342,117
287,366,261
288,430,264
289,327,207
290,316,212
291,352,262
292,347,260
293,404,91
294,337,206
295,353,95
296,356,84
297,372,32
298,413,77
299,362,56
300,418,103
301,427,96
302,310,254
303,324,256
304,335,257
305,323,210
306,349,261
307,343,263
308,346,260
309,319,203
310,329,259
311,319,260
312,307,260
313,312,292
314,311,279
315,310,271
316,309,266
317,308,262
318,331,260
319,333,262
320,335,265
321,337,270
322,350,240
323,444,201
324,338,261
325,341,262
326,311,217
327,332,214
328,314,215
329,347,169
330,368,178
331,339,199
332,403,45
333,393,63
334,383,84
335,343,281
336,326,85
337,332,54
338,337,26
339,386,141
340,416,154
341,333,136
342,403,123
343,325,153
344,327,195
345,431,164
346,407,163
347,390,167
348,366,164
349,349,159
350,335,153
351,307,135
352,428,190
353,414,122
354,300,210
355,332,174
356,447,143
357,325,146
358,341,200
359,395,131
360,328,187
