,x,y
0,301,236
1,301,192
2,300,207
3,290,153
4,301,179
5,300,163
6,301,127
7,214,133
8,300,102
9,301,86
10,300,25
11,301,242
12,301,247
13,301,248
14,301,250
15,301,254
16,301,260
17,301,268
18,300,283
19,300,199
20,289,199
21,169,92
22,248,141
23,236,143
24,225,142
25,209,138
26,258,137
27,233,116
28,245,116
29,222,118
30,214,121
31,200,145
32,253,310
33,210,131
34,165,145
35,186,139
36,239,188
37,285,234
38,287,246
39,269,239
40,258,244
41,276,248
42,266,250
43,244,265
44,290,191
45,289,179
46,193,108
47,264,157
48,260,190
49,259,184
50,204,189
51,290,164
52,221,93
53,205,99
54,180,68
55,276,102
56,256,118
57,234,254
58,177,264
59,270,197
60,280,201
61,248,253
62,253,252
63,197,91
64,260,195
65,245,94
66,243,83
67,229,33
68,189,78
69,237,56
70,185,103
71,178,97
72,286,241
73,272,245
74,262,247
75,272,199
76,250,253
77,256,254
78,254,251
79,276,192
80,268,249
81,278,248
82,289,248
83,284,282
84,286,267
85,287,259
86,287,253
87,288,250
88,267,251
89,266,252
90,263,254
91,261,259
92,248,231
93,165,204
94,300,202
95,261,251
96,259,251
97,285,207
98,264,204
99,282,204
100,251,164
101,231,173
102,257,190
103,200,48
104,208,64
105,217,83
106,254,272
107,271,84
108,267,55
109,262,27
110,215,141
111,188,153
112,264,133
113,200,125
114,272,148
115,268,185
116,175,164
117,197,161
118,211,163
119,234,162
120,251,156
121,263,148
122,288,130
123,177,189
124,189,122
125,294,198
126,264,167
127,162,148
128,272,142
129,257,191
130,206,132
131,268,178
132,169,233
133,264,129
134,278,170
135,200,286
136,201,303
137,165,197
138,185,270
139,172,120
140,249,325
141,295,201
142,253,177
143,176,142
144,225,135
145,236,136
146,253,256
147,179,214
148,271,344
149,234,329
150,218,318
151,301,54
152,298,345
153,246,134
154,255,132
155,261,130
156,181,120
157,254,124
158,244,124
159,234,124
160,225,125
161,217,128
162,165,117
163,218,134
164,301,217
165,259,222
166,269,194
167,283,217
168,300,115
169,216,301
170,231,314
171,271,333
172,188,286
173,261,126
174,280,149
175,299,334
176,252,338
177,169,225
178,276,250
179,275,253
180,274,257
181,272,264
182,267,278
183,258,251
184,254,250
185,251,249
186,239,242
187,193,217
188,280,139
189,275,120
190,266,124
191,260,250
192,191,249
193,285,118
194,260,293
195,301,150
196,289,141
197,300,138
198,271,168
199,299,319
200,299,300
201,280,299
202,231,273
203,247,203
204,244,285
205,220,203
206,236,216
207,209,224
208,274,317
209,264,176
210,220,284
211,237,298
212,221,257
213,180,236
214,206,261
215,174,249
216,225,233
217,273,158
218,272,190
219,264,194
220,278,181
221,265,111
222,246,108
