,x,y
0,306,244
1,305,204
2,305,217
3,295,163
4,305,192
5,304,175
6,302,136
7,222,134
8,301,107
9,302,91
10,300,25
11,306,250
12,306,254
13,306,256
14,306,258
15,307,262
16,307,269
17,307,276
18,307,289
19,305,210
20,295,210
21,180,87
22,254,145
23,243,147
24,232,145
25,218,139
26,263,142
27,238,116
28,250,116
29,227,117
30,220,121
31,209,147
32,266,312
33,218,132
34,178,142
35,197,139
36,247,195
37,291,242
38,293,254
39,277,246
40,267,251
41,282,255
42,274,256
43,254,269
44,296,204
45,294,191
46,202,109
47,269,164
48,268,201
49,267,194
50,214,194
51,294,176
52,229,96
53,213,100
54,190,64
55,278,106
56,261,120
57,245,258
58,193,257
59,277,207
60,286,211
61,257,258
62,262,257
63,207,92
64,268,206
65,250,98
66,248,87
67,235,32
68,199,77
69,243,59
70,195,103
71,189,95
72,292,249
73,280,251
74,270,253
75,279,209
76,259,258
77,265,260
78,263,256
79,283,203
80,276,256
81,284,255
82,295,256
83,293,289
84,293,274
85,294,267
86,295,261
87,295,257
88,275,257
89,274,258
90,272,262
91,270,266
92,257,237
93,179,197
94,305,213
95,270,257
96,268,258
97,291,217
98,272,213
99,288,214
100,257,171
101,239,180
102,266,199
103,207,46
104,216,64
105,225,86
106,265,278
107,275,89
108,270,57
109,265,27
110,223,143
111,198,156
112,269,138
113,208,125
114,277,156
115,275,196
116,187,165
117,205,164
118,220,168
119,241,167
120,257,161
121,268,155
122,292,139
123,189,190
124,199,122
125,300,210
126,270,176
127,175,141
128,277,148
129,264,200
130,214,132
131,275,188
132,185,226
133,269,134
134,284,181
135,217,285
136,218,300
137,179,195
138,203,269
139,182,117
140,264,325
141,301,213
142,260,185
143,188,142
144,233,138
145,243,140
146,262,262
147,191,215
148,285,342
149,251,327
150,236,316
151,300,57
152,307,344
153,252,139
154,261,137
155,266,136
156,191,120
157,259,126
158,250,123
159,240,122
160,230,124
161,224,127
162,176,111
163,226,136
164,306,226
165,267,231
166,277,205
167,290,226
168,302,121
169,232,301
170,248,314
171,284,333
172,205,282
173,266,131
174,285,159
175,307,336
176,267,336
177,184,222
178,284,257
179,283,260
180,282,265
181,281,271
182,277,284
183,266,257
184,263,256
185,260,254
186,249,247
187,205,221
188,285,147
189,277,125
190,270,127
191,269,256
192,205,251
193,288,124
194,270,298
195,304,162
196,293,152
197,303,150
198,277,178
199,307,322
200,307,305
201,288,304
202,245,276
203,256,210
204,257,289
205,230,209
206,245,223
207,220,229
208,285,321
209,270,185
210,236,287
211,250,301
212,234,260
213,195,237
214,221,264
215,190,247
216,236,238
217,277,167
218,279,201
219,272,204
220,284,193
221,268,116
222,250,110
223,234,108
224,221,110
225,212,116
226,207,136
227,176,168
228,216,152
229,227,155
230,242,156
231,256,153
232,266,148
233,274,144
234,176,169
235,272,208
236,285,170
237,288,201
238,294,208
239,288,204
240,275,211
241,296,209
242,297,212
243,273,135
244,279,137
245,283,139
246,221,129
247,214,125
248,313,163
249,381,134
250,315,210
251,416,84
252,349,145
253,360,145
254,371,145
255,384,138
256,340,142
257,363,114
258,351,116
259,374,116
260,381,120
261,392,145
262,346,310
263,384,131
264,421,138
265,403,137
266,359,192
267,320,241
268,318,253
269,334,244
270,343,248
271,329,253
272,337,254
273,356,266
274,314,204
275,315,191
276,397,107
277,336,163
278,340,199
279,340,192
280,391,191
281,314,177
282,372,95
283,387,99
284,406,62
285,324,106
286,341,119
287,364,255
288,409,253
289,332,206
290,322,210
291,354,254
292,349,254
293,393,91
294,340,204
295,351,97
296,354,86
297,364,32
298,399,75
299,357,57
300,403,101
301,410,93
302,319,249
303,331,249
304,340,251
305,329,208
306,351,254
307,346,256
308,347,253
309,326,203
310,334,253
311,327,254
312,317,255
313,321,288
314,320,274
315,320,267
316,319,260
317,318,257
318,336,255
319,338,256
320,340,260
321,342,264
322,351,235
323,419,193
324,341,255
325,343,255
326,320,216
327,336,212
328,321,214
329,347,170
330,365,177
331,342,197
332,390,45
333,383,63
334,376,85
335,347,275
336,328,89
337,331,57
338,335,26
339,379,143
340,403,153
341,334,138
342,393,123
343,329,155
344,333,195
345,415,161
346,397,161
347,383,166
348,363,164
349,348,160
350,336,154
351,313,139
352,413,187
353,401,120
354,311,210
355,336,174
356,422,138
357,328,148
358,342,199
359,387,132
360,333,187
361,417,222
362,333,134
363,324,181
364,390,282
365,387,296
366,421,190
367,403,265
368,415,114
369,348,323
370,310,213
371,345,183
372,412,138
373,370,138
374,360,138
375,349,259
376,412,211
377,329,341
378,360,323
379,372,313
380,351,138
381,342,136
382,336,135
383,408,118
384,343,126
385,353,122
386,362,122
387,372,124
388,378,127
389,420,108
390,376,136
391,342,228
392,332,204
393,321,226
394,376,298
395,363,310
396,330,332
397,400,278
398,336,131
399,322,159
400,345,334
401,418,217
402,328,256
403,329,258
404,331,263
405,332,270
406,336,283
407,344,254
408,347,253
409,350,251
410,360,244
411,400,217
412,320,147
413,325,125
414,332,127
415,341,253
416,400,247
417,316,124
418,341,296
419,313,152
420,329,177
421,324,303
422,365,273
423,351,208
424,354,286
425,376,207
426,363,220
427,386,226
428,329,319
429,336,183
430,374,284
431,360,298
432,374,258
433,409,233
434,387,260
435,412,242
436,371,236
437,328,166
438,329,201
439,337,204
440,324,192
441,333,116
442,351,109
443,366,107
444,379,109
445,388,114
446,394,134
447,423,164
448,387,150
449,376,154
450,362,154
451,348,152
452,338,147
453,330,144
454,421,165
455,336,206
456,322,169
457,322,201
458,316,208
459,322,204
460,333,210
461,314,209
462,313,212
463,330,135
464,324,137
465,321,139
466,381,129
467,387,125
