,x,y
0,295,243
1,297,202
2,296,214
3,288,159
4,297,189
5,298,172
6,298,131
7,218,126
8,298,108
9,299,93
10,299,25
11,295,248
12,295,252
13,296,254
14,296,255
15,295,260
16,295,266
17,296,274
18,295,287
19,296,208
20,285,206
21,179,81
22,251,136
23,240,136
24,230,136
25,214,131
26,259,133
27,235,113
28,246,113
29,224,114
30,217,117
31,205,139
32,252,308
33,213,124
34,174,132
35,193,132
36,241,187
37,281,240
38,282,251
39,265,242
40,256,245
41,272,251
42,263,251
43,243,264
44,287,201
45,286,189
46,200,107
47,264,156
48,258,196
49,258,188
50,209,185
51,287,173
52,227,99
53,211,102
54,190,59
55,276,107
56,256,115
57,234,251
58,182,245
59,266,202
60,276,207
61,246,252
62,251,251
63,205,93
64,257,199
65,249,100
66,247,90
67,234,32
68,198,75
69,242,58
70,194,102
71,187,91
72,281,247
73,269,248
74,260,249
75,269,205
76,248,252
77,254,254
78,252,251
79,273,199
80,265,251
81,274,252
82,284,252
83,280,286
84,282,272
85,282,265
86,282,259
87,284,254
88,265,253
89,263,254
90,260,258
91,259,263
92,247,231
93,173,184
94,296,211
95,259,253
96,257,254
97,280,213
98,261,208
99,278,210
100,252,163
101,235,171
102,255,193
103,207,43
104,216,64
105,224,87
106,253,272
107,273,91
108,269,56
109,264,26
110,220,135
111,194,148
112,265,130
113,205,119
114,271,149
115,265,192
116,182,155
117,202,155
118,216,159
119,237,157
120,253,153
121,263,148
122,287,134
123,184,180
124,196,118
125,291,208
126,263,169
127,171,130
128,272,141
129,254,194
130,210,125
131,265,183
132,176,214
133,265,126
134,276,177
135,204,276
136,205,290
137,173,182
138,191,258
139,180,110
140,249,323
141,291,210
142,253,177
143,184,133
144,230,129
145,240,129
146,250,257
147,185,204
148,270,341
149,236,321
150,221,308
151,299,56
152,294,345
153,249,129
154,257,127
155,262,127
156,188,115
157,255,118
158,245,116
159,236,115
160,226,116
161,220,120
162,174,102
163,223,127
164,296,222
165,256,225
166,266,201
167,279,222
168,298,119
169,219,294
170,233,309
171,270,332
172,193,270
173,262,123
174,279,153
175,295,335
176,251,333
177,176,210
178,273,254
179,272,256
180,271,261
181,269,268
182,265,280
183,256,251
184,253,251
185,249,249
186,238,240
187,199,211
188,279,141
189,274,119
190,267,121
191,258,251
192,196,240
193,284,120
194,258,294
195,297,158
196,287,147
197,298,145
198,270,172
199,295,321
200,295,303
201,276,301
202,232,269
203,246,203
204,245,283
205,223,201
206,236,215
207,213,221
208,272,318
209,262,179
210,222,279
211,237,294
212,224,254
213,187,225
214,210,255
215,181,234
216,227,231
217,271,161
218,269,197
219,261,199
220,275,191
221,266,113
222,248,110
223,232,108
224,219,109
225,210,113
226,203,128
227,172,157
228,212,144
229,224,146
230,238,146
231,252,143
232,262,140
233,270,136
234,171,157
235,262,202
236,279,165
237,278,199
238,285,205
239,278,201
240,265,206
241,287,206
242,287,208
243,268,127
244,275,130
245,279,133
246,216,122
247,212,120
248,308,159
249,377,126
250,308,207
251,415,81
252,345,136
253,356,136
254,367,137
255,381,131
256,337,133
257,362,113
258,350,113
259,372,113
260,380,117
261,390,139
262,337,309
263,383,124
264,420,133
265,402,133
266,354,188
267,311,240
268,308,252
269,325,243
270,334,247
271,319,252
272,328,253
273,348,265
274,307,201
275,309,190
276,397,107
277,332,157
278,336,196
279,337,189
280,386,186
281,308,173
282,371,98
283,386,101
284,406,61
285,322,106
286,340,114
287,357,254
288,406,246
289,328,203
290,317,208
291,345,254
292,340,253
293,392,93
294,337,201
295,349,99
296,352,89
297,364,32
298,400,76
299,357,58
300,403,102
301,409,92
302,309,248
303,322,248
304,331,251
305,325,205
306,343,254
307,337,256
308,339,252
309,320,199
310,325,252
311,317,252
312,307,254
313,311,286
314,310,272
315,308,266
316,308,260
317,308,255
318,326,254
319,328,255
320,330,259
321,332,263
322,345,234
323,418,186
324,332,254
325,334,254
326,312,214
327,331,208
328,314,211
329,343,164
330,360,172
331,338,194
332,390,44
333,383,64
334,375,87
335,338,273
336,326,90
337,331,57
338,334,27
339,376,135
340,400,148
341,331,130
342,391,119
343,324,149
344,328,193
345,412,156
346,394,156
347,379,161
348,358,158
349,343,153
350,331,148
351,309,133
352,409,182
353,400,119
354,302,208
355,331,170
356,420,132
357,324,141
358,338,194
359,386,125
360,328,184
361,414,216
362,331,126
363,319,177
364,385,278
365,383,292
366,418,185
367,397,260
368,414,110
369,341,324
370,301,210
371,341,178
372,411,135
373,366,129
374,357,129
375,340,258
376,408,206
377,318,342
378,354,323
379,367,310
380,347,129
381,339,127
382,334,126
383,407,116
384,341,118
385,351,115
386,360,115
387,371,116
388,377,120
389,420,104
390,373,127
391,335,226
392,328,202
393,313,223
394,371,295
395,356,310
396,319,332
397,395,272
398,335,122
399,317,153
400,337,335
401,414,211
402,318,254
403,319,257
404,320,262
405,322,268
406,325,281
407,335,253
408,338,252
409,342,251
410,353,243
411,394,213
412,317,141
413,322,119
414,330,121
415,332,251
416,394,243
417,313,121
418,332,294
419,308,147
420,325,173
421,314,301
422,359,271
423,347,205
424,346,285
425,371,202
426,356,217
427,380,222
428,318,318
429,331,179
430,368,281
431,353,296
432,368,255
433,403,227
434,381,257
435,409,237
436,365,233
437,324,161
438,324,197
439,332,200
440,319,191
441,331,113
442,348,109
443,365,107
444,378,109
445,387,113
446,392,128
447,421,159
448,383,144
449,371,147
450,357,147
451,343,144
452,334,140
453,326,136
454,420,159
455,332,203
456,317,165
457,316,199
458,309,205
459,316,201
460,328,207
461,307,206
462,305,208
463,328,127
464,320,130
465,317,133
466,380,122
467,386,120
