,x,y
0,290,233
1,289,187
2,291,203
3,283,149
4,289,174
5,291,159
6,294,123
7,221,126
8,296,100
9,297,84
10,300,25
11,290,239
12,291,244
13,291,247
14,291,255
15,291,260
16,291,267
17,291,275
18,291,288
19,290,194
20,281,194
21,189,88
22,251,135
23,239,137
24,230,136
25,217,131
26,260,132
27,238,108
28,248,109
29,227,110
30,220,113
31,208,140
32,250,307
33,217,124
34,182,139
35,198,133
36,239,183
37,277,230
38,280,244
39,264,235
40,256,241
41,270,245
42,263,247
43,244,263
44,280,187
45,279,175
46,204,102
47,262,153
48,256,186
49,257,180
50,209,184
51,280,160
52,228,89
53,214,93
54,198,65
55,275,98
56,258,112
57,236,250
58,191,255
59,264,192
60,274,197
61,248,251
62,253,250
63,208,85
64,257,192
65,249,90
66,247,80
67,239,34
68,203,75
69,244,54
70,198,98
71,194,93
72,278,239
73,267,241
74,260,244
75,268,195
76,250,251
77,255,254
78,255,249
79,270,187
80,266,247
81,273,246
82,281,246
83,276,287
84,277,273
85,277,266
86,279,258
87,280,254
88,264,252
89,263,254
90,259,257
91,257,261
92,247,226
93,183,195
94,290,198
95,260,251
96,258,252
97,277,203
98,261,200
99,276,200
100,251,160
101,233,169
102,255,186
103,214,47
104,219,61
105,225,79
106,252,272
107,272,82
108,269,53
109,266,27
110,222,135
111,198,148
112,265,129
113,208,118
114,270,144
115,263,180
116,187,158
117,203,156
118,216,159
119,236,156
120,251,151
121,263,144
122,283,127
123,187,183
124,201,117
125,285,194
126,262,163
127,183,142
128,272,138
129,255,188
130,214,125
131,263,173
132,185,225
133,266,125
134,272,165
135,208,279
136,210,296
137,180,189
138,197,264
139,188,115
140,247,322
141,286,197
142,252,173
143,190,137
144,230,129
145,239,130
146,251,256
147,189,207
148,267,342
149,235,324
150,223,313
151,298,53
152,291,345
153,249,129
154,257,127
155,263,126
156,194,115
157,257,118
158,248,116
159,239,116
160,230,118
161,224,120
162,185,112
163,225,128
164,291,212
165,256,218
166,264,190
167,276,213
168,295,112
169,220,296
170,233,309
171,266,330
172,200,279
173,263,122
174,275,145
175,291,335
176,250,335
177,182,217
178,272,252
179,269,256
180,267,261
181,266,269
182,262,280
183,257,248
184,254,248
185,251,245
186,240,237
187,201,211
188,277,135
189,274,116
190,267,118
191,260,247
192,200,243
193,282,115
194,256,294
195,292,147
196,283,138
197,293,135
198,267,164
199,291,319
200,291,302
201,273,301
202,233,269
203,247,198
204,243,283
205,223,198
206,236,211
207,214,219
208,269,317
209,261,172
210,223,280
211,237,295
212,225,252
213,191,229
214,212,256
215,187,241
216,229,229
217,269,154
218,266,185
219,260,190
220,270,176
221,266,107
222,249,102
223,234,100
224,222,103
225,213,108
226,207,129
227,179,164
228,214,144
229,224,146
230,238,145
231,251,142
232,263,138
233,269,134
234,184,169
235,260,194
236,274,155
237,273,185
238,279,192
239,274,188
240,264,197
241,281,193
242,283,197
243,269,125
244,275,126
245,277,128
246,220,122
247,215,118
248,301,148
249,378,128
250,301,195
251,421,89
252,345,136
253,357,137
254,367,137
255,382,132
256,336,132
257,361,109
258,349,109
259,372,110
260,379,115
261,390,141
262,335,309
263,382,125
264,426,141
265,404,135
266,351,184
267,304,230
268,302,245
269,319,236
270,329,242
271,313,245
272,321,248
273,343,265
274,299,187
275,300,175
276,398,103
277,329,153
278,328,186
279,329,181
280,384,186
281,301,160
282,370,90
283,387,94
284,410,66
285,320,98
286,339,112
287,352,252
288,414,258
289,320,193
290,310,197
291,339,252
292,334,252
293,393,87
294,329,192
295,348,90
296,351,80
297,364,33
298,401,75
299,357,55
300,405,98
301,413,94
302,304,238
303,316,242
304,325,245
305,316,196
306,337,252
307,332,255
308,333,251
309,313,188
310,320,247
311,311,247
312,301,247
313,307,288
314,305,273
315,304,266
316,304,259
317,302,254
318,321,252
319,323,254
320,326,258
321,328,263
322,339,228
323,428,198
324,327,252
325,329,253
326,305,203
327,324,201
328,307,200
