,x,y
0,284,228
1,284,182
2,286,199
3,279,143
4,285,168
5,286,153
6,292,120
7,219,127
8,294,98
9,295,82
10,300,25
11,284,234
12,284,239
13,284,242
14,284,245
15,284,249
16,283,255
17,282,262
18,282,279
19,285,189
20,276,190
21,187,90
22,248,136
23,237,137
24,227,136
25,215,132
26,257,132
27,235,109
28,246,109
29,226,111
30,219,115
31,205,140
32,239,303
33,216,125
34,177,142
35,195,134
36,235,180
37,270,226
38,273,238
39,257,231
40,249,239
41,263,240
42,256,244
43,235,261
44,274,181
45,274,169
46,202,104
47,259,150
48,251,182
49,251,176
50,204,182
51,277,154
52,226,89
53,211,94
54,197,67
55,273,97
56,257,112
57,227,250
58,177,263
59,259,189
60,269,193
61,240,249
62,246,249
63,206,87
64,251,188
65,247,89
66,245,79
67,238,33
68,201,75
69,242,54
70,197,99
71,191,95
72,271,234
73,260,237
74,252,241
75,263,192
76,243,249
77,247,249
78,247,248
79,264,183
80,259,244
81,266,242
82,275,241
83,269,278
84,270,261
85,271,253
86,272,247
87,274,245
88,256,245
89,255,247
90,252,249
91,249,255
92,240,225
93,174,202
94,286,193
95,252,247
96,250,247
97,272,199
98,256,197
99,270,196
100,247,158
101,229,167
102,250,182
103,213,47
104,217,61
105,223,79
106,243,267
107,269,81
108,268,51
109,266,27
110,219,135
111,193,148
112,264,128
113,207,119
114,267,142
115,257,176
116,182,159
117,199,156
118,212,158
119,233,155
120,247,150
121,260,144
122,282,123
123,181,184
124,197,117
125,279,189
126,258,160
127,178,146
128,269,136
129,250,185
130,212,127
131,258,169
132,173,232
133,265,124
134,267,160
135,193,282
136,193,301
137,171,194
138,182,267
139,185,116
140,233,321
141,281,192
142,248,171
143,186,138
144,228,129
145,237,130
146,244,252
147,179,209
148,253,342
149,220,327
150,207,316
151,298,52
152,280,345
153,247,130
154,255,127
155,261,125
156,191,116
157,255,118
158,246,117
159,237,117
160,227,119
161,222,121
162,181,116
163,222,128
164,286,208
165,249,215
166,259,187
167,270,209
168,294,109
169,205,298
170,218,309
171,253,328
172,185,285
173,261,121
174,272,141
175,280,331
176,235,335
177,171,221
178,265,245
179,262,247
180,260,251
181,259,259
182,255,273
183,249,247
184,246,246
185,243,245
186,232,236
187,193,211
188,274,132
189,273,115
190,267,118
191,252,245
192,189,245
193,280,112
194,247,289
195,289,141
196,280,134
197,290,130
198,263,160
199,280,314
200,282,295
201,263,293
202,222,268
203,241,196
204,233,280
205,217,196
206,230,209
207,206,218
208,257,311
209,257,168
210,211,280
211,224,293
212,214,253
213,181,231
214,201,256
215,175,246
216,221,228
217,265,151
218,260,181
219,254,186
220,265,172
221,265,107
222,247,102
223,232,101
224,219,104
225,211,109
226,205,130
227,173,167
228,211,144
229,221,146
230,235,146
231,249,142
232,260,138
233,267,133
234,176,174
235,255,190
236,270,150
237,267,180
