,x,y
0,302,246
1,302,209
2,302,221
3,292,165
4,302,197
5,302,178
6,301,135
7,216,131
8,300,106
9,300,89
10,299,25
11,301,253
12,301,256
13,301,256
14,301,261
15,301,266
16,301,272
17,301,279
18,300,292
19,302,216
20,290,213
21,171,83
22,250,141
23,239,142
24,227,142
25,210,135
26,260,138
27,233,113
28,245,114
29,221,115
30,214,119
31,202,144
32,256,312
33,210,128
34,167,137
35,188,135
36,239,192
37,284,244
38,286,255
39,266,245
40,254,246
41,272,254
42,261,252
43,241,263
44,293,209
45,291,197
46,196,106
47,265,162
48,263,201
49,261,193
50,203,189
51,292,180
52,224,94
53,208,98
54,183,61
55,275,103
56,257,117
57,230,250
58,179,251
59,271,208
60,282,213
61,240,249
62,245,249
63,200,90
64,261,206
65,246,95
66,245,84
67,231,32
68,192,74
69,239,57
70,188,100
71,179,92
72,284,251
73,269,250
74,258,249
75,273,211
76,242,249
77,250,254
78,247,249
79,278,207
80,263,251
81,273,253
82,286,255
83,282,292
84,285,278
85,285,270
86,286,264
87,286,260
88,262,255
89,261,257
90,258,259
91,257,264
92,246,234
93,166,191
94,302,217
95,255,253
96,253,253
97,286,219
98,265,213
99,283,217
100,252,169
101,232,176
102,260,198
103,201,44
104,211,62
105,220,82
106,252,275
107,272,86
108,268,56
109,262,26
110,216,140
111,189,152
112,265,135
113,200,122
114,273,154
115,271,198
116,176,160
117,197,160
118,212,164
119,235,163
120,252,159
121,264,153
122,290,139
123,177,185
124,192,119
125,296,216
126,265,175
127,163,135
128,273,146
129,257,198
130,207,129
131,270,189
132,171,220
133,265,131
134,281,184
135,204,282
136,206,295
137,166,189
138,188,264
139,173,112
140,253,326
141,297,217
142,254,183
143,178,138
144,228,135
145,238,135
146,248,256
147,178,209
148,276,343
149,241,325
150,224,313
151,300,56
152,299,344
153,248,135
154,257,132
155,263,131
156,183,116
157,255,123
158,244,119
159,234,119
160,224,120
161,216,123
162,165,107
163,220,133
164,301,229
165,258,229
166,271,207
167,283,229
168,300,119
169,221,298
170,237,312
171,275,335
172,192,276
173,261,127
174,282,159
175,300,336
176,257,336
177,170,216
178,273,258
179,272,261
180,270,266
181,269,272
182,265,285
183,251,250
184,248,248
185,245,246
186,235,241
187,192,216
188,282,146
189,275,122
190,267,125
191,253,249
192,191,246
193,286,122
194,260,299
195,302,164
196,290,153
197,301,150
198,273,178
199,301,324
200,300,307
201,279,306
202,232,270
203,248,208
204,245,287
205,219,206
206,235,219
207,207,225
208,277,323
209,265,185
210,224,283
211,240,299
212,221,254
213,180,231
214,207,258
215,176,242
216,224,233
217,274,168
218,274,205
219,266,206
220,281,197
221,265,114
222,247,107
223,230,106
224,216,108
225,206,113
226,200,132
227,165,163
228,208,148
229,221,152
230,237,152
231,251,148
232,263,145
233,270,141
234,164,163
235,266,208
236,282,171
237,284,207
238,290,213
239,283,208
240,269,211
241,292,214
242,293,216
243,269,131
244,277,135
245,280,137
246,213,127
247,208,123
248,311,165
249,380,130
250,313,213
251,417,82
252,347,140
253,359,141
254,369,140
255,384,134
256,337,138
257,363,111
258,351,112
259,375,113
260,382,117
261,392,141
262,343,311
263,385,127
264,421,135
265,404,134
266,359,191
267,318,244
268,316,255
269,335,244
270,346,246
271,329,254
272,338,252
273,357,262
274,313,209
275,314,196
276,400,104
277,335,162
278,339,201
279,339,193
280,393,187
281,313,180
282,374,92
283,388,96
284,408,60
285,324,103
286,340,116
287,368,249
288,406,249
289,331,209
290,321,213
291,359,248
292,353,249
293,395,87
294,339,205
295,352,93
296,354,82
297,365,31
298,401,74
299,359,56
300,405,98
301,411,91
302,317,251
303,331,250
304,343,249
305,328,211
306,355,248
307,349,254
308,351,249
309,324,206
310,336,250
311,327,254
312,314,254
313,318,291
314,317,278
315,317,270
316,316,264
317,314,260
318,337,254
319,339,257
320,342,259
321,343,263
322,354,234
323,417,188
324,343,253
325,346,253
326,317,219
327,336,212
328,318,217
329,347,168
330,366,175
331,341,198
332,392,43
333,385,61
334,378,82
335,347,274
336,328,86
337,331,55
338,335,26
339,380,139
340,404,149
341,332,135
342,394,120
343,327,154
344,331,198
345,415,157
346,397,158
347,384,162
348,362,161
349,347,157
350,334,152
351,311,139
352,415,182
353,402,118
354,308,216
355,335,174
356,421,133
357,326,146
358,342,198
359,388,128
360,332,189
361,414,217
362,332,131
363,323,184
364,388,278
365,384,292
366,421,186
367,402,261
368,417,111
369,343,324
370,306,217
371,345,182
372,413,135
373,369,134
374,359,135
375,351,256
376,414,207
377,322,341
378,354,322
379,368,309
380,349,134
381,340,132
382,335,131
383,409,115
384,343,122
385,352,118
386,363,117
387,372,119
388,380,123
389,421,105
390,376,132
391,342,228
392,331,207
393,318,229
394,372,295
395,358,310
396,324,335
397,396,274
398,335,127
399,319,160
400,339,334
401,417,213
402,327,258
403,328,261
404,331,266
405,331,272
406,334,284
407,347,250
408,351,248
409,354,246
410,363,240
411,403,213
412,319,145
413,323,122
414,331,123
415,344,248
416,401,243
417,314,122
418,339,298
419,312,153
420,328,178
421,320,306
422,365,269
423,351,208
424,352,285
425,380,205
426,363,219
427,389,223
428,324,323
429,335,184
430,372,281
431,357,296
432,376,252
433,411,229
434,388,256
435,413,238
436,374,232
437,327,166
438,328,205
439,335,205
440,323,197
441,333,113
442,351,106
443,368,105
444,380,107
445,390,111
446,395,131
447,422,160
448,387,147
449,375,151
450,360,151
451,347,148
452,335,144
453,327,140
454,420,160
455,335,208
456,320,171
457,320,207
458,314,212
459,320,208
460,332,211
461,312,214
462,310,216
463,328,131
464,322,135
465,319,136
466,383,125
467,388,122
