,x,y
0,292,239
1,292,203
2,293,215
3,284,160
4,292,190
5,293,172
6,296,130
7,217,126
8,297,102
9,297,86
10,299,25
11,292,245
12,292,248
13,293,248
14,292,270
15,292,274
16,291,280
17,291,286
18,291,297
19,292,209
20,281,207
21,180,84
22,251,136
23,239,137
24,228,136
25,213,131
26,260,134
27,235,108
28,247,108
29,223,110
30,216,114
31,203,139
32,246,310
33,213,124
34,172,136
35,191,133
36,234,186
37,274,237
38,275,247
39,255,237
40,243,239
41,261,246
42,251,245
43,231,260
44,282,202
45,281,190
46,200,105
47,261,157
48,254,194
49,254,188
50,199,183
51,282,173
52,226,91
53,210,96
54,191,63
55,275,99
56,258,112
57,222,245
58,181,253
59,262,202
60,272,207
61,230,245
62,236,246
63,204,88
64,253,199
65,247,92
66,245,81
67,235,32
68,198,74
69,241,55
70,193,99
71,187,92
72,274,244
73,259,242
74,248,242
75,265,204
76,233,245
77,239,255
78,238,247
79,269,200
80,253,244
81,264,245
82,277,247
83,272,296
84,272,284
85,274,277
86,275,272
87,276,268
88,253,260
89,251,261
90,248,263
91,245,266
92,237,228
93,172,192
94,292,212
95,246,255
96,242,254
97,276,213
98,256,206
99,274,210
100,248,163
101,228,170
102,252,193
103,209,44
104,216,62
105,222,81
106,242,274
107,271,83
108,268,54
109,265,26
110,218,135
111,190,147
112,266,131
113,204,119
114,270,150
115,262,192
116,178,157
117,197,154
118,211,158
119,233,157
120,250,152
121,262,148
122,285,134
123,176,180
124,195,118
125,286,209
126,261,169
127,171,136
128,271,141
129,251,192
130,209,125
131,262,183
132,175,222
133,266,126
134,272,177
135,201,279
136,205,296
137,168,187
138,187,263
139,179,112
140,245,323
141,287,211
142,249,177
143,181,135
144,229,129
145,239,130
146,236,256
147,175,206
148,266,341
149,234,323
150,221,312
151,298,54
152,290,345
153,249,129
154,258,128
155,264,127
156,187,115
157,256,118
158,246,115
159,236,115
160,226,116
161,220,120
162,174,108
163,223,128
164,293,223
165,249,222
166,262,201
167,274,222
168,297,115
169,217,296
170,231,309
171,265,333
172,192,278
173,262,123
174,277,154
175,290,335
176,248,334
177,170,215
178,263,264
179,261,267
180,259,271
181,257,277
182,254,287
183,242,245
184,237,243
185,235,241
186,226,235
187,188,211
188,278,141
189,274,118
190,268,119
191,245,244
192,188,242
193,283,118
194,251,297
195,294,158
196,285,147
197,295,145
198,267,173
199,290,323
200,290,309
201,269,307
202,225,267
203,241,202
204,237,284
205,213,200
206,229,214
207,203,219
208,266,321
209,259,178
210,218,279
211,232,295
212,215,249
213,178,228
214,202,254
215,176,241
216,218,227
217,269,161
218,266,198
219,258,199
220,271,190
221,266,109
222,248,103
223,232,102
224,218,104
225,209,110
226,201,129
227,169,161
228,209,143
229,221,146
230,236,146
231,251,144
232,262,140
233,269,136
234,172,164
235,258,202
236,275,165
237,274,200
238,280,206
239,274,202
240,260,205
241,282,207
242,284,210
243,270,127
244,275,130
245,278,132
246,216,122
247,210,119
248,304,160
249,378,126
250,304,208
251,428,83
252,344,136
253,356,137
254,368,136
255,384,131
256,335,134
257,361,107
258,349,108
259,373,109
260,381,113
261,394,139
262,338,313
263,383,123
264,433,136
265,408,132
266,357,187
267,311,238
268,310,248
269,332,239
270,345,241
271,326,247
272,337,247
273,359,262
274,302,202
275,304,190
276,400,104
277,331,157
278,333,196
279,334,189
280,394,184
281,304,174
282,371,90
283,388,94
284,415,61
285,320,99
286,338,111
287,370,247
288,423,256
289,325,203
290,314,207
291,362,247
292,356,248
293,395,87
294,335,200
295,348,90
296,350,80
297,366,31
298,404,73
299,357,54
300,408,99
301,417,92
302,311,244
303,328,244
304,341,244
305,322,205
306,359,247
307,351,257
308,354,248
309,317,201
310,336,245
311,323,247
312,310,248
313,311,296
314,311,285
315,311,278
316,310,273
317,309,269
318,336,261
319,338,262
320,341,264
321,343,268
322,352,229
323,436,193
324,345,257
325,348,256
326,310,213
327,332,207
328,312,210
329,343,163
330,363,170
331,337,193
332,395,43
333,385,60
334,375,80
335,346,276
336,324,83
337,329,53
338,335,26
339,378,135
340,408,148
341,329,131
342,394,118
343,322,150
344,324,193
345,421,157
346,399,154
347,383,158
348,360,157
349,343,153
350,331,148
351,307,134
352,422,181
353,405,117
354,298,209
355,330,170
356,439,136
357,322,142
358,339,193
359,388,125
360,325,184
361,432,223
362,329,126
363,314,177
364,393,283
365,391,300
366,434,189
367,410,266
368,426,112
369,339,326
370,297,211
371,342,177
372,419,135
373,366,129
374,356,130
375,354,258
376,422,207
377,315,343
378,354,328
379,371,316
380,346,129
381,337,128
382,332,127
383,414,115
384,340,118
385,350,115
386,359,113
387,369,116
388,376,119
389,435,106
390,373,128
391,339,223
392,324,202
393,312,223
394,375,299
395,358,313
396,316,335
397,408,281
398,333,123
399,314,154
400,336,337
401,432,217
402,324,265
403,326,268
404,327,273
405,329,278
406,332,288
407,349,247
408,353,245
409,356,243
410,364,236
411,405,212
412,314,141
413,320,118
414,327,119
415,346,245
416,407,245
417,311,117
418,335,299
419,306,147
420,322,173
421,313,308
