,x,y
0,297,249
1,296,209
2,297,219
3,287,165
4,296,195
5,296,178
6,298,133
7,218,128
8,298,108
9,298,92
10,299,25
11,297,255
12,297,259
13,298,259
14,298,262
15,298,267
16,297,273
17,298,281
18,299,293
19,296,214
20,285,212
21,173,80
22,251,137
23,239,139
24,228,139
25,213,133
26,260,134
27,234,116
28,246,115
29,223,117
30,216,120
31,204,142
32,255,311
33,213,126
34,169,134
35,189,134
36,241,192
37,282,247
38,285,258
39,269,250
40,260,253
41,275,259
42,268,259
43,246,271
44,286,208
45,285,196
46,196,110
47,264,160
48,259,201
49,259,193
50,209,190
51,285,180
52,224,100
53,207,104
54,183,59
55,275,107
56,257,116
57,238,260
58,185,246
59,267,208
60,277,212
61,251,260
62,256,259
63,201,95
64,259,205
65,246,100
66,244,89
67,229,31
68,192,76
69,238,59
70,188,103
71,181,92
72,284,254
73,273,256
74,264,257
75,271,210
76,254,259
77,259,261
78,257,258
79,273,206
80,270,258
81,278,258
82,287,259
83,284,291
84,284,279
85,284,272
86,286,266
87,287,261
88,268,260
89,267,262
90,265,265
91,263,268
92,250,239
93,172,185
94,296,216
95,263,259
96,261,260
97,282,218
98,264,212
99,279,216
100,253,167
101,234,176
102,258,198
103,201,43
104,210,65
105,220,89
106,256,278
107,272,91
108,266,56
109,262,26
110,218,137
111,191,150
112,266,132
113,203,122
114,272,153
115,267,198
116,180,158
117,200,160
118,215,164
119,237,162
120,253,156
121,264,150
122,286,137
123,183,184
124,192,120
125,290,214
126,264,173
127,168,131
128,272,144
129,257,198
130,210,128
131,266,189
132,177,215
133,265,126
134,275,184
135,207,279
136,209,292
137,172,185
138,194,261
139,175,111
140,252,324
141,291,215
142,254,182
143,180,136
144,230,130
145,240,132
146,256,264
147,186,208
148,274,342
149,240,323
150,225,309
151,299,57
152,300,345
153,249,130
154,258,128
155,263,127
156,184,117
157,255,119
158,245,117
159,235,118
160,225,119
161,219,123
162,168,103
163,223,129
164,297,228
165,260,231
166,267,207
167,281,229
168,298,119
169,222,297
170,236,311
171,273,334
172,196,272
173,262,123
174,279,158
175,300,336
176,256,334
177,177,212
178,277,261
179,275,264
180,274,269
181,271,275
182,268,286
183,261,258
184,258,258
185,254,256
186,242,248
187,200,216
