,x,y
0,293,237
1,292,190
2,294,206
3,284,151
4,292,176
5,292,160
6,295,124
7,215,130
8,297,100
9,297,85
10,300,25
11,293,243
12,293,247
13,294,249
14,293,251
15,293,256
16,293,261
17,292,269
18,293,284
19,292,197
20,283,198
21,180,92
22,248,140
23,237,141
24,226,140
25,212,136
26,258,137
27,233,114
28,245,114
29,223,115
30,215,119
31,203,144
32,247,310
33,212,128
34,173,145
35,192,137
36,237,187
37,278,235
38,281,248
39,264,239
40,255,246
41,270,249
42,262,251
43,241,266
44,282,190
45,280,178
46,196,106
47,261,156
48,256,190
49,256,183
50,203,189
51,283,163
52,223,91
53,207,96
54,190,68
55,274,100
56,256,117
57,232,255
58,181,265
59,265,197
60,275,201
61,244,254
62,250,253
63,201,88
64,256,196
65,245,91
66,242,81
67,233,33
68,196,77
69,238,55
70,191,101
71,185,97
72,279,243
73,268,245
74,258,248
75,268,199
76,247,254
77,252,255
78,251,252
79,270,192
80,265,250
81,273,250
82,283,250
83,278,285
84,278,269
85,279,261
86,281,256
87,282,251
88,263,251
89,260,253
90,259,256
91,256,260
92,245,231
93,174,205
94,292,201
95,257,252
96,255,253
97,279,207
98,261,205
99,278,204
100,249,164
101,230,173
102,254,190
103,206,48
104,212,63
105,219,81
106,251,273
107,269,83
108,266,53
109,264,27
110,217,139
111,191,154
112,264,132
113,202,122
114,270,147
115,263,184
116,179,164
117,197,160
118,211,164
119,233,160
120,249,155
121,262,148
122,284,129
123,179,189
124,193,121
125,286,197
126,261,167
127,173,149
128,271,141
129,254,192
130,209,130
131,263,177
132,175,234
133,265,128
134,273,169
135,200,286
136,202,303
137,171,197
138,187,271
139,179,119
140,244,324
141,288,201
142,251,177
143,182,142
144,226,132
145,235,134
146,249,257
147,181,215
148,267,343
149,232,329
150,217,319
151,298,53
152,292,345
153,246,133
154,255,131
155,261,130
156,186,119
157,255,121
158,244,119
159,235,119
160,225,120
161,219,124
162,175,118
163,219,131
164,293,216
165,256,223
166,264,195
167,278,218
168,297,113
169,214,302
170,228,313
171,265,332
172,191,288
173,261,125
174,276,148
175,292,334
176,247,337
177,173,224
178,271,251
179,269,254
180,268,259
181,266,265
182,263,279
183,255,252
184,251,251
185,247,250
186,236,242
187,194,218
188,278,137
189,274,119
190,266,123
191,257,251
192,192,250
193,282,117
194,255,295
195,294,148
196,284,140
