,x,y
0,298,301
1,296,249
2,298,264
3,286,194
4,296,233
5,296,210
6,298,158
7,202,156
8,300,126
9,300,107
10,300,25
11,298,310
12,298,313
13,298,315
14,298,317
15,298,322
16,298,329
17,298,338
18,298,355
19,296,257
20,284,256
21,155,100
22,242,168
23,228,170
24,214,170
25,197,161
26,254,165
27,223,137
28,237,137
29,211,139
30,202,142
31,186,172
32,247,385
33,197,153
34,148,167
35,171,165
36,228,233
37,279,299
38,282,313
39,261,301
40,247,306
41,268,313
42,256,313
43,232,327
44,284,249
45,282,233
46,179,130
47,258,193
48,253,242
49,253,233
50,188,231
51,284,212
52,211,114
53,192,119
54,167,74
55,272,125
56,251,139
57,221,311
58,162,315
59,261,250
60,274,256
61,233,311
62,240,311
63,185,109
64,251,249
65,239,116
66,235,102
67,221,36
68,176,88
69,230,67
70,171,123
71,162,112
72,281,308
73,265,308
74,253,310
75,267,254
76,237,311
77,244,315
78,242,311
79,270,247
80,260,311
81,270,313
82,284,313
83,279,355
84,281,338
85,281,327
86,282,320
87,282,317
88,258,313
89,256,315
90,253,318
91,251,324
92,237,289
93,150,238
94,296,261
95,251,313
96,247,313
97,279,264
98,256,257
99,277,261
100,244,203
101,221,214
102,249,240
103,188,51
104,197,74
105,207,102
106,246,338
107,267,105
108,261,64
109,258,27
110,204,167
111,171,184
112,261,160
113,186,147
114,268,184
115,261,236
116,157,196
117,179,193
118,199,198
119,225,196
120,244,189
121,258,182
122,286,163
123,157,228
124,174,146
125,289,257
126,258,208
127,146,168
128,268,174
129,249,240
130,193,154
131,261,226
132,153,276
133,261,154
134,272,217
135,188,348
136,192,367
137,146,235
138,171,329
139,155,139
140,244,400
141,291,259
142,246,221
143,160,168
144,216,160
145,228,161
146,240,318
147,158,259
148,270,423
149,230,402
150,212,388
151,300,64
152,300,425
153,240,160
154,251,158
155,258,156
156,164,140
157,249,144
158,237,140
159,225,140
160,212,142
161,205,147
162,148,132
163,207,158
164,298,276
165,251,280
166,261,249
167,277,276
168,298,142
169,207,369
170,225,385
171,268,411
172,176,345
173,258,151
174,275,187
175,300,413
176,249,414
177,151,270
178,268,315
179,267,318
180,265,324
181,265,332
182,260,348
183,246,311
184,242,310
185,239,308
186,225,299
187,176,266
188,277,172
189,272,146
190,263,147
191,249,310
192,174,304
193,282,144
194,253,366
195,296,193
196,284,179
197,298,175
198,267,212
199,298,395
200,298,374
201,275,374
202,221,336
203,239,254
204,237,353
205,205,252
206,225,270
207,193,276
208,270,395
209,258,221
210,211,350
211,228,367
212,209,315
213,162,287
214,192,320
215,158,301
216,212,289
217,267,198
218,265,245
219,256,247
220,270,235
221,261,135
222,239,130
223,219,128
224,202,130
225,192,137
226,183,160
227,146,201
228,193,179
229,207,182
230,226,182
231,244,179
232,258,174
233,267,168
234,148,203
235,256,250
236,275,203
237,274,245
238,282,254
239,275,249
240,261,256
241,284,256
242,286,257
243,267,156
244,274,160
245,277,161
246,200,151
247,193,147
248,308,194
249,401,154
250,310,256
251,457,98
252,359,168
253,375,168
254,389,168
255,406,161
256,347,165
257,380,135
258,364,135
259,394,137
260,403,142
261,418,170
262,354,385
263,406,151
264,462,165
265,436,161
266,371,233
267,317,297
268,315,313
269,336,301
270,350,304
271,331,311
272,342,311
273,368,325
274,308,249
275,310,233
276,427,126
277,342,193
278,343,242
279,345,233
280,415,229
281,308,212
282,391,112
283,411,118
284,443,71
285,328,125
286,352,139
287,380,310
288,450,313
289,333,250
290,321,256
291,366,310
292,361,310
293,420,107
294,345,249
295,363,114
296,366,100
297,384,34
298,431,88
299,373,65
300,436,119
301,446,109
302,317,308
303,333,308
304,347,308
305,329,254
306,363,310
307,356,313
308,359,310
309,324,247
310,340,310
311,328,311
312,314,313
313,319,355
314,317,338
315,315,327
