,x,y
0,305,256
1,303,219
2,303,229
3,292,175
4,303,205
5,302,188
6,301,144
7,211,136
8,301,107
9,300,88
10,299,25
11,305,262
12,305,265
13,306,264
14,305,291
15,305,295
16,305,300
17,305,305
18,306,312
19,303,225
20,290,222
21,168,84
22,248,149
23,236,149
24,223,148
25,207,139
26,259,147
27,229,112
28,244,113
29,216,114
30,207,119
31,197,148
32,261,319
33,207,131
34,164,140
35,184,139
36,235,201
37,284,254
38,286,264
39,264,256
40,251,256
41,271,263
42,259,262
43,237,276
44,292,218
45,290,205
46,190,106
47,264,170
48,260,211
49,259,204
50,197,196
51,291,188
52,217,92
53,201,95
54,178,62
55,273,103
56,256,119
57,226,260
58,183,256
59,269,217
60,280,222
61,234,261
62,241,263
63,193,87
64,259,215
65,241,93
66,238,82
67,225,32
68,186,75
69,233,57
70,183,100
71,176,93
72,285,260
73,267,261
74,254,260
75,272,220
76,237,262
77,244,273
78,243,263
79,277,216
80,261,261
81,274,261
82,287,264
83,285,311
84,284,303
85,285,298
86,285,293
87,287,289
88,259,279
89,257,280
90,254,282
91,251,285
92,243,244
93,168,193
94,303,227
95,252,273
96,248,273
97,285,228
98,262,222
99,282,225
100,250,177
101,228,183
102,257,209
103,196,44
104,204,61
105,212,81
106,249,290
107,267,87
108,264,56
109,259,26
110,213,145
111,183,157
112,267,144
113,196,124
114,273,162
115,269,208
116,172,165
117,192,166
118,208,170
119,233,170
120,251,166
121,263,161
122,290,147
123,171,191
124,186,121
125,296,224
126,264,183
127,163,137
128,273,154
129,255,208
130,202,132
131,268,199
132,173,223
133,267,139
134,280,192
135,209,286
136,213,299
137,163,194
138,191,271
139,170,115
140,261,328
141,298,226
142,252,191
143,174,141
144,224,141
145,235,143
146,241,274
147,173,216
148,284,342
149,249,326
150,234,315
151,299,56
152,308,344
153,246,142
154,257,141
155,264,140
156,178,118
157,255,128
158,243,123
159,232,122
160,220,123
161,213,127
162,164,108
163,217,139
164,304,238
165,256,239
166,269,216
167,283,238
168,301,125
169,228,303
170,245,315
171,282,337
172,198,281
173,263,135
174,282,168
175,307,339
176,265,336
177,168,222
178,272,285
179,269,288
180,267,292
181,266,297
182,264,303
183,247,261
184,243,260
185,240,258
186,231,251
187,187,224
188,282,154
189,274,128
190,267,131
191,251,260
192,191,253
193,285,126
194,262,309
195,303,173
196,290,162
197,301,159
198,272,187
199,307,331
200,306,320
201,284,319
202,232,279
203,244,217
204,246,295
205,215,214
206,232,229
207,204,233
208,282,329
209,264,194
210,227,289
211,243,304
212,220,262
213,178,238
214,207,266
215,177,248
216,222,242
217,274,175
218,273,214
219,264,216
220,279,206
221,264,116
222,243,108
223,224,105
224,209,108
225,200,113
226,195,136
227,163,166
228,204,153
229,217,158
230,234,159
231,250,157
232,262,153
233,270,149
234,166,165
235,264,218
236,282,180
237,282,215
238,290,221
239,282,217
240,267,222
241,293,223
242,293,225
243,271,139
244,277,142
245,280,144
246,209,129
247,202,124
248,313,175
249,394,134
250,316,222
251,434,81
252,356,148
253,369,148
254,382,147
255,399,139
256,345,145
257,375,110
258,360,113
259,388,113
260,397,118
261,409,147
262,354,318
263,399,131
264,443,137
265,422,136
266,372,199
267,326,254
268,324,264
269,347,254
270,360,255
271,340,263
272,352,261
273,376,274
274,313,218
275,315,205
276,413,104
277,342,169
278,347,209
279,347,202
280,412,195
281,314,188
282,384,90
283,402,95
284,423,59
285,329,104
286,347,118
287,386,259
288,433,253
289,337,217
290,326,222
291,378,259
292,372,261
293,407,85
294,348,214
295,361,92
296,362,82
297,373,30
298,415,72
299,366,56
300,420,97
301,427,90
302,325,260
303,343,259
304,356,258
305,334,220
306,376,260
307,367,271
308,369,261
309,329,216
310,350,259
311,337,261
312,323,264
313,327,311
314,326,303
315,326,298
316,324,293
317,323,289
318,351,277
319,353,279
320,357,280
321,359,283
322,368,243
323,443,191
324,359,272
325,363,271
326,322,228
327,345,221
328,324,225
329,357,175
330,379,182
331,350,207
332,404,42
333,395,60
334,387,79
335,363,288
336,332,86
337,335,56
338,339,25
339,393,144
340,423,155
341,339,143
342,408,122
343,333,162
344,337,207
345,437,162
346,415,163
347,399,169
348,375,168
349,356,165
350,342,160
351,313,147
352,438,188
353,417,118
354,310,224
355,342,182
356,445,134
357,332,154
358,352,207
359,402,131
360,338,199
361,441,221
362,339,139
363,326,192
364,407,286
365,403,299
366,448,191
367,424,269
368,436,112
369,354,327
370,308,226
371,355,190
372,432,139
373,381,140
374,369,142
375,370,272
376,438,214
377,332,342
378,367,325
379,384,314
380,358,142
381,348,140
382,342,139
383,426,116
384,350,127
385,362,122
386,373,121
387,385,122
388,391,126
389,441,105
390,389,137
391,355,238
392,337,217
393,326,238
394,387,301
395,371,314
396,332,338
397,419,279
398,342,134
399,324,168
400,350,334
401,446,219
402,338,285
403,341,287
404,343,290
405,345,295
406,347,300
407,365,260
408,368,258
