,x,y
0,295,241
1,294,195
2,296,209
3,286,153
4,294,182
5,295,165
6,296,126
7,218,125
8,297,98
9,297,81
10,299,25
11,296,248
12,296,253
13,296,255
14,296,260
15,296,266
16,296,274
17,296,281
18,297,293
19,295,202
20,285,202
21,185,84
22,251,135
23,239,137
24,229,136
25,215,131
26,260,132
27,235,106
28,247,107
29,224,108
30,217,112
31,207,139
32,254,309
33,215,123
34,180,134
35,196,131
36,242,187
37,281,239
38,285,253
39,269,243
40,261,249
41,275,254
42,268,254
43,247,268
44,284,195
45,283,183
46,201,100
47,264,155
48,259,192
49,259,186
50,211,187
51,284,167
52,225,86
53,211,91
54,194,62
55,274,95
56,258,111
57,239,256
58,192,248
59,269,199
60,278,203
61,252,257
62,257,257
63,205,84
64,260,198
65,246,86
66,244,77
67,235,32
68,200,72
69,240,54
70,195,95
71,190,90
72,283,247
73,272,249
74,264,252
75,271,202
76,254,257
77,259,260
78,259,256
79,273,194
80,271,254
81,278,254
82,286,255
83,282,292
84,282,280
85,283,272
86,284,265
87,285,260
88,269,258
89,267,259
90,264,264
91,262,268
92,251,233
93,182,187
94,295,205
95,264,258
96,262,259
97,281,210
98,264,206
99,279,207
100,252,163
101,235,172
102,258,192
103,210,44
104,215,59
105,222,77
106,256,277
107,270,79
108,267,52
109,264,27
110,220,134
111,196,148
112,265,128
113,206,116
114,271,146
115,266,187
116,186,157
117,203,156
118,217,161
119,237,158
120,252,152
121,264,146
122,286,129
123,188,183
124,198,114
125,289,201
126,264,167
127,180,135
128,272,139
129,257,193
130,212,124
131,266,179
132,185,217
133,265,123
134,274,172
135,210,279
136,212,292
137,180,185
138,199,260
139,185,111
140,252,322
141,291,204
142,255,177
143,188,133
144,229,129
145,239,130
146,255,262
147,190,207
148,273,341
149,239,322
150,226,309
151,298,53
152,298,345
153,248,128
154,257,126
155,262,125
156,192,113
157,256,116
158,247,114
159,237,114
160,227,115
161,221,118
162,180,106
163,222,127
164,295,220
165,260,225
166,267,197
167,281,221
168,297,112
169,223,295
170,237,309
171,271,332
172,202,272
173,262,120
174,278,149
175,298,335
176,254,333
177,183,212
178,276,259
179,274,262
180,272,267
181,270,274
182,267,285
183,262,256
184,258,255
185,255,253
186,244,244
187,204,213
188,279,138
189,274,116
190,267,117
191,264,254
192,202,243
193,283,114
194,261,297
195,295,152
196,285,142
197,296,139
198,269,169
199,297,322
200,297,306
201,278,304
202,236,273
203,249,203
204,247,286
205,226,202
206,239,217
207,218,223
208,274,319
209,264,176
210,226,281
211,240,296
212,227,256
213,194,228
214,215,258
215,188,237
216,232,234
217,271,158
218,269,192
219,263,196
220,274,184
221,265,106
222,247,100
223,232,99
224,219,101
225,210,106
226,205,127
227,178,159
228,212,144
229,223,147
230,238,147
231,252,143
232,262,138
233,270,134
234,181,161
235,264,200
236,277,160
237,276,193
238,284,200
239,277,195
240,268,204
241,286,201
242,287,203
243,269,124
244,275,128
245,278,129
246,217,121
247,212,117
248,306,154
249,381,126
250,306,202
251,421,84
252,348,135
253,359,136
254,370,137
255,385,131
256,338,131
257,364,106
258,351,107
259,375,108
260,382,112
261,393,139
262,342,311
263,385,123
264,426,135
265,406,131
266,354,187
267,309,239
268,307,253
269,323,244
270,333,249
271,317,254
272,325,255
273,348,269
274,303,195
275,306,183
276,400,100
277,332,155
278,332,192
279,333,186
280,387,187
281,306,167
282,373,87
283,389,91
284,410,62
285,322,95
286,340,110
287,356,256
288,414,249
289,324,200
290,314,203
291,343,258
292,337,257
293,395,84
294,333,198
295,351,87
296,353,77
297,364,32
298,402,72
299,358,54
300,407,95
301,414,90
302,308,247
303,320,249
304,328,252
305,321,202
306,340,258
307,336,260
308,336,256
309,317,195
310,323,254
311,315,254
312,306,255
313,313,291
314,311,280
315,310,272
316,309,265
317,307,260
318,326,259
319,327,260
320,330,264
321,333,268
322,343,234
323,426,189
324,331,258
325,333,259
326,310,209
327,328,207
328,312,207
329,344,163
330,362,172
331,335,192
332,392,44
333,385,59
334,377,77
335,339,278
336,326,79
337,329,52
338,334,27
339,380,135
340,405,148
341,332,128
342,395,116
343,324,147
344,325,187
345,416,158
346,397,158
347,382,161
348,360,158
349,345,153
350,333,146
351,308,129
352,414,183
353,404,114
354,301,202
355,331,167
356,429,136
357,324,139
358,336,193
359,389,123
360,326,180
361,422,218
362,333,123
363,316,172
364,390,280
365,390,294
366,425,186
367,402,262
368,420,111
369,345,324
370,300,204
371,340,177
372,415,134
373,370,129
374,360,129
375,338,262
376,410,208
377,323,343
378,359,323
379,374,312
380,350,128
381,340,126
382,335,124
383,412,113
384,343,116
385,353,114
386,363,113
387,373,116
388,379,118
389,427,106
390,376,127
391,333,225
392,324,197
393,311,220
394,375,298
395,361,311
396,323,333
397,402,274
398,336,120
399,315,149
400,343,335
401,420,214
402,317,259
403,319,262
404,321,268
405,323,275
406,327,286
407,332,256
408,336,255
409,339,253
410,351,244
411,395,215
412,316,137
413,323,116
414,331,117
415,330,255
416,397,244
417,312,114
418,335,297
419,307,143
420,323,169
421,316,305
422,360,274
423,345,204
424,350,288
425,371,203
426,355,217
427,380,223
428,321,320
429,331,177
430,371,284
431,357,297
432,368,258
433,407,229
434,383,259
435,414,239
436,363,234
437,323,158
438,321,192
