,x,y
0,297,240
1,301,196
2,298,211
3,290,155
4,301,182
5,300,166
6,299,128
7,211,129
8,299,101
9,300,85
10,300,25
11,296,246
12,296,251
13,295,253
14,294,253
15,294,258
16,294,265
17,293,273
18,293,287
19,300,203
20,287,203
21,168,87
22,245,140
23,233,141
24,222,140
25,207,134
26,256,136
27,232,112
28,244,112
29,220,114
30,211,117
31,197,142
32,247,311
33,207,128
34,163,140
35,184,134
36,237,188
37,280,237
38,281,250
39,263,241
40,252,246
41,269,251
42,259,251
43,236,266
44,290,195
45,289,182
46,192,104
47,262,158
48,258,193
49,257,186
50,201,188
51,289,167
52,221,90
53,204,95
54,180,63
55,274,99
56,254,116
57,227,254
58,170,257
59,266,200
60,278,205
61,238,253
62,244,252
63,198,87
64,257,198
65,244,91
66,243,80
67,230,32
68,190,74
69,238,54
70,185,99
71,177,93
72,281,245
73,267,247
74,256,249
75,269,203
76,241,253
77,247,254
78,245,251
79,274,196
80,261,251
81,271,251
82,283,252
83,277,287
84,278,271
85,279,264
86,280,257
87,281,253
88,259,252
89,257,253
90,254,257
91,252,262
92,242,232
93,158,197
94,299,206
95,252,252
96,250,253
97,282,210
98,261,207
99,279,208
100,248,165
101,229,173
102,255,192
103,201,45
104,209,61
105,218,80
106,247,274
107,271,82
108,267,53
109,262,26
110,212,138
111,185,150
112,262,133
113,197,121
114,271,149
115,267,188
116,172,160
117,194,158
118,209,162
119,231,160
120,248,155
121,261,149
122,288,131
123,173,185
124,187,118
125,293,202
126,262,169
127,158,141
128,271,142
129,254,193
130,203,128
131,266,180
132,162,227
133,262,129
134,278,172
135,196,283
136,197,300
137,161,191
138,181,266
139,170,114
140,245,326
141,294,205
142,250,178
143,175,138
144,223,133
145,233,134
146,244,257
147,174,210
148,267,343
149,231,328
150,215,316
151,300,54
152,293,345
153,243,133
154,252,131
155,259,129
156,179,116
157,252,122
158,242,121
159,232,121
160,222,121
161,215,124
162,161,111
163,216,131
164,298,220
165,255,224
166,266,198
167,280,220
168,299,114
169,213,300
170,228,314
171,267,334
172,182,282
173,259,125
174,279,151
175,294,335
176,248,337
177,165,219
178,269,253
179,267,256
180,266,261
181,264,268
182,260,282
183,250,252
184,246,251
185,243,249
186,232,242
187,190,215
188,279,140
189,273,119
190,265,123
191,252,250
192,187,246
193,283,117
194,254,296
195,300,153
196,288,143
197,300,141
198,269,170
199,293,321
200,293,304
201,273,303
202,226,273
203,243,204
204,238,287
205,216,202
206,232,217
207,205,224
208,269,320
209,261,178
210,216,284
211,232,299
212,216,256
213,176,232
214,202,259
215,170,244
216,220,232
217,271,160
218,271,193
219,261,197
220,278,184
221,263,111
222,244,105
223,228,104
224,213,105
225,202,111
226,195,132
227,160,165
228,204,147
229,216,150
230,232,150
231,247,146
232,259,142
233,267,138
234,158,169
235,261,201
236,279,161
237,281,194
238,286,200
239,280,196
240,264,205
241,289,201
242,290,205
243,266,129
244,273,131
245,278,132
246,210,126
247,204,122
248,310,155
249,382,130
250,310,203
251,418,90
252,349,140
253,360,141
254,371,141
255,386,135
256,338,137
257,365,112
258,352,112
259,377,114
260,384,117
261,394,144
262,339,312
263,386,128
264,422,142
265,406,137
266,358,189
267,312,237
268,309,251
269,327,242
270,338,247
271,321,252
272,329,253
273,350,268
274,311,196
275,312,182
276,402,104
277,334,158
278,339,194
279,339,188
280,392,190
281,312,167
282,377,90
283,392,94
284,410,66
285,324,99
286,341,116
287,360,256
288,406,259
289,329,201
290,319,205
291,348,255
292,342,254
293,399,86
294,339,200
295,354,90
296,357,80
297,367,33
298,404,76
299,361,54
300,408,99
301,413,95
302,311,246
303,324,248
304,333,251
305,326,203
306,345,255
307,339,257
308,341,254
309,324,196
310,327,253
311,318,253
312,307,253
313,310,287
314,309,273
315,309,265
316,307,258
317,306,254
318,327,253
319,329,255
320,332,259
321,334,264
322,348,234
323,417,199
324,333,254
325,336,255
326,314,211
327,334,208
328,317,208
329,346,166
330,365,175
331,341,194
332,394,46
333,387,61
334,380,80
335,339,276
336,329,81
337,333,54
338,336,27
339,380,139
340,406,153
341,332,133
342,396,121
343,326,150
344,332,189
345,416,163
346,399,161
347,384,165
348,363,162
349,347,157
350,334,150
351,310,132
352,416,189
353,404,119
354,306,203
355,334,170
356,421,144
357,325,142
358,342,195
359,389,129
360,332,181
361,414,229
362,332,129
363,322,172
364,387,284
365,384,299
366,422,194
367,401,269
368,417,117
369,341,325
370,304,206
371,345,180
372,414,140
373,370,133
374,361,134
375,341,259
376,413,213
377,318,343
378,353,326
379,367,316
380,351,133
381,341,131
382,335,130
383,411,118
384,342,123
385,352,120
386,362,119
387,372,122
388,379,124
389,421,114
390,377,132
391,338,226
392,330,199
393,315,221
394,372,301
395,357,313
396,320,333
397,396,282
398,334,126
399,319,151
400,337,337
401,418,222
402,318,253
403,319,256
404,321,261
405,322,269
406,326,282
407,338,254
408,341,253
409,345,251
410,357,244
411,400,218
412,318,140
413,324,119
414,331,122
415,334,253
416,399,249
417,314,117
418,333,297
419,310,144
420,327,170
421,314,303
422,360,274
423,350,205
424,348,288
425,375,205
426,360,218
427,386,226
428,319,320
429,335,179
430,370,285
431,355,299
432,372,259
433,409,236
434,385,262
435,412,246
436,369,236
437,326,160
438,328,194
439,335,198
440,323,185
441,333,111
442,353,105
443,369,104
444,383,106
445,392,111
446,396,133
447,423,168
448,389,148
449,377,152
450,362,151
451,348,148
452,336,143
453,327,138
454,419,172
455,334,202
456,319,162
457,319,194
458,312,201
459,319,196
460,331,206
461,309,202
462,308,205
463,327,129
464,321,131
465,318,133
466,383,126
467,389,122
