,x,y
0,294,234
1,296,192
2,295,206
3,287,152
4,297,180
5,297,164
6,297,124
7,213,124
8,298,92
9,298,75
10,300,25
11,294,241
12,293,246
13,293,248
14,293,250
15,293,256
16,292,263
17,292,271
18,290,285
19,296,199
20,285,199
21,179,78
22,248,133
23,237,134
24,225,134
25,210,128
26,257,129
27,231,101
28,243,102
29,219,103
30,211,108
31,202,136
32,245,305
33,209,122
34,173,129
35,190,126
36,237,183
37,280,233
38,281,246
39,265,237
40,255,241
41,270,247
42,262,248
43,239,260
44,286,192
45,286,180
46,196,92
47,260,152
48,258,190
49,257,183
50,204,181
51,286,164
52,221,76
53,206,82
54,190,57
55,271,88
56,254,106
57,231,248
58,179,240
59,267,197
60,277,201
61,244,250
62,250,249
63,200,73
64,258,195
65,242,78
66,241,68
67,235,31
68,195,66
69,239,50
70,190,87
71,185,83
72,280,241
73,267,243
74,258,245
75,270,199
76,247,250
77,252,252
78,251,248
79,274,192
80,264,248
81,272,248
82,282,248
83,275,284
84,277,270
85,278,262
86,280,255
87,281,250
88,262,249
89,260,251
90,258,255
91,255,260
92,244,228
93,171,180
94,295,201
95,258,249
96,255,250
97,281,206
98,262,203
99,279,204
100,248,159
101,230,167
102,255,189
103,207,41
104,211,54
105,218,66
106,248,270
107,269,72
108,267,50
109,265,26
110,216,132
111,191,143
112,262,126
113,201,111
114,269,144
115,266,185
116,179,152
117,197,152
118,211,157
119,232,155
120,248,149
121,260,143
122,286,127
123,180,176
124,192,108
125,290,198
126,261,164
127,171,129
128,269,136
129,254,190
130,206,121
131,265,177
132,174,209
133,261,122
134,276,170
135,199,272
136,198,286
137,170,179
138,187,254
139,179,105
140,241,320
141,291,201
142,251,173
143,182,128
144,226,127
145,237,128
146,248,255
147,181,200
148,260,341
149,226,319
150,213,306
151,299,52
152,286,345
153,246,127
154,253,124
155,259,122
156,185,106
157,251,117
158,241,116
159,232,115
160,222,117
161,216,119
162,174,101
163,219,126
164,295,215
165,255,220
166,267,194
167,279,216
168,297,108
169,211,290
170,225,305
171,261,330
172,188,265
173,258,120
174,277,148
175,287,335
176,241,332
177,173,206
178,271,250
179,269,253
180,267,259
181,265,266
182,260,278
183,255,248
184,251,248
185,247,246
186,236,237
187,195,207
188,277,136
189,272,113
190,264,115
191,258,247
192,192,236
193,282,111
194,252,290
195,297,150
196,286,141
197,297,138
198,269,166
199,288,319
200,290,301
201,271,299
202,227,265
203,245,199
204,238,280
205,219,197
206,234,211
207,209,217
208,265,315
209,261,173
210,216,275
211,230,291
212,218,249
213,183,221
214,204,251
215,178,230
216,224,227
217,269,155
218,269,190
219,262,194
220,275,182
221,262,101
222,244,94
223,227,92
224,214,94
225,205,101
226,199,123
227,170,154
228,208,141
229,219,143
230,234,143
231,248,141
232,259,136
233,267,131
234,171,155
235,262,197
236,276,158
237,278,191
238,285,197
239,278,193
240,266,201
241,287,197
242,288,200
243,266,122
244,273,125
245,276,127
246,212,121
247,206,113
248,307,152
249,375,124
250,307,199
251,409,80
252,344,132
253,354,133
254,365,134
255,379,127
256,335,129
257,360,102
258,349,103
259,371,104
260,378,108
261,386,136
262,332,305
263,379,121
264,414,130
265,398,126
266,351,183
267,309,232
268,305,246
269,323,235
270,330,240
271,315,246
272,323,246
273,342,260
274,306,192
275,308,180
276,394,94
277,330,152
278,332,188
279,333,182
280,382,181
281,308,165
282,372,80
283,385,85
284,402,59
285,323,89
286,338,107
287,351,248
288,401,241
289,324,195
290,314,200
291,339,248
292,333,248
293,391,76
294,333,194
295,352,80
296,354,70
297,363,31
298,396,67
299,357,50
300,399,89
301,405,85
302,307,240
303,318,242
304,326,243
305,321,198
306,336,248
307,332,250
308,332,247
309,318,191
310,320,246
311,312,247
312,303,248
313,305,284
314,307,269
315,305,262
316,305,255
317,304,250
318,321,248
319,323,250
320,325,254
321,328,258
322,341,226
323,412,182
324,326,248
325,328,248
326,310,206
327,328,201
328,312,204
329,341,159
330,358,166
331,335,187
332,387,42
333,382,55
334,376,70
335,333,269
336,328,73
337,330,51
338,335,26
339,374,131
340,397,143
341,330,126
342,388,111
343,323,144
344,326,184
345,407,152
346,390,151
347,377,156
348,356,153
349,341,149
350,330,143
351,309,128
352,405,176
353,396,109
354,302,199
355,330,164
356,415,129
357,323,136
358,335,188
359,383,121
360,327,176
361,409,211
362,330,122
363,318,169
364,380,273
365,378,288
366,414,180
367,392,255
368,409,106
369,334,320
370,300,201
371,339,173
372,406,129
373,364,126
374,355,127
375,335,253
376,403,200
377,312,342
378,348,321
379,363,306
380,346,126
381,337,124
382,332,122
383,402,107
384,339,117
385,348,116
386,358,115
387,367,117
388,373,119
389,414,102
390,371,125
391,332,219
392,324,193
393,310,215
394,365,291
395,351,306
396,313,331
397,391,267
398,333,120
399,315,148
400,332,333
401,410,206
402,314,249
403,316,253
404,317,258
405,318,266
406,321,277
407,329,247
408,332,246
409,336,243
410,349,236
411,389,206
412,316,136
413,322,113
414,328,115
415,326,246
416,389,236
417,312,111
418,327,290
419,308,141
420,323,166
421,309,299
422,353,265
423,344,198
424,342,280
425,368,196
426,353,211
427,375,215
428,311,316
429,330,173
430,363,276
431,347,292
432,363,248
433,399,221
434,376,251
435,404,231
436,360,226
437,322,155
438,322,189
439,329,192
440,318,182
441,332,101
442,350,94
443,365,93
444,377,96
445,385,102
446,388,123
447,415,155
448,381,141
449,370,143
450,355,143
451,342,140
452,332,136
453,325,131
454,414,155
455,329,196
456,315,158
457,314,190
458,308,197
459,314,192
460,325,200
461,306,197
462,304,201
463,326,122
464,320,124
465,316,127
466,377,120
467,383,113
