,x,y
0,295,244
1,295,195
2,295,210
3,286,154
4,295,182
5,295,165
6,297,124
7,212,124
8,297,98
9,298,81
10,299,25
11,295,249
12,297,254
13,297,255
14,298,258
15,297,262
16,297,268
17,297,275
18,298,288
19,295,202
20,285,202
21,173,84
22,247,136
23,234,137
24,223,136
25,208,129
26,258,130
27,230,106
28,243,106
29,219,108
30,212,112
31,199,138
32,252,310
33,208,121
34,165,136
35,186,130
36,239,188
37,282,242
38,286,254
39,269,245
40,262,250
41,277,254
42,269,255
43,246,270
44,285,197
45,284,184
46,191,99
47,263,154
48,260,193
49,260,186
50,206,188
51,284,167
52,219,86
53,202,90
54,182,61
55,272,95
56,256,108
57,238,258
58,180,254
59,269,199
60,278,205
61,254,259
62,258,258
63,195,82
64,260,199
65,242,86
66,239,76
67,229,32
68,189,71
69,236,52
70,185,94
71,178,90
72,284,249
73,275,251
74,267,254
75,272,202
76,256,259
77,260,259
78,259,257
79,275,195
80,272,255
81,280,255
82,288,255
83,284,288
84,284,275
85,284,267
86,285,262
87,286,258
88,269,257
89,268,258
90,265,260
91,263,264
92,250,236
93,168,192
94,295,206
95,264,257
96,263,258
97,281,211
98,265,207
99,280,207
100,251,163
101,232,172
102,259,192
103,200,43
104,207,59
105,215,77
106,255,276
107,268,78
108,265,52
109,262,26
110,213,134
111,187,147
112,264,128
113,199,115
114,272,146
115,267,188
116,174,158
117,195,156
118,211,162
119,233,158
120,251,152
121,263,145
122,285,129
123,178,185
124,189,113
125,289,203
126,264,167
127,165,137
128,271,138
129,259,193
130,206,123
131,267,180
132,171,221
133,264,123
134,275,172
135,200,281
136,202,296
137,167,189
138,187,264
139,173,111
140,249,323
141,290,206
142,254,177
143,176,134
144,224,128
145,234,129
146,256,262
147,180,210
148,271,342
149,233,324
150,217,314
151,298,52
152,298,345
153,245,129
154,255,126
155,262,124
156,181,113
157,254,113
158,243,110
159,233,108
160,221,111
161,215,116
162,167,107
163,217,126
164,297,220
165,260,227
166,268,198
167,281,223
168,298,111
169,215,298
170,230,310
171,271,332
172,189,277
173,262,119
174,278,149
175,298,335
176,250,336
177,169,216
178,277,258
179,276,260
180,273,264
181,272,270
182,267,283
183,263,257
184,260,255
185,256,255
186,242,246
187,195,215
188,278,136
189,275,115
190,267,116
191,265,255
192,194,246
193,284,113
194,260,294
195,297,151
196,285,142
197,297,138
198,269,169
199,297,319
200,298,302
201,278,302
202,232,273
203,249,205
204,243,286
205,221,203
206,238,218
207,212,224
208,272,318
209,264,176
210,220,284
211,236,297
212,224,258
213,184,232
214,208,260
215,176,241
216,229,236
217,271,158
218,271,193
219,263,197
220,275,185
221,263,106
222,243,100
223,226,99
224,212,102
225,203,106
226,197,126
227,164,162
228,206,143
229,219,147
230,234,146
231,249,143
232,260,138
233,269,133
234,167,164
235,264,201
236,277,160
237,277,194
238,284,201
239,278,195
240,268,205
241,286,202
242,288,205
243,269,124
244,276,126
245,278,128
246,211,119
247,206,116
248,307,154
249,388,125
250,307,202
251,437,85
252,353,136
253,364,137
254,376,137
255,392,130
256,341,132
257,370,107
258,357,107
259,381,110
260,389,113
261,402,139
262,345,310
263,393,123
264,442,137
265,418,132
266,358,189
267,310,242
268,308,254
269,324,247
270,333,251
271,317,255
272,327,258
273,351,271
274,306,195
275,307,184
276,409,102
277,334,155
278,334,194
279,336,188
280,396,189
281,307,167
282,379,87
283,397,93
284,423,63
285,323,97
286,345,110
287,360,260
288,433,255
289,325,202
290,315,205
291,344,260
292,340,259
293,405,85
294,334,199
295,355,87
296,358,78
297,371,33
298,414,73
299,363,54
300,416,98
301,427,91
302,308,249
303,320,253
304,329,255
305,321,203
306,341,260
307,337,260
308,338,258
309,319,197
310,324,257
311,316,255
312,307,255
313,314,288
314,311,275
315,310,268
316,310,262
317,308,258
318,327,259
319,328,260
320,331,262
321,333,266
322,345,237
323,445,193
324,332,258
325,334,259
326,311,211
327,329,208
328,312,208
329,347,164
330,367,172
331,337,193
332,403,43
333,394,60
334,385,78
335,341,277
336,328,78
337,333,52
338,338,28
339,386,134
340,416,150
341,334,128
342,403,116
343,327,147
344,327,189
345,431,159
346,407,158
347,390,163
348,367,159
349,349,152
350,337,146
351,310,128
352,427,186
353,415,116
354,302,202
355,332,167
356,446,138
357,325,139
358,338,194
359,396,124
360,328,181
361,442,223
362,336,123
363,317,173
364,402,283
365,405,298
366,442,190
367,418,267
368,436,112
369,350,324
370,301,205
371,345,178
372,428,136
373,376,129
374,366,129
375,340,263
376,423,211
377,327,344
378,368,325
379,385,315
380,355,129
381,345,126
382,338,124
383,424,115
384,346,113
385,358,111
386,368,110
387,380,112
388,385,116
389,445,108
390,384,126
391,334,228
392,325,199
393,312,223
394,386,301
395,368,312
396,327,333
397,419,280
398,338,119
399,317,149
400,349,337
401,438,218
402,319,258
403,320,260
404,321,266
405,323,271
406,328,284
407,333,258
408,337,258
409,341,257
410,354,249
411,406,216
412,317,137
413,325,116
414,333,116
415,332,257
416,409,247
417,314,113
418,337,296
419,307,141
420,324,171
421,317,302
422,366,276
423,349,206
424,354,288
425,377,205
426,360,220
427,388,227
428,323,319
429,332,177
430,380,285
431,363,299
432,376,260
433,422,233
