,x,y
0,299,233
1,294,193
2,298,206
3,287,153
4,293,181
5,294,164
6,298,127
7,225,126
8,299,98
9,299,83
10,299,25
11,299,238
12,300,244
13,301,247
14,302,248
15,301,254
16,301,260
17,302,268
18,303,283
19,297,199
20,288,199
21,196,79
22,256,134
23,245,135
24,236,135
25,222,129
26,265,129
27,240,104
28,252,105
29,229,107
30,221,111
31,214,137
32,264,305
33,221,123
34,192,131
35,205,129
36,246,184
37,286,232
38,289,245
39,274,236
40,267,243
41,281,246
42,275,248
43,256,262
44,286,192
45,282,181
46,208,100
47,268,153
48,264,190
49,264,185
50,217,183
51,285,165
52,231,87
53,216,91
54,204,60
55,276,96
56,263,108
57,246,252
58,207,243
59,274,197
60,282,200
61,261,252
62,266,252
63,212,84
64,266,196
65,249,88
66,248,78
67,239,31
68,207,72
69,244,55
70,203,95
71,198,88
72,287,240
73,278,242
74,270,246
75,277,199
76,263,253
77,267,254
78,267,250
79,276,193
80,278,248
81,285,247
82,292,247
83,289,282
84,289,268
85,290,260
86,290,253
87,292,248
88,276,249
89,275,252
90,272,255
91,269,259
92,256,229
93,197,183
94,298,202
95,273,250
96,270,252
97,285,206
98,269,204
99,285,202
100,257,160
101,241,169
102,264,190
103,216,43
104,221,60
105,227,78
106,265,271
107,273,81
108,268,53
109,265,26
110,226,134
111,205,146
112,270,127
113,213,114
114,275,146
115,268,186
116,196,155
117,210,153
118,222,159
119,242,157
120,257,150
121,268,145
122,288,129
123,196,180
124,205,113
125,290,199
126,268,165
127,195,129
128,276,138
129,264,190
130,218,122
131,269,179
132,201,212
133,270,123
134,276,171
135,220,276
136,224,289
137,192,181
138,209,257
139,196,107
140,261,319
141,293,201
142,260,174
143,198,132
144,236,128
145,245,128
146,264,256
147,198,204
148,281,340
149,249,319
150,237,306
151,298,53
152,305,344
153,254,127
154,263,124
155,268,124
156,200,111
157,261,116
158,251,115
159,241,114
160,232,116
161,227,120
162,194,102
163,229,127
164,299,214
165,265,221
166,273,195
167,285,216
168,299,112
169,233,292
170,246,305
171,279,329
172,215,268
173,267,121
174,280,149
175,304,333
176,263,331
177,195,209
178,284,248
179,281,252
180,279,257
181,278,264
182,275,277
183,269,250
184,265,250
185,263,248
186,251,240
187,212,210
188,281,137
189,278,114
190,272,116
191,272,249
192,213,240
193,286,114
194,269,291
195,296,152
196,287,141
197,297,140
198,273,168
199,303,318
200,303,300
201,286,297
202,245,268
203,255,200
204,256,280
205,232,199
206,245,212
207,225,219
208,282,314
209,268,175
210,236,277
211,250,292
212,236,252
213,203,224
214,224,254
215,201,233
216,239,229
217,275,157
218,273,190
219,268,195
220,275,183
221,269,105
222,251,99
223,236,98
224,224,100
225,216,105
226,213,125
227,190,156
228,219,143
229,230,146
230,244,145
231,257,141
232,267,137
233,275,133
234,196,157
235,269,198
236,278,159
237,278,190
238,286,197
239,280,193
240,274,201
241,287,198
242,290,201
243,274,123
244,279,126
245,282,128
246,224,122
247,217,115
248,306,153
249,387,124
250,309,198
251,433,76
252,353,133
253,365,134
254,376,134
255,393,127
256,344,129
257,367,102
258,355,103
259,379,103
260,388,109
261,402,135
262,349,306
263,391,121
264,441,128
265,415,127
266,360,184
267,312,231
268,312,245
269,327,235
270,338,242
271,323,245
272,332,248
273,355,262
274,304,192
275,305,180
276,405,97
277,337,153
278,335,189
279,336,184
280,396,183
281,305,165
282,374,85
283,393,88
284,418,54
285,324,96
286,346,108
287,363,252
288,439,246
289,327,196
290,317,200
291,348,250
292,345,249
293,398,80
294,336,195
295,352,86
296,353,76
297,366,28
298,408,67
299,358,51
300,413,91
301,423,84
302,312,238
303,325,242
304,335,245
305,324,198
306,346,250
307,341,252
308,344,249
309,320,193
310,329,247
311,321,247
312,311,247
313,318,282
314,316,267
315,314,259
316,313,253
317,313,248
318,332,249
319,334,250
320,335,255
321,338,259
322,349,228
323,450,184
324,337,249
325,338,250
326,313,206
327,334,204
328,316,204
329,349,160
330,369,169
331,339,189
332,397,38
333,387,56
334,377,75
335,347,270
336,326,79
337,329,51
338,334,24
339,387,133
340,414,144
341,338,127
342,402,112
343,328,145
344,326,185
345,429,152
346,406,153
347,390,158
348,367,156
349,351,149
