,x,y
0,303,252
1,302,213
2,302,223
3,292,170
4,301,200
5,302,183
6,301,140
7,220,133
8,301,112
9,300,96
10,300,25
11,302,258
12,302,262
13,303,262
14,303,263
15,303,268
16,304,273
17,304,280
18,303,293
19,302,219
20,291,216
21,181,80
22,254,144
23,243,145
24,232,145
25,217,137
26,264,141
27,237,118
28,248,118
29,225,119
30,218,122
31,208,144
32,262,312
33,216,130
34,177,134
35,195,136
36,244,195
37,288,249
38,290,261
39,274,251
40,264,255
41,279,260
42,271,260
43,251,269
44,293,212
45,290,200
46,200,108
47,267,165
48,265,205
49,264,198
50,212,192
51,291,184
52,226,98
53,210,101
54,190,60
55,277,110
56,259,121
57,242,257
58,192,247
59,273,211
60,283,216
61,253,258
62,259,258
63,203,92
64,264,209
65,248,101
66,245,89
67,233,32
68,197,75
69,240,59
70,193,101
71,187,91
72,289,257
73,277,257
74,268,257
75,276,213
76,256,258
77,262,261
78,260,257
79,279,210
80,273,259
81,281,260
82,291,262
83,289,292
84,290,279
85,290,272
86,290,266
87,291,262
88,273,260
89,271,262
90,269,265
91,266,268
92,254,240
93,181,185
94,302,221
95,267,259
96,264,260
97,287,221
98,269,216
99,284,219
100,256,171
101,238,180
102,262,202
103,207,43
104,213,63
105,222,87
106,262,278
107,272,92
108,269,59
109,264,27
110,223,142
111,197,153
112,269,139
113,206,123
114,275,157
115,271,202
116,186,160
117,204,162
118,218,167
119,240,165
120,255,161
121,267,156
122,290,143
123,187,185
124,197,121
125,296,218
126,269,178
127,176,131
128,275,149
129,261,202
130,212,131
131,271,194
132,185,216
133,268,134
134,281,187
135,214,280
136,217,292
137,179,186
138,200,262
139,182,111
140,259,324
141,297,220
142,258,186
143,186,137
144,233,138
145,243,139
146,259,263
147,190,211
148,280,341
149,247,323
150,233,310
151,300,59
152,303,345
153,252,138
154,260,136
155,265,135
156,189,117
157,258,127
158,248,123
159,238,123
160,228,125
161,222,128
162,176,102
163,225,136
164,302,232
165,264,234
166,273,210
167,285,232
168,301,125
169,229,298
170,244,311
171,279,334
172,204,273
173,264,131
174,283,163
175,303,337
176,262,335
177,183,214
178,281,261
179,279,263
180,278,268
181,278,274
182,274,285
183,264,259
184,260,258
185,257,256
186,246,248
187,203,219
188,283,149
189,276,126
190,269,128
191,266,257
192,203,247
193,286,127
194,267,299
195,301,169
196,290,157
197,301,154
198,274,181
199,303,324
200,303,308
201,285,306
202,242,274
203,253,211
204,253,288
205,228,210
206,243,223
207,217,228
208,281,321
209,268,188
210,233,284
211,247,298
212,231,260
213,193,231
214,217,261
215,190,239
216,234,239
217,276,170
218,276,207
219,269,210
220,280,200
221,268,118
222,248,113
223,233,111
224,219,112
225,210,115
226,205,133
227,176,160
228,214,150
229,226,154
230,241,154
231,255,152
232,266,149
233,274,144
234,178,158
235,269,211
236,283,175
237,284,210
238,290,216
239,284,211
240,272,215
241,293,217
242,294,218
243,272,134
244,279,138
245,282,140
246,218,129
247,212,125
248,312,170
249,382,133
250,314,216
251,423,79
252,350,144
253,361,145
254,372,144
255,387,137
256,341,141
257,366,118
258,354,118
259,377,118
260,384,122
261,395,144
262,343,312
263,387,130
264,425,133
265,408,134
266,359,195
267,317,249
268,315,260
269,332,251
270,341,253
271,326,260
272,335,259
273,354,268
274,312,212
275,313,200
276,403,108
277,336,165
278,340,204
279,340,197
280,393,192
281,312,184
282,375,98
283,391,101
284,413,58
285,325,110
286,343,121
287,363,257
288,413,246
289,331,211
290,321,216
291,352,257
292,346,257
293,398,92
294,341,208
295,353,101
296,356,90
297,368,31
298,406,74
299,361,59
300,408,100
301,416,90
302,316,256
303,329,257
304,338,257
305,329,213
306,349,257
307,344,260
308,346,257
309,326,210
310,332,258
311,324,260
312,314,261
313,317,292
314,317,278
315,316,272
316,315,266
317,315,262
318,334,259
319,335,261
320,337,264
321,339,268
322,351,239
323,424,185
324,339,259
325,341,258
326,317,221
327,336,216
328,320,219
329,349,171
330,367,179
331,341,201
332,397,42
333,388,63
334,380,87
335,345,278
336,329,93
337,333,59
338,337,25
339,382,141
340,407,151
341,335,139
342,396,123
343,328,158
344,332,202
345,418,159
346,398,161
347,384,166
348,363,165
349,348,160
350,336,155
351,313,143
352,416,185
353,405,120
354,308,217
355,336,178
356,427,130
357,328,149
358,342,201
359,390,130
360,332,193
361,420,215
362,335,134
363,322,187
364,391,280
365,389,293
366,425,186
367,404,262
368,421,110
369,346,324
370,307,219
371,346,185
372,417,136
373,372,138
374,362,139
375,346,262
376,414,210
377,326,342
378,358,324
379,372,311
380,351,138
381,343,135
382,337,135
383,413,116
384,345,126
385,355,123
386,365,123
387,374,124
388,380,127
389,427,102
390,378,135
391,341,232
392,332,210
393,318,231
394,376,297
395,362,312
396,326,335
397,402,273
398,337,131
399,321,163
400,342,334
401,421,213
402,325,261
403,326,263
404,328,268
405,330,274
406,332,286
407,342,257
408,346,257
409,349,255
410,360,247
411,401,218
412,321,149
413,326,127
414,333,128
415,340,257
416,402,247
417,315,127
418,338,299
419,312,157
420,329,182
421,321,306
422,365,275
423,352,211
424,352,288
425,377,209
426,362,223
427,387,227
428,325,322
429,336,188
430,373,284
431,358,299
432,374,259
433,411,231
434,388,261
435,416,238
436,372,238
437,329,170
438,329,207
439,336,209
440,323,200
441,335,118
442,354,113
443,370,111
444,382,112
445,392,115
446,398,133
447,427,159
448,389,149
449,377,154
450,362,154
451,348,151
452,338,148
453,331,144
454,425,158
455,336,211
456,321,175
457,321,210
458,314,215
459,321,211
460,333,215
461,312,216
462,310,218
463,331,135
464,325,138
465,321,140
466,383,128
467,389,124
