,x,y
0,296,246
1,297,206
2,296,218
3,287,162
4,297,193
5,297,175
6,297,134
7,217,129
8,298,107
9,299,91
10,300,25
11,296,251
12,296,254
13,295,254
14,295,255
15,295,258
16,295,263
17,295,269
18,294,285
19,297,212
20,285,210
21,177,81
22,250,139
23,239,140
24,228,140
25,212,134
26,260,137
27,235,115
28,247,115
29,225,117
30,217,119
31,204,141
32,249,309
33,213,127
34,171,135
35,191,134
36,237,189
37,280,243
38,281,253
39,263,244
40,252,246
41,268,252
42,258,251
43,238,261
44,287,205
45,286,193
46,199,106
47,262,159
48,257,198
49,257,191
50,203,186
51,287,177
52,226,95
53,210,99
54,189,59
55,275,105
56,257,118
57,228,249
58,176,251
59,265,205
60,275,210
61,239,248
62,244,248
63,204,89
64,256,203
65,247,96
66,245,85
67,234,31
68,196,74
69,241,56
70,192,99
71,185,90
72,280,250
73,267,249
74,256,248
75,268,208
76,242,248
77,249,251
78,245,248
79,273,203
80,260,250
81,270,251
82,282,253
83,278,284
84,280,268
85,281,262
86,282,257
87,282,254
88,260,251
89,258,252
90,257,255
91,255,258
92,243,233
93,168,190
94,297,215
95,253,250
96,251,250
97,280,216
98,260,210
99,278,213
100,250,166
101,232,173
102,255,196
103,207,43
104,214,62
105,222,84
106,249,270
107,272,88
108,268,56
109,265,26
110,218,138
111,191,149
112,265,134
113,204,120
114,271,152
115,266,195
116,179,157
117,199,157
118,214,161
119,235,160
120,251,155
121,263,150
122,287,137
123,178,182
124,194,119
125,290,211
126,262,172
127,168,134
128,272,144
129,253,196
130,209,128
131,265,187
132,170,220
133,265,130
134,276,180
135,198,279
136,200,294
137,168,187
138,184,263
139,177,110
140,247,324
141,292,214
142,252,180
143,181,135
144,229,132
145,239,134
146,245,253
147,177,208
148,268,342
149,232,324
150,217,312
151,300,56
152,292,345
153,249,133
154,257,131
155,262,130
156,186,114
157,255,122
158,245,120
159,235,120
160,225,122
161,219,124
162,171,104
163,222,131
164,296,226
165,254,227
166,265,204
167,278,226
168,298,119
169,215,296
170,230,311
171,267,332
172,187,276
173,262,127
174,278,156
175,292,335
176,249,335
177,170,215
178,270,253
179,268,255
180,267,258
181,266,264
182,262,278
183,249,250
184,247,248
185,244,246
186,232,240
187,191,213
188,279,144
189,274,122
190,267,124
191,252,248
192,189,244
193,283,122
194,255,293
195,297,161
196,287,150
197,297,147
198,270,175
199,292,320
200,293,301
201,274,300
202,228,268
203,244,205
204,241,283
205,217,203
206,232,217
207,205,222
208,270,318
209,262,182
210,219,280
211,234,296
212,217,253
213,179,229
214,203,256
215,174,240
216,221,231
217,270,164
218,269,202
219,260,203
220,275,193
221,265,114
222,247,109
223,232,108
224,219,109
225,209,112
226,202,130
227,168,160
228,210,146
229,222,149
230,237,149
231,251,147
232,262,143
233,269,139
234,168,162
235,260,205
236,278,168
237,278,203
238,284,209
239,278,205
240,263,208
241,287,211
242,287,213
243,268,130
244,275,133
245,278,135
246,215,126
247,210,122
248,307,163
249,377,130
250,308,210
251,419,84
252,343,140
253,354,141
254,366,141
255,381,135
256,334,137
257,361,117
258,350,116
259,372,118
260,379,121
261,390,143
262,335,310
263,381,129
264,422,137
265,403,135
266,354,190
267,312,243
268,310,253
269,328,244
270,339,245
271,323,251
272,332,250
273,350,261
274,306,205
275,308,193
276,398,109
277,331,160
278,335,198
279,336,192
280,388,188
281,308,177
282,372,97
283,388,101
284,409,62
285,321,106
286,339,119
287,361,250
288,407,253
289,327,205
290,316,210
291,351,248
292,346,248
293,394,92
294,336,203
295,350,98
296,353,87
297,366,33
298,402,76
299,358,58
300,405,102
301,412,94
302,311,250
303,325,249
304,335,248
305,324,207
306,348,248
307,341,251
308,345,248
309,320,203
310,330,249
311,320,251
312,309,253
313,309,284
314,309,268
315,309,262
316,309,257
317,308,255
318,330,251
319,331,252
320,333,255
321,335,258
322,348,233
323,420,192
324,336,250
325,339,250
326,312,216
327,332,210
328,314,213
329,343,167
330,361,175
331,338,196
332,393,45
333,385,64
334,376,86
335,339,270
336,326,89
337,331,56
338,336,26
339,376,139
340,402,151
341,329,134
342,391,123
343,323,152
344,328,195
345,413,160
346,394,159
347,379,163
348,358,162
349,342,157
350,331,151
351,308,137
352,412,185
353,401,121
354,303,211
355,331,172
356,424,136
357,322,145
358,338,196
359,385,130
360,328,187
361,416,221
362,330,130
363,318,180
364,386,281
365,382,296
366,421,190
367,400,264
368,417,114
369,337,324
370,302,214
371,341,181
372,412,138
373,365,134
374,355,134
375,343,253
376,411,210
377,315,343
378,350,326
379,364,313
380,346,134
381,337,132
382,332,130
383,409,118
384,340,123
385,350,121
386,359,121
387,369,122
388,375,125
389,423,107
390,372,132
391,337,227
392,327,204
393,313,226
394,369,298
395,353,311
396,316,333
397,396,278
398,333,127
399,316,157
400,333,336
401,417,217
402,320,253
403,321,255
404,322,258
405,323,264
406,325,278
407,341,249
408,344,248
409,347,246
410,357,240
411,398,215
412,315,144
413,321,122
414,328,124
415,338,248
416,398,245
417,312,122
418,330,294
419,308,150
420,324,176
421,312,301
422,359,269
423,348,206
424,345,283
425,374,205
426,358,218
427,384,224
428,315,319
429,331,182
430,367,281
431,351,296
432,370,253
433,408,231
434,383,258
435,411,242
436,368,232
437,323,164
438,324,202
439,332,203
440,318,194
441,331,115
442,350,110
443,365,110
444,378,111
445,387,115
446,393,133
447,423,163
448,383,148
449,371,151
450,356,151
451,342,148
452,331,144
453,325,140
454,422,164
455,331,205
456,316,168
457,315,203
458,308,209
459,315,205
460,328,208
461,306,210
462,305,213
463,326,131
464,319,134
465,316,135
466,379,127
467,384,124
