,x,y
0,306,236
1,302,203
2,303,213
3,290,158
4,302,190
5,302,171
6,302,127
7,209,124
8,301,99
9,301,83
10,300,25
11,306,241
12,306,244
13,306,245
14,304,273
15,305,279
16,305,284
17,305,291
18,305,300
19,302,210
20,288,207
21,168,82
22,248,133
23,235,133
24,223,133
25,204,128
26,258,130
27,228,106
28,241,106
29,214,108
30,206,111
31,194,136
32,251,310
33,203,121
34,161,133
35,181,129
36,233,183
37,282,232
38,285,243
39,260,234
40,247,236
41,268,243
42,257,243
43,232,260
44,289,203
45,288,189
46,187,100
47,262,154
48,254,193
49,254,185
50,195,179
51,289,172
52,216,88
53,198,91
54,178,60
55,274,97
56,254,109
57,221,243
58,174,246
59,264,201
60,276,206
61,230,244
62,238,245
63,192,84
64,253,197
65,241,89
66,238,78
67,225,31
68,185,72
69,233,54
70,180,95
71,174,89
72,284,239
73,264,240
74,251,240
75,268,203
76,233,245
77,241,256
78,240,245
79,273,200
80,259,241
81,272,242
82,288,244
83,282,298
84,282,288
85,283,282
86,284,275
87,285,272
88,257,262
89,255,262
90,251,266
91,247,269
92,237,225
93,163,186
94,302,211
95,250,256
96,245,256
97,282,211
98,257,204
99,279,209
100,248,159
101,227,166
102,251,190
103,196,43
104,204,60
105,211,78
106,244,274
107,269,81
108,264,52
109,259,26
110,211,131
111,182,143
112,264,127
113,193,115
114,272,146
115,264,191
116,169,153
117,190,150
118,206,154
119,231,153
120,249,149
121,262,145
122,289,130
123,168,176
124,184,113
125,295,209
126,262,166
127,160,132
128,272,138
129,250,190
130,199,122
131,264,181
132,166,215
133,264,123
134,276,176
135,198,274
136,202,291
137,159,183
138,182,258
139,168,109
140,251,322
141,296,211
142,249,173
143,171,132
144,224,126
145,235,127
146,238,257
147,169,201
148,276,341
149,236,321
150,220,308
151,301,53
152,305,344
153,246,125
154,255,124
155,261,124
156,175,111
157,252,117
158,241,115
159,229,115
160,218,116
161,211,119
162,162,104
163,215,125
164,304,220
165,250,220
166,264,200
167,281,220
168,302,112
169,215,292
170,233,307
171,275,333
172,187,272
173,259,121
174,280,151
175,305,336
176,254,333
177,161,210
178,270,267
179,267,270
180,265,274
181,263,280
182,260,288
183,245,243
184,240,241
185,236,239
186,226,232
187,184,206
188,281,138
189,274,115
190,266,117
191,249,241
192,184,237
193,285,115
194,257,297
195,302,155
196,289,145
197,302,142
198,269,170
199,305,324
200,305,310
201,280,309
202,225,265
203,240,199
204,239,283
205,212,196
206,228,210
207,201,215
208,276,322
209,260,176
210,217,276
211,234,293
212,214,246
213,172,222
214,199,250
215,169,235
216,217,223
217,271,158
218,269,198
219,258,198
220,275,190
221,263,106
222,242,100
223,223,99
224,207,101
225,197,106
226,191,125
227,159,157
228,202,140
229,216,142
230,233,143
231,249,140
232,261,137
233,270,133
234,162,159
235,258,200
236,280,163
237,279,201
238,287,206
239,279,202
240,262,203
241,290,208
242,292,210
243,268,124
244,276,127
245,280,129
246,207,120
247,199,116
248,314,158
249,401,123
250,318,207
251,446,81
252,361,132
253,374,133
254,387,133
255,406,128
256,349,130
257,381,105
258,366,106
