,x,y
0,289,280
1,299,246
2,290,251
3,283,196
4,301,234
5,300,214
6,294,158
7,164,141
8,293,111
9,295,91
10,299,25
11,289,285
12,288,289
13,286,290
14,285,289
15,284,294
16,283,300
17,281,305
18,275,311
19,296,250
20,278,247
21,103,61
22,215,154
23,198,156
24,182,154
25,158,142
26,228,151
27,188,108
28,208,111
29,171,110
30,159,116
31,147,149
32,215,320
33,157,133
34,95,122
35,127,132
36,206,214
37,271,278
38,272,289
39,250,281
40,238,284
41,257,289
42,246,289
43,212,293
44,286,244
45,285,233
46,138,96
47,237,181
48,243,234
49,241,225
50,156,205
51,285,214
52,178,86
53,155,88
54,121,42
55,253,104
56,225,119
57,203,284
58,104,231
59,253,241
60,266,245
61,222,289
62,230,289
63,146,76
64,241,237
65,209,89
66,208,78
67,196,23
68,134,61
69,205,53
70,128,87
71,116,76
72,271,284
73,254,286
74,243,288
75,257,243
76,227,289
77,233,290
78,231,288
79,264,241
80,248,289
81,259,289
82,272,289
83,257,309
84,264,305
85,266,298
86,269,292
87,270,289
88,245,288
89,243,289
90,240,292
91,235,296
92,222,267
93,89,164
94,293,250
95,238,288
96,236,289
97,271,251
98,244,244
99,269,249
100,221,187
101,195,195
102,236,228
103,150,30
104,162,52
105,173,73
106,224,299
107,250,86
108,250,57
109,245,22
110,166,150
111,130,156
112,236,148
113,144,119
114,250,174
115,254,232
116,112,159
117,142,170
118,165,179
119,196,178
120,219,173
121,235,169
122,277,161
123,115,188
124,132,112
125,288,250
126,241,197
127,87,109
128,248,163
129,234,227
130,151,130
131,252,221
132,94,196
133,235,142
134,268,216
135,146,283
136,141,288
137,95,177
138,125,261
139,105,97
140,209,328
141,287,250
142,226,205
143,113,129
144,183,149
145,198,150
146,227,291
147,118,213
148,232,343
149,186,322
150,165,309
151,297,61
152,262,344
153,212,148
154,225,145
155,232,143
156,119,105
157,220,130
158,205,125
159,190,123
160,174,125
161,165,128
162,92,82
163,172,144
164,289,260
165,235,262
166,254,240
167,268,261
168,292,134
169,166,301
170,187,314
171,235,338
172,120,263
173,230,138
174,266,185
175,266,341
176,208,334
177,99,206
178,257,288
179,254,291
180,251,296
181,248,300
182,238,305
183,237,289
184,232,289
185,227,286
186,211,275
187,142,227
188,264,167
189,250,132
190,239,133
191,239,288
192,137,252
193,268,134
194,226,312
195,297,196
196,280,181
197,296,179
198,254,206
199,269,331
200,273,320
201,249,318
202,193,293
203,219,235
204,207,303
205,181,227
206,204,246
207,166,244
208,241,329
209,243,211
210,175,296
211,195,308
212,182,280
213,120,233
214,158,273
215,107,233
216,192,261
217,253,191
218,259,239
219,248,238
220,269,232
221,236,116
222,209,104
223,185,101
224,165,103
225,151,108
226,142,131
227,94,149
228,157,157
229,174,164
230,196,165
231,217,163
232,232,158
233,243,156
234,88,135
235,247,241
236,268,200
237,273,242
238,278,246
239,271,243
240,250,244
241,282,249
242,281,249
243,242,143
244,252,149
245,259,153
246,160,131
247,152,122
248,309,197
249,388,141
250,306,247
251,426,70
252,343,155
253,358,156
254,372,155
255,389,143
256,333,151
257,372,113
258,355,115
259,386,115
260,395,120
261,396,150
262,314,316
263,393,134
264,419,127
265,408,135
266,353,215
267,306,277
268,300,289
269,320,280
270,327,283
271,311,289
272,317,289
273,335,292
274,310,245
275,313,233
276,412,104
277,329,181
278,335,233
279,335,224
280,388,206
281,312,214
282,390,94
283,405,96
284,423,51
285,328,107
286,340,121
287,346,283
288,376,229
289,324,241
290,313,246
291,332,289
292,326,289
293,411,86
294,333,237
295,366,95
296,370,84
297,383,30
298,418,70
299,375,59
300,418,95
301,422,84
302,304,284
303,315,286
304,322,287
305,320,243
306,328,289
307,324,290
308,324,288
309,320,240
310,313,289
311,306,289
312,297,290
313,291,309
314,297,305
315,298,299
316,297,293
317,297,289
318,313,288
319,316,289
320,319,292
321,321,296
322,339,266
323,398,168
324,318,288
325,321,289
326,308,251
327,328,243
328,311,249
329,341,188
330,361,195
331,335,228
332,411,38
333,404,61
334,396,82
335,322,297
336,335,89
337,341,61
338,348,26
339,382,150
340,405,158
341,327,148
342,403,123
343,321,175
344,330,232
345,413,162
346,399,171
347,384,180
348,359,179
349,342,174
350,329,169
351,307,161
352,409,189
353,412,119
354,303,250
355,328,198
356,413,115
357,320,164
358,333,227
359,396,134
360,329,221
361,389,197
362,328,142
363,321,217
364,361,278
365,352,282
366,409,180
367,375,258
368,422,103
369,314,324
370,299,250
371,337,205
372,414,134
373,373,149
374,359,150
375,328,291
376,401,213
377,289,340
378,322,317
379,336,303
380,347,148
381,336,145
382,330,144
383,418,112
384,340,132
385,353,126
386,367,126
387,381,127
388,388,130
389,423,90
390,382,145
391,331,262
392,326,240
393,308,261
394,345,296
395,330,310
396,293,336
397,364,258
398,332,139
399,316,185
400,307,330
401,400,206
402,306,288
403,308,291
404,310,296
405,310,300
406,308,304
407,322,289
408,327,289
409,331,286
410,344,274
411,389,227
412,314,167
413,320,134
414,327,134
415,319,288
416,380,250
417,311,134
418,311,309
419,308,181
420,324,206
421,292,317
422,343,289
423,343,235
424,328,300
425,370,227
426,353,246
427,374,243
428,294,328
429,328,211
430,349,291
431,332,304
432,356,277
433,392,232
434,367,269
435,390,231
436,358,260
437,322,191
438,326,238
439,331,238
440,323,232
441,335,119
442,359,109
443,380,106
444,395,108
445,402,114
446,400,134
447,415,154
448,390,159
449,376,165
450,359,166
451,342,163
452,330,159
453,322,156
454,404,141
455,328,240
456,318,201
457,319,242
458,309,247
459,316,243
460,324,243
461,306,249
462,304,250
463,323,144
464,316,150
465,313,154
466,390,133
467,398,126
