,x,y
0,303,249
1,301,213
2,303,223
3,292,171
4,301,199
5,301,183
6,302,140
7,223,136
8,301,111
9,300,94
10,299,25
11,304,255
12,304,259
13,305,261
14,304,267
15,304,273
16,305,281
17,305,289
18,306,299
19,302,219
20,292,217
21,182,82
22,256,146
23,245,148
24,234,147
25,219,140
26,265,143
27,238,117
28,250,117
29,226,119
30,220,123
31,213,148
32,269,313
33,218,133
34,185,137
35,200,138
36,250,198
37,291,247
38,293,259
39,278,250
40,270,255
41,285,259
42,278,261
43,259,274
44,293,212
45,291,200
46,202,111
47,270,167
48,268,207
49,268,199
50,220,196
51,291,184
52,227,101
53,211,103
54,189,62
55,276,109
56,261,121
57,252,263
58,211,245
59,276,214
60,285,218
61,263,263
62,268,262
63,205,94
64,268,212
65,248,101
66,246,90
67,231,33
68,197,77
69,239,60
70,195,104
71,188,94
72,292,254
73,281,256
74,274,259
75,279,215
76,266,263
77,269,266
78,269,261
79,280,210
80,280,260
81,287,261
82,295,261
83,292,298
84,292,288
85,292,280
86,293,273
87,294,267
88,278,265
89,276,267
90,274,271
91,272,275
92,261,242
93,194,186
94,303,220
95,274,263
96,272,265
97,289,223
98,273,218
99,288,220
100,259,174
101,242,183
102,266,204
103,205,45
104,214,66
105,222,89
106,268,283
107,272,92
108,267,58
109,262,27
110,225,145
111,203,156
112,270,140
113,209,125
114,277,159
115,274,203
116,194,162
117,210,166
118,224,171
119,244,169
120,258,163
121,269,157
122,291,144
123,198,189
124,200,123
125,297,218
126,271,179
127,184,134
128,277,150
129,266,204
130,215,133
131,273,194
132,201,215
133,270,135
134,282,188
135,230,280
136,234,290
137,192,188
138,219,262
139,186,113
140,268,325
141,298,220
142,262,189
143,193,140
144,234,140
145,244,141
146,266,269
147,204,212
148,288,341
149,258,321
150,247,308
151,300,58
152,309,345
153,254,140
154,262,138
155,268,136
156,193,119
157,260,126
158,250,123
159,239,122
160,229,124
161,224,128
162,180,105
163,227,138
164,303,231
165,269,235
166,276,212
167,289,232
168,302,125
169,243,296
170,255,310
171,286,335
172,223,270
173,267,132
174,284,164
175,308,338
176,272,333
177,199,214
178,285,267
179,283,269
180,281,275
181,280,282
182,278,292
183,272,262
184,269,261
185,266,259
186,255,251
187,216,221
188,284,150
189,278,127
190,271,128
191,275,260
192,219,248
193,287,127
194,273,302
195,301,168
196,291,158
197,301,155
198,276,183
199,307,327
200,307,312
201,289,310
202,250,277
203,258,214
204,261,291
205,235,212
206,249,226
207,229,231
208,286,324
209,271,189
210,244,285
211,257,300
212,242,263
213,209,232
214,231,263
215,207,238
216,244,241
217,278,171
218,277,209
219,271,211
220,281,201
221,269,117
222,250,112
223,233,112
224,220,113
225,211,118
226,209,136
227,186,162
228,219,154
229,230,158
230,244,157
231,258,154
232,268,150
233,275,146
234,188,159
235,272,214
236,283,176
237,285,210
238,291,216
239,285,212
240,276,217
241,293,217
242,295,219
243,274,136
244,280,139
245,283,142
246,221,130
247,215,127
248,311,170
249,388,134
250,313,217
251,428,78
252,353,146
253,365,146
254,375,146
255,391,138
256,344,142
257,369,115
258,356,115
259,381,117
260,389,120
261,399,144
262,348,313
263,393,130
264,431,133
265,411,135
266,361,196
267,317,247
268,315,259
269,332,250
270,340,255
271,326,259
272,334,261
273,354,273
274,311,212
275,312,199
276,405,107
277,338,167
278,338,206
279,340,199
280,393,193
281,311,184
282,377,97
283,393,99
284,417,58
285,326,108
286,345,119
287,363,261
288,415,242
289,330,213
