,x,y
0,295,227
1,295,186
2,294,202
3,286,150
4,294,174
5,295,159
6,296,126
7,214,130
8,298,101
9,298,86
10,300,25
11,295,233
12,295,238
13,295,241
14,293,243
15,294,249
16,293,255
17,293,264
18,293,281
19,294,194
20,284,195
21,181,89
22,246,137
23,236,139
24,225,139
25,210,134
26,257,134
27,232,110
28,245,110
29,221,111
30,214,115
31,203,140
32,247,305
33,210,127
34,174,140
35,191,134
36,236,182
37,279,226
38,280,239
39,262,230
40,252,234
41,268,238
42,259,240
43,238,257
44,285,186
45,283,175
46,197,103
47,260,154
48,256,186
49,255,181
50,204,182
51,285,161
52,225,90
53,209,93
54,191,65
55,274,99
56,255,113
57,228,244
58,179,255
59,265,193
60,275,197
61,239,243
62,245,243
63,204,86
64,255,192
65,246,91
66,245,79
67,236,33
68,198,74
69,242,54
70,191,98
71,187,93
72,280,233
73,266,235
74,255,237
75,267,195
76,242,242
77,248,245
78,246,242
79,272,187
80,261,241
81,271,240
82,282,240
83,277,279
84,278,263
85,279,255
86,280,248
87,281,243
88,259,243
89,258,244
90,256,248
91,253,253
92,243,222
93,171,197
94,295,197
95,253,243
96,251,243
97,279,202
98,259,199
99,277,200
100,249,161
101,231,168
102,253,185
103,209,46
104,216,60
105,222,79
106,248,265
107,272,83
108,269,52
109,266,26
110,216,137
111,192,149
112,262,132
113,202,119
114,268,146
115,263,180
116,180,159
117,198,155
118,212,159
119,233,156
120,249,152
121,260,147
122,285,129
123,179,182
124,194,117
125,289,194
126,260,164
127,172,144
128,269,140
129,252,187
130,206,128
131,263,173
132,174,226
133,261,128
134,273,166
135,200,278
136,202,296
137,171,190
138,187,263
139,180,116
140,245,320
141,290,197
142,250,173
143,184,138
144,226,132
145,236,132
146,245,248
147,179,206
148,267,341
149,232,324
150,218,312
151,300,53
152,292,345
153,245,131
154,253,130
155,259,129
156,187,116
157,252,120
158,243,118
159,233,117
160,223,119
161,217,122
162,176,113
163,219,130
164,294,210
165,253,216
166,264,191
167,278,211
168,296,113
169,215,295
170,230,307
171,266,330
172,190,278
173,259,126
174,276,147
175,292,333
176,248,334
177,173,216
178,269,243
179,268,245
180,266,251
181,265,258
182,261,273
183,250,241
184,247,240
185,244,239
186,232,231
187,193,210
188,277,137
189,271,119
190,264,121
191,252,241
192,191,242
193,282,116
194,253,289
195,295,147
196,285,140
197,296,137
198,267,165
199,293,318
200,293,298
201,272,296
202,228,264
203,243,196
204,239,278
205,218,195
206,232,209
207,207,216
208,267,314
209,259,172
210,218,277
211,232,292
212,218,248
213,181,228
214,204,253
215,177,241
216,222,224
217,268,155
218,267,185
219,259,189
220,273,177
221,264,109
222,245,104
223,230,102
224,217,104
225,206,109
226,200,131
227,171,165
228,208,145
229,220,147
230,234,147
231,248,145
232,259,140
233,266,137
234,171,171
235,259,193
236,276,156
237,277,185
238,283,192
239,277,188
240,262,197
241,285,193
242,286,196
243,266,128
244,273,130
245,276,131
246,213,124
247,207,120
248,306,150
249,379,130
250,307,195
251,417,93
252,346,138
253,356,140
254,368,140
255,382,136
256,336,135
257,362,111
258,350,112
259,375,113
260,382,119
261,390,143
262,337,306
263,383,129
264,422,143
265,403,137
266,355,183
267,312,225
268,309,238
269,328,229
270,339,234
271,321,238
272,331,240
273,350,257
274,305,186
275,306,174
276,397,107
277,332,154
278,335,186
279,336,180
280,389,184
281,306,161
282,371,93
283,387,99
284,408,69
285,322,100
286,340,115
287,362,243
288,407,257
289,326,192
290,315,196
291,350,243
292,345,242
293,393,91
294,336,191
295,350,93
296,353,83
297,366,35
298,401,79
299,357,57
300,404,103
301,411,99
302,311,233
303,325,235
304,334,237
305,323,195
306,348,242
307,341,245
308,343,242
309,319,188
310,329,239
311,320,239
312,308,240
313,309,279
314,308,263
315,308,254
316,308,248
317,307,243
318,329,243
319,330,245
320,333,248
321,335,253
322,348,222
323,420,200
324,335,243
325,338,243
326,311,202
327,332,198
328,313,200
329,343,161
330,362,169
331,338,185
332,391,50
333,383,65
334,376,84
335,340,266
336,327,84
337,330,54
338,336,28
339,377,139
340,402,152
341,330,132
342,393,122
343,323,146
344,328,181
345,413,161
346,395,158
347,380,161
348,360,157
349,343,152
350,332,147
351,307,129
352,413,185
353,401,121
354,300,194
355,332,164
356,423,146
357,322,140
358,339,187
359,387,130
360,328,174
361,416,229
362,332,128
363,316,165
364,386,280
365,383,298
366,421,194
367,400,264
368,417,120
369,340,322
370,300,197
371,341,173
372,412,140
373,367,133
374,356,133
375,343,248
376,411,209
377,316,341
378,351,325
379,367,314
380,348,132
381,340,130
382,334,129
383,409,120
384,341,121
385,351,119
386,361,118
387,371,120
388,376,124
389,423,117
390,375,132
391,337,215
392,327,190
393,313,211
394,370,296
