,x,y
0,296,246
1,295,200
2,296,214
3,285,158
4,295,187
5,295,170
6,297,130
7,212,128
8,298,98
9,299,81
10,300,25
11,296,253
12,297,258
13,297,261
14,297,263
15,297,268
16,297,275
17,297,283
18,298,294
19,295,207
20,284,207
21,176,86
22,247,139
23,235,139
24,224,139
25,208,133
26,257,135
27,231,107
28,244,107
29,219,109
30,211,114
31,199,142
32,252,312
33,208,126
34,169,138
35,187,134
36,237,192
37,281,244
38,284,258
39,266,248
40,257,253
41,273,259
42,264,260
43,242,273
44,285,200
45,283,187
46,194,101
47,261,160
48,256,198
49,256,191
50,203,191
51,283,172
52,221,86
53,205,90
54,186,62
55,272,95
56,255,111
57,233,261
58,182,252
59,266,205
60,276,209
61,247,261
62,252,261
63,199,83
64,256,204
65,243,86
66,241,76
67,232,33
68,193,73
69,237,54
70,188,96
71,182,91
72,282,252
73,270,254
74,261,256
75,269,208
76,249,261
77,254,263
78,253,260
79,272,200
80,268,259
81,276,259
82,285,260
83,281,294
84,281,282
85,282,274
86,283,267
87,285,262
88,265,261
89,263,263
90,260,266
91,258,271
92,246,238
93,172,192
94,295,210
95,260,261
96,257,262
97,280,214
98,261,212
99,278,212
100,248,167
101,229,176
102,254,198
103,204,45
104,210,59
105,217,76
106,252,281
107,269,78
108,266,53
109,262,27
110,214,137
111,187,151
112,263,132
113,199,118
114,269,151
115,264,193
116,176,160
117,195,160
118,209,165
119,232,162
120,248,156
121,261,150
122,285,133
123,177,187
124,190,116
125,289,206
126,261,172
127,169,138
128,270,143
129,253,198
130,205,126
131,263,185
132,175,222
133,263,127
134,273,177
135,204,282
136,206,296
137,169,190
138,190,265
139,176,112
140,250,324
141,291,210
142,250,182
143,178,137
144,224,131
145,235,132
146,251,266
147,180,211
148,272,341
149,237,324
150,223,312
151,299,54
152,298,345
153,245,131
154,254,130
155,260,128
156,182,114
157,253,120
158,243,118
159,232,117
160,222,119
161,216,122
162,170,109
163,217,130
164,296,225
165,256,230
166,265,203
167,279,226
168,298,114
169,219,299
170,234,311
171,271,334
172,193,277
173,260,124
174,277,153
175,298,336
176,253,334
177,172,217
178,274,261
179,272,265
180,270,270
181,268,277
182,265,288
183,257,260
184,253,259
185,249,257
186,237,248
187,195,218
188,278,141
189,272,118
190,265,120
191,260,259
192,194,248
193,283,116
194,258,300
195,296,156
196,285,147
197,296,143
198,268,174
199,298,324
200,298,308
201,277,307
202,231,277
203,244,209
204,243,290
205,218,207
206,234,221
207,209,227
208,272,322
209,260,181
210,222,286
211,237,300
212,222,261
213,184,233
214,208,262
215,179,242
216,226,238
217,269,162
218,268,198
219,260,202
220,272,189
221,263,106
222,244,100
223,227,99
224,213,101
225,203,107
226,197,130
227,167,164
228,205,147
229,218,151
230,232,150
231,247,147
232,260,142
233,268,138
234,170,165
235,261,206
236,276,165
237,276,198
238,283,205
239,277,201
240,264,210
241,285,206
242,287,209
243,267,128
244,274,130
245,277,132
246,211,124
247,205,118
248,307,158
249,388,128
250,308,207
251,432,84
252,352,138
253,365,139
254,377,139
255,393,132
256,342,135
257,369,107
258,356,107
259,382,109
260,390,113
261,403,141
262,346,313
263,393,125
264,438,136
265,417,133
266,361,191
267,312,244
268,310,258
269,329,248
270,340,253
271,323,259
272,332,260
273,357,272
274,306,200
275,308,187
276,409,101
277,336,159
278,338,198
279,339,191
280,398,190
281,307,171
282,380,86
283,396,91
284,419,61
285,325,95
286,344,111
287,366,260
288,427,252
289,329,205
290,318,209
291,352,261
292,346,261
293,403,83
294,339,204
295,356,86
296,359,76
297,370,32
298,411,72
299,363,53
300,415,95
301,424,90
302,311,252
303,325,254
304,335,256
305,325,208
306,350,261
307,344,263
308,345,259
309,321,200
310,329,259
311,320,259
312,309,260
313,315,294
314,314,282
315,312,274
316,312,267
317,310,262
318,332,261
319,334,263
320,337,266
321,340,271
322,351,238
323,440,191
324,338,261
325,341,261
326,313,214
327,335,212
328,315,212
329,350,167
330,370,175
331,342,197
332,400,43
333,392,59
334,384,76
335,346,281
336,329,78
337,333,53
338,338,26
339,387,137
340,416,151
341,335,132
342,403,117
343,327,151
344,329,192
345,429,159
346,407,159
347,392,164
348,367,162
349,350,156
350,338,150
351,310,133
352,428,185
353,413,116
354,302,206
355,335,172
356,442,136
357,327,143
358,343,198
359,397,126
360,331,185
361,436,221
362,336,127
363,319,177
364,399,284
365,399,297
366,439,189
367,415,266
368,431,111
369,348,325
370,301,210
371,347,181
372,427,135
373,375,131
374,365,132
375,348,265
376,425,210
377,325,343
378,363,325
379,380,314
380,355,131
381,345,130
382,339,128
383,422,113
384,346,120
385,357,118
386,367,117
387,378,119
388,386,122
389,438,107
390,383,130
391,340,230
392,329,202
393,314,226
394,382,300
395,366,313
396,325,334
397,414,278
398,340,124
399,318,153
400,346,335
401,436,216
402,322,261
403,324,265
404,327,270
405,328,277
406,332,288
407,340,260
408,344,259
409,348,257
410,361,248
411,408,217
412,318,141
413,325,118
414,333,120
415,338,259
416,409,248
417,314,116
418,340,301
419,308,147
420,327,174
421,319,307
422,369,277
423,353,208
424,356,290
425,381,206
426,364,221
427,391,227
428,323,322
429,335,181
430,379,286
431,363,301
432,378,261
433,421,232
434,394,263
435,428,242
436,373,238
437,327,162
438,325,198
439,334,202
440,319,189
441,335,107
442,356,100
443,373,99
444,388,101
445,398,107
446,405,129
447,440,162
448,396,146
449,383,149
450,367,149
451,351,147
452,339,142
453,331,138
454,441,163
455,334,206
456,317,164
457,315,198
458,308,204
459,316,200
460,331,210
461,306,206
462,305,208
463,331,128
464,324,130
465,320,132
466,390,124
467,396,118
