,x,y
0,296,307
1,298,250
2,298,266
3,284,196
4,298,233
5,296,210
6,299,160
7,196,160
8,299,120
9,298,98
10,299,25
11,296,317
12,298,321
13,298,323
14,298,326
15,298,332
16,298,339
17,298,348
18,296,362
19,298,257
20,286,257
21,144,101
22,238,172
23,223,174
24,210,174
25,191,166
26,251,167
27,219,134
28,232,136
29,205,137
30,194,143
31,179,177
32,243,386
33,191,157
34,138,167
35,162,166
36,226,237
37,279,306
38,283,321
39,263,310
40,252,317
41,270,323
42,261,324
43,234,339
44,286,248
45,283,233
46,170,125
47,255,198
48,254,247
49,252,237
50,184,237
51,284,213
52,203,105
53,184,113
54,158,72
55,267,117
56,246,140
57,223,324
58,155,317
59,264,254
60,276,259
61,240,326
62,246,326
63,175,102
64,254,253
65,231,105
66,229,91
67,214,32
68,167,87
69,223,61
70,161,117
71,153,110
72,281,315
73,267,318
74,257,321
75,269,257
76,243,326
77,249,327
78,248,324
79,272,248
80,263,323
81,273,323
82,286,323
83,278,362
84,279,347
85,281,338
86,283,330
87,283,326
88,260,324
89,258,326
90,255,330
91,252,335
92,238,298
93,141,239
94,298,262
95,254,324
96,252,326
97,279,268
98,260,263
99,279,263
100,240,207
101,217,218
102,251,245
103,179,49
104,188,69
105,199,93
106,246,348
107,264,94
108,258,61
109,254,26
110,197,171
111,162,187
112,258,163
113,178,146
114,264,186
115,261,239
116,147,199
117,171,199
118,191,204
119,219,201
120,240,195
121,255,186
122,286,164
123,152,233
124,165,143
125,290,257
126,257,213
127,137,167
128,267,177
129,251,247
130,187,157
131,261,230
132,144,275
133,258,157
134,272,219
135,182,351
136,185,368
137,138,234
138,167,332
139,146,136
140,240,402
141,293,260
142,244,225
143,152,169
144,210,163
145,223,164
146,244,330
147,155,263
148,267,421
149,225,402
150,206,388
151,299,61
152,298,424
153,235,164
154,246,161
155,254,158
156,156,140
157,244,149
158,232,146
159,220,145
160,206,148
161,199,151
162,138,131
163,202,161
164,296,280
165,252,288
166,264,251
167,278,282
168,299,140
169,202,371
170,220,386
171,266,412
172,170,347
173,254,154
174,275,190
175,296,414
176,244,414
177,143,269
178,270,324
179,269,329
180,266,333
181,264,342
182,258,356
183,252,324
184,248,324
185,243,321
186,228,309
187,173,272
188,276,174
189,269,145
190,260,149
191,255,323
192,171,310
193,281,143
194,251,371
195,298,193
196,286,181
197,299,177
198,264,216
199,296,399
200,296,379
201,273,379
202,219,344
203,238,260
204,232,361
205,205,257
206,223,275
207,191,283
208,267,397
209,257,225
210,205,355
211,225,371
212,206,326
213,158,291
214,190,327
215,152,303
216,213,297
217,266,201
218,266,247
219,258,251
220,272,234
221,257,132
222,232,126
223,213,123
224,196,126
225,184,134
226,176,161
227,137,201
228,185,183
229,200,186
230,220,186
231,238,183
232,254,177
233,264,171
234,138,202
235,258,256
236,273,204
237,275,247
238,284,254
239,276,250
240,264,260
241,286,256
242,289,259
243,263,158
244,272,161
245,275,163
246,194,154
247,187,149
248,310,196
249,406,160
250,311,257
251,463,102
252,365,172
253,380,174
254,394,174
255,412,166
256,351,167
257,383,134
258,368,136
259,397,137
260,406,143
261,424,177
262,352,388
263,412,157
264,470,169
265,442,166
266,372,239
267,314,306
268,311,321
269,331,312
270,343,318
271,324,323
272,334,324
273,363,341
274,310,248
275,311,233
276,432,125
277,343,198
278,343,247
279,345,237
280,418,239
281,310,213
282,395,105
283,416,113
284,448,72
285,330,117
286,354,140
287,374,326
288,453,318
289,333,256
290,321,260
291,357,327
292,351,326
293,425,102
294,343,254
295,368,105
296,372,91
297,386,32
298,438,87
299,378,61
300,441,119
301,453,110
302,313,315
303,327,318
304,339,321
305,330,259
306,354,326
307,348,329
308,349,324
309,325,250
310,333,323
311,322,324
312,310,323
313,316,364
314,314,347
315,314,338
316,313,330
317,311,326
318,336,326
319,337,327
320,340,332
321,343,336
322,357,298
323,470,240
324,342,326
325,345,326
326,316,266
327,339,265
328,319,265
329,359,207
330,383,219
331,346,245
332,424,49
333,413,70
334,403,91
335,351,348
336,336,96
337,340,61
338,346,26
339,406,172
340,439,189
341,343,163
342,424,146
343,333,187
344,334,240
345,456,199
346,429,199
347,409,205
348,381,201
349,360,193
350,343,186
351,313,163
352,453,233
353,438,145
354,305,257
355,340,213
356,474,171
357,334,177
358,348,247
359,416,158
360,336,230
361,463,278
362,343,157
363,324,221
364,416,355
365,416,373
366,468,237
367,438,333
368,462,137
369,356,403
370,304,260
371,354,225
372,454,169
373,392,163
374,380,164
375,351,332
376,450,265
377,328,423
378,374,403
379,394,391
380,366,163
381,356,160
382,348,158
383,448,140
384,356,148
385,369,145
386,381,145
387,394,148
388,403,152
389,471,132
390,401,161
391,343,288
392,333,253
393,316,283
394,397,374
395,377,388
396,328,414
397,436,350
398,348,154
399,322,190
400,352,415
401,462,272
402,325,326
403,327,329
404,328,335
405,331,342
406,334,358
407,345,326
408,348,324
409,352,323
410,368,310
411,427,274
412,324,175
413,331,146
414,340,149
415,342,323
416,429,312
417,319,145
418,343,373
419,313,181
420,331,216
421,321,380
422,378,347
423,362,260
424,362,362
425,395,257
426,374,277
427,407,286
428,327,399
429,340,225
430,390,358
431,372,374
432,390,327
433,444,292
434,410,330
435,453,304
436,384,298
437,331,202
438,330,247
439,339,251
440,324,236
441,343,132
442,366,125
443,387,123
444,404,128
445,418,134
446,427,161
447,471,204
448,415,184
449,400,186
450,380,186
451,362,183
452,348,177
453,337,171
454,471,205
455,339,256
456,322,205
457,319,248
458,311,254
459,319,250
460,334,262
461,310,256
462,308,259
463,339,158
464,330,161
465,325,164
466,407,154
467,415,149
