,x,y
0,304,254
1,301,215
2,303,227
3,291,169
4,300,201
5,300,183
6,301,138
7,221,135
8,301,110
9,301,93
10,300,25
11,304,260
12,305,263
13,305,264
14,305,265
15,305,269
16,306,274
17,306,281
18,307,294
19,302,222
20,291,220
21,181,87
22,255,146
23,243,147
24,232,147
25,217,140
26,264,143
27,238,118
28,251,118
29,227,120
30,220,124
31,208,149
32,265,315
33,217,132
34,177,142
35,195,141
36,246,200
37,289,253
38,291,263
39,274,255
40,265,259
41,280,263
42,272,263
43,253,274
44,291,214
45,289,201
46,201,112
47,268,168
48,265,209
49,265,201
50,211,198
51,290,184
52,228,100
53,212,104
54,190,65
55,279,108
56,261,121
57,243,263
58,195,259
59,274,216
60,284,221
61,255,263
62,259,263
63,206,96
64,265,214
65,250,100
66,247,89
67,234,34
68,198,79
69,241,60
70,195,107
71,187,97
72,290,259
73,278,261
74,268,262
75,277,218
76,258,263
77,263,265
78,261,263
79,279,213
80,274,263
81,283,263
82,293,263
83,291,294
84,291,281
85,292,274
86,292,268
87,293,264
88,273,263
89,272,264
90,269,267
91,268,272
92,255,245
93,181,198
94,302,223
95,268,263
96,265,263
97,288,226
98,269,222
99,286,223
100,257,175
101,238,183
102,263,207
103,207,46
104,216,66
105,224,89
106,263,282
107,274,91
108,269,58
109,264,27
110,223,144
111,196,158
112,270,140
113,207,127
114,277,159
115,272,205
116,185,166
117,204,167
118,218,171
119,240,169
120,257,164
121,268,158
122,290,142
123,186,193
124,197,125
125,296,221
126,269,180
127,176,141
128,277,151
129,263,207
130,214,134
131,272,196
132,185,228
133,270,135
134,280,189
135,216,288
136,219,302
137,179,196
138,202,272
139,182,117
140,263,327
141,298,223
142,259,190
143,186,143
144,233,138
145,243,139
146,260,268
147,189,218
148,285,343
149,252,328
150,237,317
151,300,58
152,309,345
153,252,139
154,261,138
155,268,136
156,190,122
157,260,127
158,250,123
159,240,123
160,230,125
161,224,128
162,176,111
163,227,137
164,303,235
165,265,239
166,273,214
167,287,236
168,301,124
169,232,304
170,247,316
171,283,336
172,206,284
173,267,131
174,283,163
175,308,336
176,268,337
177,184,223
178,282,264
179,280,266
180,279,271
181,279,277
182,276,289
183,264,263
184,261,263
185,258,261
186,246,253
187,203,225
188,284,150
189,279,127
190,271,128
191,267,262
192,204,254
193,288,126
194,270,303
195,301,168
196,290,157
197,301,154
198,276,184
199,307,324
200,307,308
201,288,308
202,243,281
203,254,217
204,256,294
205,227,214
206,243,229
207,218,234
208,284,324
209,269,191
210,235,290
211,249,304
212,232,266
213,194,240
214,218,268
215,190,249
216,234,244
217,277,172
218,276,211
219,268,213
220,280,203
221,269,117
222,251,113
223,235,112
224,221,114
225,212,118
226,206,138
227,176,169
228,215,154
229,227,158
230,242,158
231,256,154
232,267,150
233,275,146
234,178,169
235,269,216
236,283,176
237,283,212
238,290,218
239,284,214
240,272,220
241,292,220
242,294,222
243,274,136
244,280,138
245,283,141
246,220,130
247,215,128
248,311,169
249,387,134
250,314,220
251,436,84
252,353,145
253,365,146
254,377,146
255,393,138
256,343,142
257,369,117
258,356,117
259,380,119
260,388,123
261,403,147
262,351,315
263,392,131
264,442,140
265,417,139
266,363,199
267,320,252
268,319,263
269,335,253
270,346,257
271,331,263
272,340,263
273,362,274
274,311,214
275,312,201
276,408,111
277,339,167
278,341,208
279,341,201
280,401,196
281,311,184
282,377,99
283,395,103
284,423,62
285,325,108
286,345,120
287,371,263
288,432,259
289,333,215
290,323,220
291,359,262
292,354,261
293,403,95
294,342,212
295,354,100
296,356,88
297,371,32
298,413,77
299,362,58
300,416,105
301,426,95
302,319,259
303,332,259
304,342,260
305,330,218
306,356,262
307,351,263
308,353,261
309,325,213
310,338,261
311,329,262
312,317,263
313,322,294
314,320,280
315,320,274
316,319,268
317,318,264
318,340,263
319,341,263
320,342,266
321,345,271
322,356,243
323,446,196
324,346,262
325,348,263
326,319,226
327,339,220
328,320,222
329,352,174
330,372,182
331,344,205
332,403,44
333,392,65
334,382,88
335,351,282
336,329,91
337,333,57
338,339,26
339,386,143
340,417,156
341,337,139
342,403,126
343,330,159
344,332,204
345,431,164
346,408,164
347,392,169
348,369,168
349,352,163
350,339,157
351,313,142
352,429,190
353,414,124
354,308,221
355,338,180
356,447,138
357,330,150
358,345,206
359,395,133
360,333,195
361,441,227
362,337,135
363,322,189
364,404,288
365,404,303
366,443,194
367,420,272
368,435,115
369,353,328
370,308,222
371,349,189
372,429,141
373,375,138
374,365,138
375,353,266
376,428,217
377,332,344
378,368,329
379,384,318
380,355,138
381,345,137
382,340,136
383,424,120
384,347,126
385,357,122
386,368,122
387,378,124
388,384,127
389,444,108
390,383,136
391,344,237
392,332,214
393,320,235
394,386,305
395,371,316
396,332,336
397,419,284
398,340,131
399,321,163
400,351,337
401,439,222
402,330,263
403,331,266
404,332,270
405,333,276
406,338,288
407,349,262
408,352,261
409,355,259
410,366,252
411,412,223
412,321,149
413,327,127
414,335,128
415,346,260
416,414,253
417,317,126
418,345,302
419,312,157
420,330,183
421,326,308
422,373,280
423,356,215
424,360,293
425,383,213
426,367,228
427,395,232
428,331,324
429,338,190
430,383,290
431,367,304
432,383,264
433,425,239
434,398,267
435,433,248
436,378,243
437,329,171
438,329,211
439,338,212
440,323,202
441,336,117
442,355,112
443,372,111
444,386,113
445,396,117
446,405,136
447,444,167
448,395,152
449,383,156
450,367,156
451,352,153
452,341,149
453,332,145
454,446,167
455,338,215
456,320,175
457,320,212
458,314,218
459,320,214
460,334,219
461,311,220
462,311,222
463,332,136
464,326,138
465,322,140
466,388,129
467,394,127
