,x,y
0,285,240
1,282,197
2,286,212
3,278,158
4,283,183
5,285,168
6,292,132
7,223,135
8,295,99
9,296,81
10,300,25
11,285,246
12,286,251
13,287,254
14,287,257
15,287,262
16,286,269
17,286,276
18,287,290
19,283,204
20,276,204
21,200,89
22,252,146
23,241,147
24,232,146
25,221,139
26,261,143
27,239,111
28,250,113
29,229,113
30,223,117
31,213,146
32,250,309
33,221,132
34,194,142
35,206,137
36,239,191
37,273,238
38,275,251
39,260,241
40,253,246
41,266,252
42,259,253
43,243,266
44,274,196
45,273,183
46,208,101
47,261,161
48,254,195
49,254,189
50,212,190
51,276,169
52,228,85
53,216,90
54,207,65
55,272,96
56,259,117
57,235,254
58,206,256
59,262,203
60,271,207
61,245,254
62,250,254
63,212,82
64,255,201
65,246,86
66,244,76
67,242,33
68,209,73
69,244,52
70,203,96
71,201,93
72,273,245
73,263,247
74,256,249
75,264,205
76,248,254
77,252,256
78,252,253
79,265,197
80,262,252
81,269,252
82,276,253
83,273,289
84,273,275
85,274,267
86,275,260
87,276,255
88,261,255
89,259,257
90,256,260
91,255,264
92,245,233
93,198,198
94,285,208
95,258,255
96,255,255
97,273,212
98,259,209
99,272,210
100,251,169
101,235,176
102,253,195
103,219,45
104,222,59
105,226,75
106,251,275
107,269,78
108,269,52
109,268,26
110,224,143
111,204,154
112,266,139
113,213,122
114,269,153
115,259,190
116,196,163
117,209,161
118,219,166
119,237,165
120,252,160
121,262,154
122,282,135
123,195,188
124,206,118
125,279,203
126,261,172
127,196,144
128,270,147
129,253,197
130,218,132
131,260,183
132,201,227
133,267,135
134,268,174
135,216,281
136,221,297
137,192,194
138,207,265
139,198,117
140,249,321
141,281,208
142,252,181
143,199,140
144,232,139
145,241,141
146,249,259
147,196,212
148,266,341
149,241,323
150,232,312
151,298,53
152,287,344
153,250,140
154,258,138
155,264,136
156,201,116
157,258,128
158,249,126
159,241,125
160,232,126
161,227,129
162,196,114
163,227,137
164,287,221
165,253,226
166,261,200
167,272,222
168,294,115
169,227,297
170,238,309
171,264,331
172,212,279
173,264,132
174,273,154
175,285,335
176,252,333
177,195,220
178,268,255
179,266,258
180,264,263
181,263,270
182,261,282
183,253,254
184,250,252
185,247,250
186,238,243
187,205,217
188,276,143
189,273,123
190,269,126
191,256,252
192,206,247
193,281,119
194,256,295
195,287,155
196,280,146
197,290,144
198,264,173
199,285,321
200,286,304
201,270,302
202,235,272
203,246,206
204,244,286
205,224,205
206,236,218
207,216,224
208,266,318
209,259,181
210,228,282
211,239,296
212,227,257
213,200,233
214,216,259
215,199,244
216,229,234
217,267,163
218,262,195
219,257,200
220,266,186
221,264,110
222,249,103
223,235,101
224,223,103
225,216,109
226,212,134
227,192,168
228,217,151
229,227,154
230,239,155
231,252,152
232,262,148
233,269,143
234,198,171
235,258,203
236,271,164
237,268,195
238,275,202
239,269,198
240,262,207
241,276,203
242,278,206
243,270,135
244,275,136
245,277,137
246,223,131
247,218,123
248,297,158
249,378,137
250,296,205
251,427,92
252,344,146
253,356,148
254,367,148
255,383,141
256,336,143
257,360,112
258,348,113
259,371,114
260,380,119
261,391,149
262,327,313
263,382,134
264,428,147
265,405,141
266,347,194
267,300,238
268,299,252
269,316,243
270,326,248
271,310,252
272,319,254
273,340,269
274,292,197
275,294,185
276,399,103
277,327,163
278,323,197
279,325,191
280,384,195
281,295,170
282,371,86
283,388,92
284,415,66
285,321,96
286,338,117
287,349,258
288,410,266
289,314,203
290,304,208
291,338,257
292,333,256
293,395,84
294,324,203
295,350,86
