,x,y
0,299,246
1,297,208
2,298,220
3,287,168
4,297,196
5,297,179
6,299,139
7,218,136
8,299,110
9,299,93
10,299,25
11,299,252
12,299,257
13,299,259
14,300,260
15,300,265
16,299,272
17,300,280
18,301,292
19,297,214
20,287,213
21,182,84
22,252,146
23,241,147
24,230,146
25,215,139
26,261,143
27,235,118
28,247,118
29,224,119
30,217,123
31,208,146
32,261,311
33,214,133
34,180,137
35,196,137
36,242,194
37,284,244
38,286,256
39,269,247
40,261,250
41,275,256
42,268,256
43,250,268
44,287,208
45,286,196
46,200,109
47,265,165
48,260,202
49,260,196
50,211,192
51,287,181
52,224,97
53,209,100
54,191,61
55,274,109
56,257,122
57,240,256
58,199,248
59,269,209
60,279,214
61,251,256
62,257,255
63,203,91
64,260,207
65,245,99
66,243,88
67,232,32
68,197,76
69,239,59
70,193,101
71,188,93
72,285,251
73,273,252
74,264,254
75,272,211
76,254,256
77,260,259
78,258,255
79,275,206
80,270,256
81,278,256
82,288,258
83,286,292
84,286,278
85,287,271
86,287,264
87,288,259
88,270,257
89,268,259
90,266,262
91,264,267
92,251,237
93,185,189
94,298,217
95,265,257
96,262,256
97,284,220
98,265,214
99,281,216
100,253,172
101,236,179
102,259,200
103,206,44
104,213,64
105,220,86
106,260,277
107,270,91
108,266,58
109,262,26
110,221,144
111,197,154
112,266,139
113,206,124
114,272,158
115,268,199
116,187,161
117,204,163
118,217,168
119,239,166
120,254,162
121,265,156
122,287,142
123,188,187
124,197,121
125,292,214
126,265,177
127,179,134
128,272,151
129,258,201
130,211,133
131,267,191
132,190,217
133,266,136
134,277,184
135,218,280
136,221,292
137,182,189
138,205,262
139,184,113
140,260,324
141,293,216
142,255,185
143,188,139
144,230,139
145,240,140
146,257,261
147,191,211
148,280,342
149,250,322
150,236,310
151,299,58
152,302,345
153,250,140
154,258,138
155,263,136
156,190,118
157,257,129
158,247,127
159,237,126
160,227,127
161,221,130
162,179,106
163,223,138
164,299,228
165,260,230
166,269,208
167,282,229
168,299,124
169,233,297
170,245,310
171,278,334
172,209,273
173,263,133
174,280,161
175,302,337
176,263,334
177,188,214
178,278,258
179,277,261
