,x,y
0,300,263
1,302,223
2,300,232
3,290,178
4,303,210
5,302,191
6,300,144
7,205,131
8,300,107
9,300,89
10,300,25
11,300,270
12,299,274
13,298,276
14,298,276
15,299,282
16,299,289
17,298,296
18,297,304
19,302,227
20,288,226
21,154,73
22,244,145
23,232,145
24,218,145
25,201,136
26,255,143
27,224,110
28,239,112
29,210,111
30,201,116
31,191,145
32,249,319
33,199,127
34,151,130
35,176,133
36,235,203
37,285,261
38,286,274
39,268,264
40,258,267
41,274,273
42,265,273
43,240,282
44,291,221
45,290,210
46,183,102
47,260,170
48,259,215
49,258,207
50,198,199
51,290,193
52,213,90
53,195,93
54,169,53
55,271,104
56,251,117
57,232,270
58,166,241
59,269,222
60,279,226
61,245,272
62,251,272
63,188,84
64,258,220
65,237,93
66,235,83
67,224,30
68,179,69
69,231,56
70,174,94
71,164,85
72,285,269
73,272,270
74,262,270
75,271,225
76,248,272
77,253,275
78,253,270
79,276,219
80,268,272
81,277,274
82,287,275
83,281,303
84,283,295
85,284,288
86,285,281
87,286,276
88,265,272
89,263,274
90,260,278
91,257,283
92,247,251
93,150,178
94,300,229
95,259,272
96,257,273
97,284,232
98,263,227
99,281,229
100,247,176
101,227,185
102,256,212
103,190,38
104,199,59
105,208,79
106,250,290
107,267,87
108,263,57
109,259,26
110,207,142
111,177,153
112,261,139
113,189,119
114,270,163
115,268,211
116,164,160
117,187,165
118,205,172
119,229,169
120,247,164
121,259,159
122,287,147
123,167,188
124,178,115
125,295,227
126,261,184
127,145,124
128,269,153
129,255,211
130,195,127
131,267,202
132,155,208
133,261,134
134,279,196
135,197,283
136,195,292
137,152,184
138,181,263
139,157,105
140,246,328
141,296,229
142,250,193
143,165,134
144,219,138
145,230,139
146,250,277
147,170,212
148,267,344
149,231,324
150,214,311
151,300,59
152,292,345
153,242,138
154,251,137
155,258,135
156,168,111
157,249,123
158,237,118
159,224,117
160,212,118
161,206,122
162,147,96
163,210,135
164,300,241
165,257,245
166,269,221
167,282,243
168,300,125
169,213,301
170,228,315
171,268,338
172,180,270
173,257,130
174,279,169
175,294,340
176,248,336
177,158,211
178,275,274
179,273,278
180,271,283
181,268,290
182,263,298
183,257,272
184,254,271
185,250,269
186,238,260
187,188,223
188,279,154
189,271,126
190,263,127
191,261,270
192,187,250
193,283,126
194,255,307
195,302,176
196,289,164
197,301,161
198,270,190
199,294,330
200,296,317
201,275,315
202,228,284
203,244,221
204,240,297
205,216,217
206,234,233
207,206,235
208,270,328
209,262,195
210,216,291
211,232,305
212,219,269
213,175,232
214,203,268
215,166,237
216,225,248
217,271,176
218,273,217
219,263,219
220,279,210
221,260,114
222,239,106
223,220,104
224,205,105
225,194,109
226,187,131
227,150,157
228,199,151
229,212,156
230,230,157
231,246,153
232,257,150
233,267,146
234,147,150
235,263,222
236,281,182
237,282,219
238,288,225
239,281,220
240,267,226
241,291,226
242,291,228
243,265,135
244,273,140
245,277,143
246,202,126
247,196,120
248,312,177
249,386,131
250,312,225
251,425,75
252,349,145
253,362,146
254,374,145
255,389,135
256,339,142
257,370,109
258,355,111
259,383,111
260,390,115
261,398,144
262,339,316
263,392,126
264,425,129
265,410,132
266,358,203
267,314,260
268,312,274
269,329,263
270,338,266
271,322,273
272,330,273
273,352,280
274,312,221
275,315,209
276,408,100
277,335,169
278,339,215
279,339,207
280,392,198
281,314,192
282,383,90
283,399,92
284,417,55
285,328,104
286,342,116
287,361,269
288,402,239
289,329,221
290,320,227
291,349,271
292,343,271
293,405,83
294,339,219
295,361,92
296,363,82
297,372,30
298,411,69
299,366,56
300,415,93
301,419,85
302,314,268
303,325,270
304,335,270
305,327,224
306,346,272
307,341,274
308,342,270
309,325,219
310,328,272
311,319,273
312,310,274
313,313,303
314,314,295
315,314,287
316,312,280
317,310,275
318,330,272
319,332,274
320,335,278
321,337,282
322,349,250
323,416,178
324,335,271
325,338,273
326,316,232
327,334,227
328,318,229
329,347,176
330,366,185
331,341,211
332,401,39
333,395,58
334,388,79
335,341,289
336,333,87
337,336,57
338,340,26
339,384,141
340,409,153
341,332,139
342,401,118
343,327,162
344,333,211
345,419,159
346,402,164
347,386,170
348,363,169
349,347,164
350,335,158
351,312,147
352,416,186
353,409,114
354,308,227
355,334,184
356,424,124
357,326,153
358,341,211
359,394,127
360,332,202
361,411,207
362,332,134
363,324,196
364,384,279
365,379,287
366,422,182
367,396,260
368,423,106
369,339,326
370,306,229
371,344,192
372,418,133
373,374,137
374,363,139
375,344,276
376,412,211
377,318,341
378,350,320
379,363,307
380,351,137
381,341,136
382,335,135
383,417,110
384,344,123
385,355,117
386,367,116
387,379,118
388,386,122
389,427,96
390,382,135
391,339,245
392,330,219
393,316,243
394,369,297
395,354,311
396,320,337
397,391,266
398,336,129
399,320,168
400,335,332
401,416,209
402,321,274
403,324,278
404,325,283
405,327,289
406,328,297
407,338,272
408,342,271
409,345,268
410,356,259
411,398,222
412,319,153
413,325,126
414,331,127
415,335,270
416,396,248
417,316,126
418,334,305
419,312,163
420,328,189
421,316,314
422,361,282
423,350,220
424,349,295
425,376,216
426,361,233
427,384,234
428,319,327
429,335,195
430,369,287
431,354,302
432,371,267
433,407,230
434,383,265
435,409,234
436,368,247
437,327,176
438,329,217
439,336,219
440,324,209
441,335,114
442,357,105
443,375,103
444,389,104
445,398,109
446,401,130
447,425,156
448,391,151
449,379,156
450,363,156
451,347,153
452,336,149
453,329,146
454,420,150
455,334,221
456,322,182
457,321,219
458,313,224
459,320,219
460,331,225
461,311,226
462,310,227
463,328,136
464,322,140
465,320,143
466,389,124
467,395,120
