,x,y
0,294,232
1,307,200
2,297,211
3,294,161
4,308,189
5,307,173
6,300,133
7,201,127
8,299,104
9,300,88
10,300,25
11,293,237
12,293,241
13,291,242
14,290,258
15,291,263
16,290,269
17,290,276
18,287,289
19,304,207
20,288,205
21,143,71
22,239,137
23,227,139
24,214,138
25,195,130
26,249,135
27,222,105
28,237,107
29,209,106
30,199,111
31,185,137
32,237,308
33,195,124
34,136,127
35,169,127
36,230,185
37,277,229
38,277,240
39,257,233
40,244,237
41,262,241
42,251,242
43,225,258
44,296,200
45,295,189
46,183,98
47,256,156
48,259,195
49,256,187
50,189,182
51,295,174
52,219,88
53,198,91
54,164,51
55,273,102
56,248,111
57,216,245
58,133,242
59,266,201
60,277,205
61,228,245
62,234,245
63,191,82
64,255,198
65,243,91
66,242,81
67,225,27
68,178,66
69,236,54
70,172,91
71,159,82
72,277,236
73,260,238
74,248,239
75,269,203
76,231,245
77,238,250
78,235,245
79,277,200
80,253,240
81,264,240
82,277,241
83,269,287
84,273,274
85,274,267
86,276,261
87,276,257
88,252,252
89,250,253
90,247,256
91,244,260
92,235,226
93,120,177
94,300,208
95,244,250
96,241,249
97,280,210
98,257,205
99,278,208
100,243,162
101,223,169
102,252,191
103,190,36
104,204,56
105,214,77
106,237,270
107,270,85
108,267,54
109,261,24
110,203,136
111,171,144
112,255,132
113,185,114
114,267,149
115,269,192
116,153,150
117,182,153
118,201,158
119,225,157
120,242,152
121,255,148
122,287,136
123,154,176
124,175,111
125,298,206
126,258,169
127,122,122
128,265,142
129,249,191
130,191,124
131,268,183
132,123,208
133,253,128
134,282,177
135,174,276
136,168,291
137,131,178
138,156,258
139,146,103
140,232,323
141,295,208
142,245,176
143,155,128
144,215,132
145,227,132
146,234,252
147,152,201
148,255,343
149,211,323
150,191,310
151,301,56
152,280,344
153,237,132
154,245,130
155,251,129
156,162,108
157,243,119
158,233,115
159,222,114
160,210,116
161,203,119
162,129,93
163,207,130
164,296,217
165,248,220
166,267,200
167,277,218
168,298,118
169,193,294
170,211,309
