,x,y
0,292,235
1,292,196
2,292,211
3,285,159
4,293,183
5,293,169
6,295,134
7,216,136
8,298,111
9,298,95
10,300,25
11,292,241
12,292,246
13,292,248
14,292,253
15,292,257
16,291,263
17,291,271
18,291,288
19,292,204
20,281,204
21,183,90
22,248,147
23,237,148
24,227,146
25,212,141
26,256,144
27,236,118
28,247,119
29,225,119
30,216,122
31,205,148
32,247,312
33,212,134
34,179,145
35,195,141
36,237,192
37,276,234
38,277,246
39,259,237
40,249,242
41,265,246
42,256,247
43,236,264
44,283,197
45,282,184
46,202,110
47,260,162
48,255,195
49,256,189
50,204,192
51,283,170
52,229,99
53,213,102
54,194,66
55,275,110
56,257,123
57,227,251
58,185,263
59,264,202
60,274,206
61,237,249
62,242,249
63,207,94
64,255,201
65,250,101
66,249,90
67,237,34
68,201,78
69,244,59
70,195,104
71,189,97
72,277,241
73,263,243
74,252,245
75,267,204
76,239,249
77,246,253
78,244,248
79,270,198
80,258,246
81,267,246
82,279,247
83,274,288
84,276,271
85,277,262
86,278,257
87,279,253
88,258,251
89,256,253
90,253,256
91,251,260
92,240,231
93,176,203
94,292,207
95,251,250
96,249,250
97,277,211
98,258,208
99,275,209
100,249,169
101,230,177
102,253,194
103,211,47
104,219,66
105,226,88
106,246,274
107,272,94
108,270,57
109,266,26
110,218,145
111,195,156
112,262,141
113,205,126
114,270,155
115,263,190
116,183,165
117,200,163
118,214,166
119,234,165
120,250,161
121,261,155
122,284,138
123,183,190
124,197,124
125,286,204
126,260,173
127,176,145
128,270,149
129,251,196
130,209,134
131,263,183
132,179,233
133,262,136
134,273,176
135,204,288
136,206,304
137,175,198
138,190,272
139,183,119
140,246,326
141,288,206
142,250,183
143,187,143
144,227,139
145,237,141
146,243,255
147,182,216
148,266,343
149,235,329
150,222,318
151,299,57
152,288,345
153,246,141
154,254,138
155,260,138
156,191,122
157,253,129
158,245,126
159,236,125
160,226,126
161,219,129
162,177,115
163,221,138
164,292,219
165,252,224
166,263,200
167,276,220
168,297,123
169,218,303
170,231,314
171,265,334
172,195,287
173,259,133
174,277,156
175,288,336
176,249,337
177,178,225
178,267,251
179,266,254
180,264,260
181,262,267
182,258,281
183,247,248
184,244,247
185,240,246
186,231,239
187,194,220
188,277,146
189,272,128
190,265,130
191,250,247
192,193,252
193,282,126
194,252,297
195,295,157
196,284,149
197,295,146
198,267,173
199,288,322
200,289,304
201,270,304
202,228,272
203,243,206
204,239,288
205,217,206
206,232,218
207,207,227
208,266,320
209,260,181
210,220,285
211,233,299
212,218,257
213,184,238
214,205,263
215,181,250
216,221,234
217,268,164
218,267,195
219,258,199
220,272,187
221,265,119
222,249,113
223,233,110
224,220,111
225,210,117
226,203,138
227,176,171
228,210,152
229,222,155
230,236,156
231,249,153
232,260,150
233,267,145
234,176,175
235,259,202
236,275,166
237,275,196
238,281,202
239,274,198
240,262,206
241,283,203
242,284,206
243,266,137
244,272,139
245,276,140
246,215,131
247,210,127
248,304,159
249,376,136
250,302,204
251,417,92
252,344,147
253,354,148
254,365,147
255,380,141
256,335,143
257,360,119
258,349,120
259,370,120
260,378,124
261,387,148
262,331,313
263,380,134
264,416,147
265,398,141
266,351,192
267,307,234
268,306,246
269,324,236
270,336,241
271,319,246
272,329,246
273,347,264
274,301,196
275,303,184
276,395,111
277,328,163
278,330,195
279,331,189
280,384,192
281,303,171
282,368,100
283,384,103
284,406,68
285,320,110
286,338,123
287,358,251
288,401,265
289,321,202
290,312,206
291,349,248
292,344,248
293,391,94
294,330,200
295,347,103
296,349,91
297,363,33
298,398,80
299,354,60
300,401,106
301,408,99
302,307,241
303,321,242
304,333,243
305,319,204
306,347,248
307,340,252
308,342,248
309,314,198
310,327,246
311,316,246
312,305,247
313,307,288
314,305,271
315,306,263
316,305,257
317,305,253
318,328,250
319,329,252
320,331,255
321,333,260
322,344,231
323,414,206
324,335,250
325,337,250
326,307,211
327,327,208
328,309,209
329,340,170
330,358,178
331,334,194
332,389,48
333,379,66
334,372,89
335,336,274
336,323,94
337,328,57
338,334,26
339,375,145
340,397,157
341,330,140
342,389,127
343,321,155
344,323,190
345,407,167
346,390,164
347,376,168
348,356,166
349,341,162
350,330,155
351,306,138
352,407,192
353,398,125
354,297,203
355,328,173
356,419,148
357,321,148
358,335,196
359,384,134
360,323,183
361,409,236
362,330,136
363,313,176
364,380,289
365,377,306
366,414,199
367,394,274
368,413,121
369,332,327
370,296,206
371,338,183
372,407,145
373,365,140
374,355,141
375,342,255
376,406,218
377,309,344
378,344,330
379,359,320
380,346,141
381,337,138
382,333,137
383,405,123
384,339,129
385,348,126
386,357,125
387,367,126
388,373,129
389,420,117
390,371,138
391,333,223
392,321,200
393,309,220
394,363,304
395,348,316
396,311,334
397,391,289
398,333,133
399,313,156
400,328,338
401,412,227
402,317,252
403,319,255
404,320,260
405,320,267
406,323,282
407,339,248
408,342,246
409,345,245
410,354,239
411,394,221
412,314,146
413,321,127
414,328,130
415,336,246
416,393,253
417,312,126
418,328,297
419,305,150
420,321,174
421,309,304
422,355,273
423,344,206
424,342,288
425,370,206
426,355,218
427,379,227
428,312,321
429,328,181
430,362,286
431,346,301
432,366,257
433,403,239
434,379,264
435,405,253
436,364,233
437,320,165
438,319,195
439,326,199
440,313,187
441,330,119
442,347,114
443,363,111
444,375,113
445,385,117
446,390,138
447,416,173
448,382,153
449,370,156
450,356,156
451,342,154
452,332,149
453,324,145
454,417,177
455,326,202
456,312,166
457,309,195
458,303,202
459,309,198
460,323,206
461,301,202
462,300,206
463,326,136
464,319,138
465,315,139
466,377,131
467,384,128
