,x,y
0,293,240
1,290,199
2,293,212
3,283,160
4,292,187
5,292,171
6,294,132
7,211,131
8,295,106
9,296,90
10,300,25
11,293,245
12,293,250
13,293,251
14,293,254
15,293,259
16,293,265
17,292,273
18,292,287
19,290,206
20,280,204
21,176,82
22,246,141
23,234,142
24,223,141
25,206,135
26,256,139
27,230,114
28,242,115
29,218,115
30,210,118
31,200,142
32,247,310
33,206,129
34,169,136
35,186,135
36,234,189
37,278,238
38,280,249
39,263,240
40,254,245
41,269,249
42,262,250
43,239,264
44,280,199
45,279,187
46,192,103
47,259,160
48,254,196
49,254,189
50,201,188
51,282,172
52,220,93
53,203,95
54,185,60
55,270,104
56,252,119
57,231,253
58,180,249
59,263,202
60,273,206
61,243,251
62,249,251
63,197,87
64,254,201
65,242,95
66,241,84
67,231,31
68,192,72
69,237,56
70,186,98
71,181,90
72,279,244
73,267,247
74,258,249
75,265,204
76,247,251
77,252,254
78,251,250
79,268,198
80,263,249
81,272,250
82,282,250
83,277,286
84,278,271
85,279,264
86,280,258
87,282,253
88,262,251
89,261,254
90,258,258
91,256,263
92,243,232
93,170,189
94,290,208
95,257,251
96,254,253
97,278,212
98,258,208
99,275,209
100,247,166
101,228,175
102,252,194
103,203,42
104,210,60
105,216,82
106,248,274
107,268,88
108,265,54
109,263,25
110,213,140
111,189,150
112,261,134
113,197,120
114,267,151
115,261,191
116,176,158
117,195,158
118,210,163
119,231,161
120,247,157
121,259,151
122,283,136
123,177,185
124,189,116
125,284,206
126,259,172
127,169,135
128,268,144
129,252,196
130,203,129
131,261,183
132,174,218
133,259,131
134,270,176
135,199,279
136,201,292
137,168,187
138,186,263
139,175,111
140,243,323
141,287,208
142,248,180
143,177,136
144,222,134
145,233,135
146,248,256
147,177,208
148,264,342
149,231,323
150,217,310
151,298,56
152,289,344
153,243,135
154,252,132
155,257,132
156,181,115
157,251,124
158,239,121
159,230,120
160,220,121
161,213,125
162,170,105
163,216,132
164,293,220
165,253,225
166,262,199
167,277,222
168,295,119
169,213,296
170,228,310
171,264,332
172,189,273
173,257,129
174,274,155
175,289,336
176,246,335
177,171,214
178,270,253
179,269,255
180,267,260
181,265,268
182,261,281
183,254,251
184,251,250
185,247,249
186,234,242
187,192,214
188,275,142
189,269,122
190,262,124
191,257,250
192,191,244
193,279,121
194,253,295
195,293,157
196,283,149
197,294,146
198,265,172
199,289,322
200,290,304
201,272,301
202,227,270
203,242,206
204,239,285
205,216,203
206,232,217
207,207,223
208,265,318
209,258,181
210,217,281
211,232,296
212,218,255
213,181,229
214,203,258
215,176,239
216,222,233
217,267,162
218,264,196
219,257,201
220,269,188
221,261,113
222,242,109
223,226,106
224,212,106
225,202,111
226,196,131
227,168,161
228,206,147
229,217,151
230,232,151
231,247,149
232,258,145
233,265,140
234,170,162
235,258,203
236,273,165
237,273,197
238,279,203
239,273,199
240,262,206
241,280,204
242,283,207
243,264,131
244,270,134
245,274,135
246,208,126
247,203,122
248,304,160
249,383,131
250,303,206
251,429,83
252,347,140
253,360,141
254,371,141
255,388,136
256,339,136
257,365,115
258,352,115
259,377,116
260,385,120
261,396,144
262,335,309
263,388,129
264,430,136
265,408,134
266,354,189
267,308,238
268,305,249
269,324,240
270,334,245
271,318,249
272,326,250
273,346,263
274,300,199
275,303,187
276,403,106
277,331,160
278,331,196
279,332,189
280,390,188
281,303,172
282,376,95
283,392,99
284,417,60
285,323,105
286,341,118
287,357,251
288,413,249
289,323,202
290,311,207
291,345,250
292,339,249
293,399,90
294,332,201
295,352,96
296,356,85
297,371,32
298,408,74
299,361,57
300,412,99
301,421,91
302,306,245
303,320,247
304,330,248
305,319,204
306,341,249
307,336,253
308,337,249
309,315,198
310,324,249
311,315,250
312,304,250
313,308,286
314,306,271
315,306,264
316,305,258
317,304,254
318,325,251
319,326,254
320,329,256
321,330,261
322,345,230
323,428,189
324,330,251
325,332,251
326,309,212
327,328,208
328,310,209
329,344,166
330,362,175
331,335,193
332,399,44
333,391,63
334,381,84
335,336,271
336,326,89
337,332,56
338,339,25
339,382,140
340,407,150
341,331,135
342,397,121
343,324,152
344,324,192
345,419,158
346,398,160
347,383,163
348,361,161
349,345,156
350,332,151
351,306,136
352,416,183
353,407,119
354,296,206
355,330,171
356,434,135
357,324,145
358,336,194
359,391,130
360,325,183
361,423,218
362,332,131
363,314,177
364,386,280
365,386,294
366,427,187
367,402,263
368,425,111
369,336,323
370,295,208
371,340,180
372,419,136
373,370,134
374,360,135
375,339,255
376,414,208
377,314,342
378,351,322
379,367,311
380,350,134
381,340,131
382,335,130
383,416,115
384,344,122
385,354,121
386,363,120
387,375,122
388,381,125
389,433,106
390,377,132
391,334,225
392,323,201
393,310,222
394,371,296
395,355,310
396,315,333
397,399,275
398,336,126
399,314,155
400,334,335
401,423,214
402,315,253
403,316,255
404,318,260
