,col_a,col_b,pvalue
2533,0,asrsb_score,0.0015818857847461
3024,0,asrsb_score,0.0074162807754311
355,0,age,0.0036701033040443
35,0,07-01_5,0.0068219873752158
703,0,07-01_5,0.0069295029776831
1044,0,07-01_5,0.0017951903789516
1639,0,07-01_5,0.0049485632852049
2132,0,07-01_5,0.0002083676522139
2327,0,07-01_5,2.5793088379339027e-11
2532,0,07-01_5,0.0024097887965871
2684,0,07-01_5,0.001926239216253
2889,0,07-01_5,0.0015851552811307
2971,0,07-01_5,7.575934943981912e-19
3023,0,07-01_5,1.438169413621828e-34
34,0,07-01_4,0.0048989626990145
1043,0,07-01_4,0.0082832205189454
2326,0,07-01_4,7.948948391030008e-10
2531,0,07-01_4,0.0026102473300668
2683,0,07-01_4,0.0008189948996767
2888,0,07-01_4,0.002161793532848
2970,0,07-01_4,2.259526427427409e-12
3022,0,07-01_4,8.762771324989594e-22
33,0,07-01_3,0.0035125545974765
702,0,07-01_3,0.0086240046717808
2131,0,07-01_3,0.0080273497709131
2325,0,07-01_3,1.6391717016700636e-09
2530,0,07-01_3,0.0010769737395294
2682,0,07-01_3,0.0003986376767207
2887,0,07-01_3,0.0011097441638831
2969,0,07-01_3,9.179913111766336e-13
3021,0,07-01_3,3.68401200614654e-21
354,0,07-01_2,0.0046257107866653
701,0,07-01_2,0.0004965329546975
1042,0,07-01_2,0.0001157943495411
1346,0,07-01_2,0.0001579526458809
1894,0,07-01_2,2.19623231877838e-05
2130,0,07-01_2,0.0016372296255436
2324,0,07-01_2,1.714209950233226e-16
2681,0,07-01_2,7.644766502941172e-05
2886,0,07-01_2,0.0013662823557232
2968,0,07-01_2,9.820336986075791e-15
3020,0,07-01_2,4.4208446456917685e-34
32,0,07-01_1,0.0053672487517346
700,0,07-01_1,0.0071454637244623
1041,0,07-01_1,0.0027302173495962
2129,0,07-01_1,0.0011559993505147
2323,0,07-01_1,2.466167263210828e-11
2529,0,07-01_1,0.0063885926076262
2680,0,07-01_1,0.0059002734096866
2885,0,07-01_1,0.0008951019850342
2967,0,07-01_1,5.720598921986591e-17
3019,0,07-01_1,8.785911005950505e-31
353,0,07-01_0,0.0032166279417006
699,0,07-01_0,4.0613679177374055e-05
1040,0,07-01_0,0.0008981303460885
1345,0,07-01_0,0.0065404282167575
1893,0,07-01_0,0.0006286951342033
2128,0,07-01_0,1.7622223638601815e-08
2322,0,07-01_0,2.6402596818296514e-34
2528,0,07-01_0,0.0094358994597248
2798,0,07-01_0,0.0039968322078505
2966,0,07-01_0,3.939746066271288e-24
3018,0,07-01_0,0.0
352,0,07-00_5,0.0001426000464464
1039,0,07-00_5,0.003251190687481
1344,0,07-00_5,0.0023216052442468
1638,0,07-00_5,5.531558440975794e-06
2127,0,07-00_5,9.696500785153325e-08
2321,0,07-00_5,1.9612973005069723e-08
2527,0,07-00_5,0.000367627038299
2679,0,07-00_5,0.0075745493661725
2797,0,07-00_5,0.0077525720511556
2884,0,07-00_5,0.0036926779483197
2965,0,07-00_5,3.1860919096145534e-30
351,0,07-00_4,7.331049761652077e-05
1038,0,07-00_4,0.0003267658863736
1343,0,07-00_4,0.000226232128923
1637,0,07-00_4,4.0265967107559656e-08
2126,0,07-00_4,5.989647733319703e-07
2320,0,07-00_4,7.595610963714642e-08
2796,0,07-00_4,0.0010138722264973
2883,0,07-00_4,0.0017678101128662
2964,0,07-00_4,7.858843248783161e-21
31,0,07-00_3,0.0070855160869071
350,0,07-00_3,0.0012375908849938
1342,0,07-00_3,4.353179878801128e-05
1636,0,07-00_3,1.799079851500626e-05
2125,0,07-00_3,2.681438884002684e-06
2319,0,07-00_3,1.3704987840075573e-07
2526,0,07-00_3,0.005538825571842
2795,0,07-00_3,0.0047162468217202
2882,0,07-00_3,0.0006750915930976
2963,0,07-00_3,1.6434077829803803e-25
349,0,07-00_2,1.759724897696384e-07
698,0,07-00_2,9.469649700192424e-05
1037,0,07-00_2,7.941976786537751e-09
1341,0,07-00_2,2.5515404877347647e-05
1635,0,07-00_2,3.869093620228771e-09
1892,0,07-00_2,0.0003423138693498
2124,0,07-00_2,2.4609325227540165e-11
2318,0,07-00_2,7.137519681999209e-12
2525,0,07-00_2,8.11869078906384e-06
2678,0,07-00_2,0.0012283764183267
2794,0,07-00_2,1.0533522760419635e-06
2881,0,07-00_2,3.257237818989547e-05
2962,0,07-00_2,5.01488886998915e-32
30,0,07-00_1,0.0091706039607459
348,0,07-00_1,1.953865872353692e-05
1036,0,07-00_1,0.0001304441177741
1340,0,07-00_1,0.0006235210915248
1634,0,07-00_1,2.610370435350279e-07
2123,0,07-00_1,1.523233387023683e-08
2317,0,07-00_1,5.098505571810517e-09
2524,0,07-00_1,0.008787037638498
2793,0,07-00_1,0.0005990146136555
2880,0,07-00_1,0.0009690695732738
2961,0,07-00_1,5.833891441377677e-28
347,0,07-00_0,7.750844106425701e-06
697,0,07-00_0,0.000119370861467
1035,0,07-00_0,5.613152747827345e-05
1339,0,07-00_0,0.0003397958188044
1633,0,07-00_0,5.26720178015642e-08
1891,0,07-00_0,0.000800217506164
2122,0,07-00_0,8.869071665992478e-14
2316,0,07-00_0,2.609572718980681e-16
2523,0,07-00_0,0.0004679636799761
2677,0,07-00_0,0.0031604427188458
2792,0,07-00_0,1.7927874669399038e-06
2879,0,07-00_0,0.0023421962143833
2960,0,07-00_0,0.0
29,0,06-01_5,2.629677031306016e-05
696,0,06-01_5,0.0001173790584093
1034,0,06-01_5,0.0002282389892273
1632,0,06-01_5,0.0003880934740119
1890,0,06-01_5,0.0031321512593344
2121,0,06-01_5,0.0009362833322436
2522,0,06-01_5,0.0073599353448853
2676,0,06-01_5,0.0001317392447163
2791,0,06-01_5,5.541812951574325e-06
2878,0,06-01_5,7.018664431867574e-12
28,0,06-01_4,0.0045385747886487
695,0,06-01_4,0.0006531848528936
1033,0,06-01_4,8.492642089790702e-05
1338,0,06-01_4,0.0021364879731887
1631,0,06-01_4,1.5733263262343915e-05
1889,0,06-01_4,0.0013969008848395
2120,0,06-01_4,0.0024735124994698
2675,0,06-01_4,0.0001477911648396
2790,0,06-01_4,0.0002314237718783
2877,0,06-01_4,4.270868713746476e-09
27,0,06-01_3,0.0002998433529355
694,0,06-01_3,0.0003686315816045
1032,0,06-01_3,0.0003053820347571
1337,0,06-01_3,0.0012549096736337
1630,0,06-01_3,5.011397036796191e-05
1888,0,06-01_3,0.0011930247054761
2119,0,06-01_3,0.0003796689655943
2674,0,06-01_3,0.0001194801258883
2789,0,06-01_3,6.798737137649044e-05
2876,0,06-01_3,5.404347945903853e-15
26,0,06-01_2,4.1933469289914575e-09
1031,0,06-01_2,0.0003910285738054
1629,0,06-01_2,0.0054385945846749
1887,0,06-01_2,0.0013281089161158
2673,0,06-01_2,0.0011679386467053
2788,0,06-01_2,0.0014156982691374
2875,0,06-01_2,2.430418587500844e-18
25,0,06-01_1,0.0033410800658143
693,0,06-01_1,0.001078206539863
1030,0,06-01_1,2.853916940591748e-05
1628,0,06-01_1,3.789306274522393e-05
2521,0,06-01_1,0.0089580296158572
