,col_a,col_b,pvalue
1507,0,07-01_5,0.0002083676522139
1666,0,07-01_5,2.5793088379339027e-11
2163,0,07-01_5,7.575934943981912e-19
2214,0,07-01_5,1.438169413621828e-34
1665,0,07-01_4,7.948948391030008e-10
2162,0,07-01_4,2.259526427427409e-12
2213,0,07-01_4,8.762771324989594e-22
1664,0,07-01_3,1.6391717016700636e-09
1953,0,07-01_3,0.0003986376767207
2161,0,07-01_3,9.179913111766336e-13
2212,0,07-01_3,3.68401200614654e-21
470,0,07-01_2,0.0004965329546975
706,0,07-01_2,0.0001157943495411
914,0,07-01_2,0.0001579526458809
1336,0,07-01_2,2.19623231877838e-05
1663,0,07-01_2,1.714209950233226e-16
1952,0,07-01_2,7.644766502941172e-05
2160,0,07-01_2,9.820336986075791e-15
2211,0,07-01_2,4.4208446456917685e-34
1662,0,07-01_1,2.466167263210828e-11
2159,0,07-01_1,5.720598921986591e-17
2210,0,07-01_1,8.785911005950505e-31
469,0,07-01_0,4.0613679177374055e-05
1506,0,07-01_0,1.7622223638601815e-08
1661,0,07-01_0,2.6402596818296514e-34
2158,0,07-01_0,3.939746066271288e-24
2209,0,07-01_0,0.0
241,0,07-00_5,0.0001426000464464
1145,0,07-00_5,5.531558440975794e-06
1505,0,07-00_5,9.696500785153325e-08
1660,0,07-00_5,1.9612973005069723e-08
1830,0,07-00_5,0.000367627038299
2157,0,07-00_5,3.1860919096145534e-30
240,0,07-00_4,7.331049761652077e-05
705,0,07-00_4,0.0003267658863736
913,0,07-00_4,0.000226232128923
1144,0,07-00_4,4.0265967107559656e-08
1504,0,07-00_4,5.989647733319703e-07
1659,0,07-00_4,7.595610963714642e-08
2156,0,07-00_4,7.858843248783161e-21
912,0,07-00_3,4.353179878801128e-05
1143,0,07-00_3,1.799079851500626e-05
1503,0,07-00_3,2.681438884002684e-06
1658,0,07-00_3,1.3704987840075573e-07
2155,0,07-00_3,1.6434077829803803e-25
239,0,07-00_2,1.759724897696384e-07
468,0,07-00_2,9.469649700192424e-05
704,0,07-00_2,7.941976786537751e-09
911,0,07-00_2,2.5515404877347647e-05
1142,0,07-00_2,3.869093620228771e-09
1335,0,07-00_2,0.0003423138693498
1502,0,07-00_2,2.4609325227540165e-11
1657,0,07-00_2,7.137519681999209e-12
1829,0,07-00_2,8.11869078906384e-06
2023,0,07-00_2,1.0533522760419635e-06
2095,0,07-00_2,3.257237818989547e-05
2154,0,07-00_2,5.01488886998915e-32
238,0,07-00_1,1.953865872353692e-05
703,0,07-00_1,0.0001304441177741
1141,0,07-00_1,2.610370435350279e-07
1501,0,07-00_1,1.523233387023683e-08
1656,0,07-00_1,5.098505571810517e-09
2153,0,07-00_1,5.833891441377677e-28
237,0,07-00_0,7.750844106425701e-06
467,0,07-00_0,0.000119370861467
702,0,07-00_0,5.613152747827345e-05
910,0,07-00_0,0.0003397958188044
1140,0,07-00_0,5.26720178015642e-08
1500,0,07-00_0,8.869071665992478e-14
1655,0,07-00_0,2.609572718980681e-16
1828,0,07-00_0,0.0004679636799761
2022,0,07-00_0,1.7927874669399038e-06
2152,0,07-00_0,0.0
14,0,06-01_5,2.629677031306016e-05
466,0,06-01_5,0.0001173790584093
701,0,06-01_5,0.0002282389892273
1139,0,06-01_5,0.0003880934740119
1951,0,06-01_5,0.0001317392447163
2021,0,06-01_5,5.541812951574325e-06
2094,0,06-01_5,7.018664431867574e-12
700,0,06-01_4,8.492642089790702e-05
1138,0,06-01_4,1.5733263262343915e-05
1950,0,06-01_4,0.0001477911648396
2020,0,06-01_4,0.0002314237718783
2093,0,06-01_4,4.270868713746476e-09
13,0,06-01_3,0.0002998433529355
465,0,06-01_3,0.0003686315816045
699,0,06-01_3,0.0003053820347571
1137,0,06-01_3,5.011397036796191e-05
1499,0,06-01_3,0.0003796689655943
1949,0,06-01_3,0.0001194801258883
2019,0,06-01_3,6.798737137649044e-05
2092,0,06-01_3,5.404347945903853e-15
12,0,06-01_2,4.1933469289914575e-09
698,0,06-01_2,0.0003910285738054
2091,0,06-01_2,2.430418587500844e-18
697,0,06-01_1,2.853916940591748e-05
1136,0,06-01_1,3.789306274522393e-05
1948,0,06-01_1,4.033460107178367e-05
2018,0,06-01_1,0.0002398821648038
2090,0,06-01_1,3.1783534308574804e-07
11,0,06-01_0,4.978089291022167e-14
464,0,06-01_0,3.4612596721795493e-13
696,0,06-01_0,0.0004710997741229
909,0,06-01_0,3.919802126718208e-07
1135,0,06-01_0,6.273468907203741e-05
1334,0,06-01_0,1.6009605661508095e-10
1498,0,06-01_0,7.466892218415526e-05
1654,0,06-01_0,2.6421071639618117e-05
1947,0,06-01_0,4.3805065795751844e-08
2017,0,06-01_0,3.633045077195679e-13
2089,0,06-01_0,0.0
463,0,06-00_5,0.0001927768615182
1497,0,06-00_5,1.7923332081006242e-08
2016,0,06-00_5,1.639585775987158e-15
695,0,06-00_4,0.0003528587123582
1496,0,06-00_4,3.052628894171001e-06
2015,0,06-00_4,2.8537655097367526e-11
462,0,06-00_3,0.0003996406132659
694,0,06-00_3,0.0003330710223116
1495,0,06-00_3,3.0080949507469706e-07
2014,0,06-00_3,8.869368849116836e-15
236,0,06-00_2,0.0001191349055015
461,0,06-00_2,1.3539307090306802e-05
693,0,06-00_2,1.4841092932677673e-07
908,0,06-00_2,1.785334528935106e-06
1134,0,06-00_2,1.1984189553251635e-06
1333,0,06-00_2,0.0002365768322729
1494,0,06-00_2,4.094317323716605e-06
1946,0,06-00_2,0.00012093364988
2013,0,06-00_2,4.1015905997628295e-22
1493,0,06-00_1,7.536751386998808e-07
2012,0,06-00_1,1.2380880367056208e-10
10,0,06-00_0,7.490644415539454e-07
235,0,06-00_0,3.188483233308442e-10
460,0,06-00_0,2.73938220613848e-15
692,0,06-00_0,1.9518838875911613e-12
907,0,06-00_0,1.2090457434401076e-09
1133,0,06-00_0,1.3716976118641717e-12
1332,0,06-00_0,6.147552506019725e-10
1492,0,06-00_0,8.525761689743292e-14
1653,0,06-00_0,1.0667223062880542e-06
1827,0,06-00_0,3.553289086321083e-06
1945,0,06-00_0,4.17526762690071e-07
2011,0,06-00_0,0.0
1826,0,05-01_5,1.0562580341890653e-13
1944,0,05-01_5,1.5125011746411018e-24
1943,0,05-01_4,2.4942797767945477e-06
1331,0,05-01_3,0.0002380835639198
1825,0,05-01_3,1.174451155341979e-09
1942,0,05-01_3,2.6232006276376117e-21
234,0,05-01_2,0.0003176127802813
1652,0,05-01_2,3.972570518124172e-05
1824,0,05-01_2,5.518895995881602e-09
1941,0,05-01_2,2.180695344501703e-16
1823,0,05-01_1,1.0406786054203292e-05
1940,0,05-01_1,1.4032227822084617e-08
233,0,05-01_0,2.523801422393556e-07
459,0,05-01_0,3.5290138351536937e-10
691,0,05-01_0,7.407583033534542e-06
906,0,05-01_0,0.000319163139115
1132,0,05-01_0,3.27860847477829e-07
1330,0,05-01_0,2.355734256711724e-12
1822,0,05-01_0,4.734495102640043e-28
1939,0,05-01_0,0.0
1821,0,05-00_5,1.316793555568212e-22
1131,0,05-00_4,1.3445234492930975e-05
1820,0,05-00_4,5.333416632413224e-09
1130,0,05-00_3,0.0004551988621763
1819,0,05-00_3,3.1471180854331844e-23
232,0,05-00_2,4.9054295778885804e-06
690,0,05-00_2,0.0003105966245087
1129,0,05-00_2,7.771606612139275e-07
1491,0,05-00_2,3.529155716058984e-05
1651,0,05-00_2,1.249962103155681e-06
1818,0,05-00_2,3.9930659011275885e-29
1128,0,05-00_1,8.281635667517982e-05
1650,0,05-00_1,0.0002778273037138
1817,0,05-00_1,1.9778110064484367e-09
231,0,05-00_0,1.3541710040791526e-12
458,0,05-00_0,3.4873593366827705e-06
689,0,05-00_0,1.3880499513308304e-06
1127,0,05-00_0,1.1798280299713105e-07
1329,0,05-00_0,1.3835014520438333e-06
1816,0,05-00_0,0.0
1490,0,04-01_5,1.237914784853667e-07
1649,0,04-01_5,1.7572148221324638e-19
688,0,04-01_4,0.0003477239535412
1648,0,04-01_4,4.0798502543848014e-10
1489,0,04-01_3,6.91779267937053e-05
1647,0,04-01_3,7.205118319445516e-14
457,0,04-01_2,0.0002989730948044
687,0,04-01_2,4.958004687770318e-06
905,0,04-01_2,4.211216405429454e-05
1328,0,04-01_2,2.269637932196128e-06
1488,0,04-01_2,1.0021662133035247e-05
1646,0,04-01_2,7.637619518860963e-16
686,0,04-01_1,0.0002576240112174
1487,0,04-01_1,1.4673831188756849e-05
1645,0,04-01_1,3.316661900377205e-13
230,0,04-01_0,0.0002266024828252
456,0,04-01_0,2.1956122023728742e-08
685,0,04-01_0,3.088399757845763e-05
904,0,04-01_0,9.157128293923244e-07
1126,0,04-01_0,5.709678036871232e-05
1327,0,04-01_0,1.9466835058670833e-09
1486,0,04-01_0,1.7815880328001167e-16
1644,0,04-01_0,0.0
1485,0,04-00_5,3.916745788947452e-21
1484,0,04-00_4,6.262150025757989e-12
1483,0,04-00_3,3.2454758207407887e-16
229,0,04-00_2,0.0001543153449241
684,0,04-00_2,3.1242876720611728e-06
903,0,04-00_2,1.3629577607304147e-05
1125,0,04-00_2,2.917155682033317e-07
1482,0,04-00_2,7.957106588445024e-19
1481,0,04-00_1,2.5600586921118468e-15
228,0,04-00_0,2.6512735701833443e-08
455,0,04-00_0,1.0727289876784529e-07
683,0,04-00_0,6.113625944062542e-07
902,0,04-00_0,9.560334357869248e-09
1124,0,04-00_0,9.588871590992609e-08
1326,0,04-00_0,0.0001191245791242
1480,0,04-00_0,0.0
454,0,03-01_5,7.881911345338868e-05
1123,0,03-01_5,7.434127741841212e-05
1325,0,03-01_5,1.381672982747295e-16
682,0,03-01_4,0.0003762490806413
1324,0,03-01_4,1.1764199244878043e-06
453,0,03-01_3,0.0001308974147397
1323,0,03-01_3,1.2865645918266045e-12
227,0,03-01_2,0.0002690745736936
452,0,03-01_2,2.3180193612760775e-08
681,0,03-01_2,1.8574514299494565e-05
901,0,03-01_2,1.2672729964447528e-08
1122,0,03-01_2,1.6601726608355324e-07
1322,0,03-01_2,5.661345634593417e-21
1121,0,03-01_1,4.080177365771534e-05
1321,0,03-01_1,8.962339093608526e-09
9,0,03-01_0,6.790740591591104e-05
226,0,03-01_0,5.100155565353957e-07
451,0,03-01_0,3.4493405315236534e-25
680,0,03-01_0,2.0978219959009728e-08
900,0,03-01_0,3.6643960177887845e-16
1120,0,03-01_0,2.0043902152546223e-12
1320,0,03-01_0,0.0
679,0,03-00_5,0.0002810303731495
1119,0,03-00_5,4.350736101687201e-16
678,0,03-00_4,1.957536733223266e-06
1118,0,03-00_4,1.733786220496273e-11
677,0,03-00_3,2.291972149930468e-05
1117,0,03-00_3,1.9535687621558493e-13
225,0,03-00_2,4.71671579110362e-05
676,0,03-00_2,2.4251605703236565e-08
899,0,03-00_2,0.0001697206893033
1116,0,03-00_2,2.893024850950053e-21
675,0,03-00_1,7.729348233710277e-05
1115,0,03-00_1,5.536022269524681e-12
224,0,03-00_0,4.2946337745354826e-08
450,0,03-00_0,3.5158724033587196e-10
674,0,03-00_0,1.2135487517356857e-23
898,0,03-00_0,5.633245332923243e-10
1114,0,03-00_0,0.0
449,0,02-01_5,2.381747694397944e-05
897,0,02-01_5,6.026147775357934e-11
448,0,02-01_4,0.0003341162600314
896,0,02-01_4,3.361247408988732e-06
447,0,02-01_3,3.2457499487811397e-06
895,0,02-01_3,4.427641258001298e-08
223,0,02-01_2,0.000227999322749
446,0,02-01_2,5.032608863793218e-07
673,0,02-01_2,5.446688802632134e-08
894,0,02-01_2,4.011374425807062e-24
893,0,02-01_1,4.393849220635766e-06
8,0,02-01_0,4.816068520304552e-08
222,0,02-01_0,6.169735520280245e-07
445,0,02-01_0,1.051244851399254e-15
672,0,02-01_0,9.721618135435736e-13
892,0,02-01_0,0.0
221,0,02-00_5,0.0001358330996762
671,0,02-00_5,8.741891542597711e-17
670,0,02-00_4,3.272168718975902e-08
220,0,02-00_3,0.0003370358400644
669,0,02-00_3,1.839827326164378e-13
219,0,02-00_2,2.244037301330921e-05
668,0,02-00_2,5.898711124250169e-28
667,0,02-00_1,3.898871822929813e-09
7,0,02-00_0,0.0004931774682861
218,0,02-00_0,2.610256389443532e-10
444,0,02-00_0,1.567676856855184e-06
666,0,02-00_0,0.0
443,0,01-01_5,9.44257528448882e-10
442,0,01-01_4,0.0001886744562622
441,0,01-01_3,3.95908115908804e-11
217,0,01-01_2,3.3788508490612826e-08
440,0,01-01_2,5.890906382528057e-27
439,0,01-01_1,2.006495293476002e-06
6,0,01-01_0,1.2483354889399728e-05
216,0,01-01_0,1.1205720029174445e-18
438,0,01-01_0,0.0
