,col_a,col_b,pvalue
341,0,07-01_5,7.575934943981912e-19
377,0,07-01_5,1.438169413621828e-34
376,0,07-01_4,8.762771324989594e-22
375,0,07-01_3,3.68401200614654e-21
214,0,07-01_2,1.714209950233226e-16
374,0,07-01_2,4.4208446456917685e-34
340,0,07-01_1,5.720598921986591e-17
373,0,07-01_1,8.785911005950505e-31
213,0,07-01_0,2.6402596818296514e-34
339,0,07-01_0,3.939746066271288e-24
372,0,07-01_0,0.0
338,0,07-00_5,3.1860919096145534e-30
337,0,07-00_4,7.858843248783161e-21
336,0,07-00_3,1.6434077829803803e-25
335,0,07-00_2,5.01488886998915e-32
334,0,07-00_1,5.833891441377677e-28
212,0,07-00_0,2.609572718980681e-16
333,0,07-00_0,0.0
320,0,06-01_2,2.430418587500844e-18
319,0,06-01_0,0.0
303,0,06-00_5,1.639585775987158e-15
302,0,06-00_2,4.1015905997628295e-22
49,0,06-00_0,2.73938220613848e-15
301,0,06-00_0,0.0
286,0,05-01_5,1.5125011746411018e-24
285,0,05-01_3,2.6232006276376117e-21
284,0,05-01_2,2.180695344501703e-16
252,0,05-01_0,4.734495102640043e-28
283,0,05-01_0,0.0
251,0,05-00_5,1.316793555568212e-22
250,0,05-00_3,3.1471180854331844e-23
249,0,05-00_2,3.9930659011275885e-29
248,0,05-00_0,0.0
211,0,04-01_5,1.7572148221324638e-19
210,0,04-01_2,7.637619518860963e-16
188,0,04-01_0,1.7815880328001167e-16
209,0,04-01_0,0.0
187,0,04-00_5,3.916745788947452e-21
186,0,04-00_3,3.2454758207407887e-16
185,0,04-00_2,7.957106588445024e-19
184,0,04-00_1,2.5600586921118468e-15
183,0,04-00_0,0.0
165,0,03-01_5,1.381672982747295e-16
164,0,03-01_2,5.661345634593417e-21
48,0,03-01_0,3.4493405315236534e-25
123,0,03-01_0,3.6643960177887845e-16
163,0,03-01_0,0.0
150,0,03-00_5,4.350736101687201e-16
149,0,03-00_2,2.893024850950053e-21
96,0,03-00_0,1.2135487517356857e-23
148,0,03-00_0,0.0
122,0,02-01_2,4.011374425807062e-24
47,0,02-01_0,1.051244851399254e-15
121,0,02-01_0,0.0
95,0,02-00_5,8.741891542597711e-17
94,0,02-00_2,5.898711124250169e-28
93,0,02-00_0,0.0
46,0,01-01_2,5.890906382528057e-27
19,0,01-01_0,1.1205720029174445e-18
45,0,01-01_0,0.0
18,0,01-00_2,2.041269170253594e-36
17,0,01-00_0,0.0
0,0,00-01_0,0.0
225,1,07-01_5,6.064942741913006e-29
350,1,07-01_5,3.670365493345123e-21
382,1,07-01_5,1.230101367736092e-141
224,1,07-01_4,4.287151856242143e-33
349,1,07-01_4,4.45329326155642e-16
381,1,07-01_4,2.294629726264149e-134
223,1,07-01_3,8.32848385003982e-26
348,1,07-01_3,1.2279613495436782e-15
380,1,07-01_3,1.8348589306879998e-91
379,1,07-01_2,7.261307581717529e-33
222,1,07-01_1,8.159267111435587e-36
347,1,07-01_1,1.453189861878091e-20
378,1,07-01_1,0.0
221,1,07-00_5,1.3780174014991222e-15
346,1,07-00_5,2.9279265223449134e-118
345,1,07-00_4,2.27436948991935e-110
344,1,07-00_3,1.4351775911405268e-88
343,1,07-00_2,4.57466753158321e-29
194,1,07-00_1,2.9717159422698065e-15
220,1,07-00_1,4.366160479060568e-15
342,1,07-00_1,0.0
62,1,06-01_5,3.4609874849200923e-16
324,1,06-01_5,2.4320315780084205e-84
61,1,06-01_4,4.350434626548168e-19
129,1,06-01_4,1.1343820698944513e-18
323,1,06-01_4,1.7952875859776308e-89
60,1,06-01_3,2.354699240897573e-17
322,1,06-01_3,1.2518322282895388e-61
59,1,06-01_1,3.438081165023244e-17
128,1,06-01_1,1.2362760353448217e-15
170,1,06-01_1,1.0941654392801984e-15
321,1,06-01_1,0.0
308,1,06-00_5,4.479324018634266e-92
307,1,06-00_4,1.934827936545509e-122
306,1,06-00_3,2.339522433509212e-84
305,1,06-00_2,6.192501405288521e-22
304,1,06-00_1,0.0
260,1,05-01_5,6.985992418566329e-23
291,1,05-01_5,3.035515248225201e-61
259,1,05-01_4,1.1582544246038525e-25
290,1,05-01_4,7.813441131874943e-83
289,1,05-01_3,2.7491602884912026e-29
288,1,05-01_2,1.1159236192064706e-29
258,1,05-01_1,1.0033008476359075e-38
287,1,05-01_1,0.0
257,1,05-00_5,3.678176970027805e-82
256,1,05-00_4,6.117300061662359e-125
255,1,05-00_3,3.223529706598952e-59
254,1,05-00_2,5.767473833649372e-38
253,1,05-00_1,0.0
219,1,04-01_5,2.98833642409608e-106
218,1,04-01_4,1.5212620162017062e-126
217,1,04-01_3,4.4982492227890085e-76
216,1,04-01_2,9.919278796297917e-19
215,1,04-01_1,0.0
193,1,04-00_5,4.4751895044255176e-102
192,1,04-00_4,5.168773944098402e-134
191,1,04-00_3,8.751590288250072e-90
190,1,04-00_2,7.621326865449381e-17
189,1,04-00_1,0.0
169,1,03-01_5,4.6081500158477993e-60
168,1,03-01_4,2.197045300805924e-84
167,1,03-01_3,9.001295669350285e-42
166,1,03-01_1,0.0
154,1,03-00_5,7.867420465650393e-87
104,1,03-00_4,8.0210770172464e-17
153,1,03-00_4,2.12699288071955e-88
103,1,03-00_3,8.10963257666208e-20
152,1,03-00_3,6.678925772387371e-58
102,1,03-00_1,4.727393814987298e-17
151,1,03-00_1,0.0
58,1,02-01_5,6.522587588277756e-18
127,1,02-01_5,1.6214554388120072e-95
57,1,02-01_4,5.822746290843004e-19
126,1,02-01_4,2.4265479530192848e-119
56,1,02-01_3,1.381636444256066e-15
125,1,02-01_3,3.114709150708275e-75
55,1,02-01_1,3.5722827762827083e-22
124,1,02-01_1,0.0
101,1,02-00_5,3.2621616861717006e-69
100,1,02-00_4,1.1550840407753516e-114
99,1,02-00_3,9.180995361889609e-57
98,1,02-00_2,5.274728314877504e-17
97,1,02-00_1,0.0
27,1,01-01_5,7.082519460751541e-18
54,1,01-01_5,3.4083632675598125e-111
26,1,01-01_4,7.262712486047661e-17
53,1,01-01_4,4.338262848938539e-104
25,1,01-01_3,1.3610945859815843e-16
52,1,01-01_3,3.522841526033849e-84
51,1,01-01_2,1.6170615347584721e-15
24,1,01-01_1,4.603501660017973e-22
50,1,01-01_1,0.0
23,1,01-00_5,3.3204844505233126e-100
22,1,01-00_4,5.6976094136505355e-90
21,1,01-00_3,2.365817142829535e-69
20,1,01-00_1,0.0
5,1,00-01_5,7.601807558245035e-93
4,1,00-01_4,3.84044015246876e-105
3,1,00-01_3,3.6900741478718005e-76
2,1,00-01_2,1.2028301513394418e-21
1,1,00-01_1,0.0
386,2,07-01_5,5.843774181518774e-28
385,2,07-01_4,1.167731220680782e-21
384,2,07-01_3,6.5950439473262345e-16
