,col_a,col_b,pvalue
2343,0,asrsb_score,0.0015818857847461
321,0,age,0.0036701033040443
946,0,07-01_5,0.0017951903789516
1506,0,07-01_5,0.0049485632852049
1973,0,07-01_5,0.0002083676522139
2156,0,07-01_5,2.5793088379339027e-11
2342,0,07-01_5,0.0024097887965871
2486,0,07-01_5,0.001926239216253
2677,0,07-01_5,0.0015851552811307
2753,0,07-01_5,7.575934943981912e-19
2804,0,07-01_5,1.438169413621828e-34
27,0,07-01_4,0.0048989626990145
2155,0,07-01_4,7.948948391030008e-10
2341,0,07-01_4,0.0026102473300668
2485,0,07-01_4,0.0008189948996767
2676,0,07-01_4,0.002161793532848
2752,0,07-01_4,2.259526427427409e-12
2803,0,07-01_4,8.762771324989594e-22
26,0,07-01_3,0.0035125545974765
2154,0,07-01_3,1.6391717016700636e-09
2340,0,07-01_3,0.0010769737395294
2484,0,07-01_3,0.0003986376767207
2675,0,07-01_3,0.0011097441638831
2751,0,07-01_3,9.179913111766336e-13
2802,0,07-01_3,3.68401200614654e-21
320,0,07-01_2,0.0046257107866653
634,0,07-01_2,0.0004965329546975
945,0,07-01_2,0.0001157943495411
1231,0,07-01_2,0.0001579526458809
1750,0,07-01_2,2.19623231877838e-05
1972,0,07-01_2,0.0016372296255436
2153,0,07-01_2,1.714209950233226e-16
2483,0,07-01_2,7.644766502941172e-05
2674,0,07-01_2,0.0013662823557232
2750,0,07-01_2,9.820336986075791e-15
2801,0,07-01_2,4.4208446456917685e-34
944,0,07-01_1,0.0027302173495962
1971,0,07-01_1,0.0011559993505147
2152,0,07-01_1,2.466167263210828e-11
2673,0,07-01_1,0.0008951019850342
2749,0,07-01_1,5.720598921986591e-17
2800,0,07-01_1,8.785911005950505e-31
319,0,07-01_0,0.0032166279417006
633,0,07-01_0,4.0613679177374055e-05
943,0,07-01_0,0.0008981303460885
1749,0,07-01_0,0.0006286951342033
1970,0,07-01_0,1.7622223638601815e-08
2151,0,07-01_0,2.6402596818296514e-34
2589,0,07-01_0,0.0039968322078505
2748,0,07-01_0,3.939746066271288e-24
2799,0,07-01_0,0.0
318,0,07-00_5,0.0001426000464464
942,0,07-00_5,0.003251190687481
1230,0,07-00_5,0.0023216052442468
1505,0,07-00_5,5.531558440975794e-06
1969,0,07-00_5,9.696500785153325e-08
2150,0,07-00_5,1.9612973005069723e-08
2339,0,07-00_5,0.000367627038299
2672,0,07-00_5,0.0036926779483197
2747,0,07-00_5,3.1860919096145534e-30
317,0,07-00_4,7.331049761652077e-05
941,0,07-00_4,0.0003267658863736
1229,0,07-00_4,0.000226232128923
1504,0,07-00_4,4.0265967107559656e-08
1968,0,07-00_4,5.989647733319703e-07
2149,0,07-00_4,7.595610963714642e-08
2588,0,07-00_4,0.0010138722264973
2671,0,07-00_4,0.0017678101128662
2746,0,07-00_4,7.858843248783161e-21
316,0,07-00_3,0.0012375908849938
1228,0,07-00_3,4.353179878801128e-05
1503,0,07-00_3,1.799079851500626e-05
1967,0,07-00_3,2.681438884002684e-06
2148,0,07-00_3,1.3704987840075573e-07
2587,0,07-00_3,0.0047162468217202
2670,0,07-00_3,0.0006750915930976
2745,0,07-00_3,1.6434077829803803e-25
315,0,07-00_2,1.759724897696384e-07
632,0,07-00_2,9.469649700192424e-05
940,0,07-00_2,7.941976786537751e-09
1227,0,07-00_2,2.5515404877347647e-05
1502,0,07-00_2,3.869093620228771e-09
1748,0,07-00_2,0.0003423138693498
1966,0,07-00_2,2.4609325227540165e-11
2147,0,07-00_2,7.137519681999209e-12
2338,0,07-00_2,8.11869078906384e-06
2482,0,07-00_2,0.0012283764183267
2586,0,07-00_2,1.0533522760419635e-06
2669,0,07-00_2,3.257237818989547e-05
2744,0,07-00_2,5.01488886998915e-32
314,0,07-00_1,1.953865872353692e-05
939,0,07-00_1,0.0001304441177741
1226,0,07-00_1,0.0006235210915248
1501,0,07-00_1,2.610370435350279e-07
1965,0,07-00_1,1.523233387023683e-08
2146,0,07-00_1,5.098505571810517e-09
2585,0,07-00_1,0.0005990146136555
2668,0,07-00_1,0.0009690695732738
2743,0,07-00_1,5.833891441377677e-28
313,0,07-00_0,7.750844106425701e-06
631,0,07-00_0,0.000119370861467
938,0,07-00_0,5.613152747827345e-05
1225,0,07-00_0,0.0003397958188044
1500,0,07-00_0,5.26720178015642e-08
1747,0,07-00_0,0.000800217506164
1964,0,07-00_0,8.869071665992478e-14
2145,0,07-00_0,2.609572718980681e-16
2337,0,07-00_0,0.0004679636799761
2481,0,07-00_0,0.0031604427188458
2584,0,07-00_0,1.7927874669399038e-06
2667,0,07-00_0,0.0023421962143833
2742,0,07-00_0,0.0
25,0,06-01_5,2.629677031306016e-05
630,0,06-01_5,0.0001173790584093
937,0,06-01_5,0.0002282389892273
1499,0,06-01_5,0.0003880934740119
1746,0,06-01_5,0.0031321512593344
1963,0,06-01_5,0.0009362833322436
2480,0,06-01_5,0.0001317392447163
2583,0,06-01_5,5.541812951574325e-06
2666,0,06-01_5,7.018664431867574e-12
24,0,06-01_4,0.0045385747886487
629,0,06-01_4,0.0006531848528936
936,0,06-01_4,8.492642089790702e-05
1224,0,06-01_4,0.0021364879731887
1498,0,06-01_4,1.5733263262343915e-05
1745,0,06-01_4,0.0013969008848395
1962,0,06-01_4,0.0024735124994698
2479,0,06-01_4,0.0001477911648396
2582,0,06-01_4,0.0002314237718783
2665,0,06-01_4,4.270868713746476e-09
23,0,06-01_3,0.0002998433529355
628,0,06-01_3,0.0003686315816045
935,0,06-01_3,0.0003053820347571
1223,0,06-01_3,0.0012549096736337
1497,0,06-01_3,5.011397036796191e-05
1744,0,06-01_3,0.0011930247054761
1961,0,06-01_3,0.0003796689655943
2478,0,06-01_3,0.0001194801258883
2581,0,06-01_3,6.798737137649044e-05
2664,0,06-01_3,5.404347945903853e-15
22,0,06-01_2,4.1933469289914575e-09
934,0,06-01_2,0.0003910285738054
1743,0,06-01_2,0.0013281089161158
2477,0,06-01_2,0.0011679386467053
2580,0,06-01_2,0.0014156982691374
2663,0,06-01_2,2.430418587500844e-18
21,0,06-01_1,0.0033410800658143
627,0,06-01_1,0.001078206539863
933,0,06-01_1,2.853916940591748e-05
1496,0,06-01_1,3.789306274522393e-05
2476,0,06-01_1,4.033460107178367e-05
2579,0,06-01_1,0.0002398821648038
2662,0,06-01_1,3.1783534308574804e-07
20,0,06-01_0,4.978089291022167e-14
312,0,06-01_0,0.0012578195973007
626,0,06-01_0,3.4612596721795493e-13
932,0,06-01_0,0.0004710997741229
1222,0,06-01_0,3.919802126718208e-07
1495,0,06-01_0,6.273468907203741e-05
1742,0,06-01_0,1.6009605661508095e-10
1960,0,06-01_0,7.466892218415526e-05
2144,0,06-01_0,2.6421071639618117e-05
2336,0,06-01_0,0.0009907239119339
2475,0,06-01_0,4.3805065795751844e-08
2578,0,06-01_0,3.633045077195679e-13
2661,0,06-01_0,0.0
625,0,06-00_5,0.0001927768615182
1959,0,06-00_5,1.7923332081006242e-08
2143,0,06-00_5,0.0007447483162944
2577,0,06-00_5,1.639585775987158e-15
624,0,06-00_4,0.002117966300585
931,0,06-00_4,0.0003528587123582
1494,0,06-00_4,0.004891266801273
1958,0,06-00_4,3.052628894171001e-06
2576,0,06-00_4,2.8537655097367526e-11
623,0,06-00_3,0.0003996406132659
930,0,06-00_3,0.0003330710223116
1957,0,06-00_3,3.0080949507469706e-07
2575,0,06-00_3,8.869368849116836e-15
19,0,06-00_2,0.0007669513244497
311,0,06-00_2,0.0001191349055015
622,0,06-00_2,1.3539307090306802e-05
929,0,06-00_2,1.4841092932677673e-07
1221,0,06-00_2,1.785334528935106e-06
1493,0,06-00_2,1.1984189553251635e-06
1741,0,06-00_2,0.0002365768322729
1956,0,06-00_2,4.094317323716605e-06
2142,0,06-00_2,0.001774140531718
2335,0,06-00_2,0.003394804574955
2474,0,06-00_2,0.00012093364988
2574,0,06-00_2,4.1015905997628295e-22
621,0,06-00_1,0.0025773282095647
928,0,06-00_1,0.0041460781604275
1955,0,06-00_1,7.536751386998808e-07
2141,0,06-00_1,0.0020494170743961
2573,0,06-00_1,1.2380880367056208e-10
18,0,06-00_0,7.490644415539454e-07
310,0,06-00_0,3.188483233308442e-10
620,0,06-00_0,2.73938220613848e-15
927,0,06-00_0,1.9518838875911613e-12
1220,0,06-00_0,1.2090457434401076e-09
1492,0,06-00_0,1.3716976118641717e-12
1740,0,06-00_0,6.147552506019725e-10
1954,0,06-00_0,8.525761689743292e-14
2140,0,06-00_0,1.0667223062880542e-06
2334,0,06-00_0,3.553289086321083e-06
2473,0,06-00_0,4.17526762690071e-07
2572,0,06-00_0,0.0
1739,0,05-01_5,0.0045805776300437
2333,0,05-01_5,1.0562580341890653e-13
2472,0,05-01_5,1.5125011746411018e-24
2332,0,05-01_4,0.0012226145115444
2471,0,05-01_4,2.4942797767945477e-06
619,0,05-01_3,0.0020948117084301
1738,0,05-01_3,0.0002380835639198
2331,0,05-01_3,1.174451155341979e-09
2470,0,05-01_3,2.6232006276376117e-21
309,0,05-01_2,0.0003176127802813
618,0,05-01_2,0.0018773680195602
926,0,05-01_2,0.0011947540180611
1737,0,05-01_2,0.0010660803036323
1953,0,05-01_2,0.0048543791685362
2139,0,05-01_2,3.972570518124172e-05
2330,0,05-01_2,5.518895995881602e-09
2469,0,05-01_2,2.180695344501703e-16
2329,0,05-01_1,1.0406786054203292e-05
2468,0,05-01_1,1.4032227822084617e-08
17,0,05-01_0,0.0046994836290598
308,0,05-01_0,2.523801422393556e-07
617,0,05-01_0,3.5290138351536937e-10
925,0,05-01_0,7.407583033534542e-06
1219,0,05-01_0,0.000319163139115
1491,0,05-01_0,3.27860847477829e-07
1736,0,05-01_0,2.355734256711724e-12
2328,0,05-01_0,4.734495102640043e-28
2467,0,05-01_0,0.0
307,0,05-00_5,0.0011074324836527
924,0,05-00_5,0.0006527693709343
2138,0,05-00_5,0.0009664309577307
2327,0,05-00_5,1.316793555568212e-22
1490,0,05-00_4,1.3445234492930975e-05
2137,0,05-00_4,0.0009465414390335
2326,0,05-00_4,5.333416632413224e-09
306,0,05-00_3,0.0027983201205668
616,0,05-00_3,0.0024317703783618
923,0,05-00_3,0.0008632729495706
1489,0,05-00_3,0.0004551988621763
2136,0,05-00_3,0.0010585605022543
2325,0,05-00_3,3.1471180854331844e-23
305,0,05-00_2,4.9054295778885804e-06
922,0,05-00_2,0.0003105966245087
1488,0,05-00_2,7.771606612139275e-07
1735,0,05-00_2,0.0044260421606836
1952,0,05-00_2,3.529155716058984e-05
2135,0,05-00_2,1.249962103155681e-06
2324,0,05-00_2,3.9930659011275885e-29
1487,0,05-00_1,8.281635667517982e-05
2134,0,05-00_1,0.0002778273037138
2323,0,05-00_1,1.9778110064484367e-09
304,0,05-00_0,1.3541710040791526e-12
615,0,05-00_0,3.4873593366827705e-06
921,0,05-00_0,1.3880499513308304e-06
1486,0,05-00_0,1.1798280299713105e-07
1734,0,05-00_0,1.3835014520438333e-06
2322,0,05-00_0,0.0
614,0,04-01_5,0.0013040786384977
920,0,04-01_5,0.0011946545978595
1218,0,04-01_5,0.0024968876262074
1733,0,04-01_5,0.0029712232387457
1951,0,04-01_5,1.237914784853667e-07
2133,0,04-01_5,1.7572148221324638e-19
613,0,04-01_4,0.0040153902547546
919,0,04-01_4,0.0003477239535412
1950,0,04-01_4,0.0005062292067568
2132,0,04-01_4,4.0798502543848014e-10
918,0,04-01_3,0.0023457397251351
1949,0,04-01_3,6.91779267937053e-05
2131,0,04-01_3,7.205118319445516e-14
612,0,04-01_2,0.0002989730948044
917,0,04-01_2,4.958004687770318e-06
1217,0,04-01_2,4.211216405429454e-05
1732,0,04-01_2,2.269637932196128e-06
1948,0,04-01_2,1.0021662133035247e-05
2130,0,04-01_2,7.637619518860963e-16
611,0,04-01_1,0.0019915607859733
916,0,04-01_1,0.0002576240112174
1947,0,04-01_1,1.4673831188756849e-05
2129,0,04-01_1,3.316661900377205e-13
303,0,04-01_0,0.0002266024828252
610,0,04-01_0,2.1956122023728742e-08
915,0,04-01_0,3.088399757845763e-05
1216,0,04-01_0,9.157128293923244e-07
1485,0,04-01_0,5.709678036871232e-05
1731,0,04-01_0,1.9466835058670833e-09
1946,0,04-01_0,1.7815880328001167e-16
2128,0,04-01_0,0.0
1945,0,04-00_5,3.916745788947452e-21
914,0,04-00_4,0.0021692340140104
1215,0,04-00_4,0.0010190503073546
