,col_a,col_b,pvalue
1002,0,07-01_5,2.5793088379339027e-11
1329,0,07-01_5,7.575934943981912e-19
1379,0,07-01_5,1.438169413621828e-34
1001,0,07-01_4,7.948948391030008e-10
1328,0,07-01_4,2.259526427427409e-12
1378,0,07-01_4,8.762771324989594e-22
1000,0,07-01_3,1.6391717016700636e-09
1327,0,07-01_3,9.179913111766336e-13
1377,0,07-01_3,3.68401200614654e-21
999,0,07-01_2,1.714209950233226e-16
1326,0,07-01_2,9.820336986075791e-15
1376,0,07-01_2,4.4208446456917685e-34
998,0,07-01_1,2.466167263210828e-11
1325,0,07-01_1,5.720598921986591e-17
1375,0,07-01_1,8.785911005950505e-31
883,0,07-01_0,1.7622223638601815e-08
997,0,07-01_0,2.6402596818296514e-34
1324,0,07-01_0,3.939746066271288e-24
1374,0,07-01_0,0.0
882,0,07-00_5,9.696500785153325e-08
996,0,07-00_5,1.9612973005069723e-08
1323,0,07-00_5,3.1860919096145534e-30
680,0,07-00_4,4.0265967107559656e-08
881,0,07-00_4,5.989647733319703e-07
995,0,07-00_4,7.595610963714642e-08
1322,0,07-00_4,7.858843248783161e-21
880,0,07-00_3,2.681438884002684e-06
994,0,07-00_3,1.3704987840075573e-07
1321,0,07-00_3,1.6434077829803803e-25
129,0,07-00_2,1.759724897696384e-07
412,0,07-00_2,7.941976786537751e-09
679,0,07-00_2,3.869093620228771e-09
879,0,07-00_2,2.4609325227540165e-11
993,0,07-00_2,7.137519681999209e-12
1237,0,07-00_2,1.0533522760419635e-06
1320,0,07-00_2,5.01488886998915e-32
678,0,07-00_1,2.610370435350279e-07
878,0,07-00_1,1.523233387023683e-08
992,0,07-00_1,5.098505571810517e-09
1319,0,07-00_1,5.833891441377677e-28
677,0,07-00_0,5.26720178015642e-08
877,0,07-00_0,8.869071665992478e-14
991,0,07-00_0,2.609572718980681e-16
1236,0,07-00_0,1.7927874669399038e-06
1318,0,07-00_0,0.0
1289,0,06-01_5,7.018664431867574e-12
1288,0,06-01_4,4.270868713746476e-09
1287,0,06-01_3,5.404347945903853e-15
9,0,06-01_2,4.1933469289914575e-09
1286,0,06-01_2,2.430418587500844e-18
1285,0,06-01_1,3.1783534308574804e-07
8,0,06-01_0,4.978089291022167e-14
280,0,06-01_0,3.4612596721795493e-13
533,0,06-01_0,3.919802126718208e-07
785,0,06-01_0,1.6009605661508095e-10
1200,0,06-01_0,4.3805065795751844e-08
1235,0,06-01_0,3.633045077195679e-13
1284,0,06-01_0,0.0
876,0,06-00_5,1.7923332081006242e-08
1234,0,06-00_5,1.639585775987158e-15
875,0,06-00_4,3.052628894171001e-06
1233,0,06-00_4,2.8537655097367526e-11
874,0,06-00_3,3.0080949507469706e-07
1232,0,06-00_3,8.869368849116836e-15
411,0,06-00_2,1.4841092932677673e-07
532,0,06-00_2,1.785334528935106e-06
676,0,06-00_2,1.1984189553251635e-06
873,0,06-00_2,4.094317323716605e-06
1231,0,06-00_2,4.1015905997628295e-22
872,0,06-00_1,7.536751386998808e-07
1230,0,06-00_1,1.2380880367056208e-10
7,0,06-00_0,7.490644415539454e-07
128,0,06-00_0,3.188483233308442e-10
279,0,06-00_0,2.73938220613848e-15
410,0,06-00_0,1.9518838875911613e-12
531,0,06-00_0,1.2090457434401076e-09
675,0,06-00_0,1.3716976118641717e-12
784,0,06-00_0,6.147552506019725e-10
871,0,06-00_0,8.525761689743292e-14
990,0,06-00_0,1.0667223062880542e-06
