,col_a,col_b,pvalue
452,01-00_0,bai_score,0.0147282647047773
516,01-00_1,dbi_score,0.0020457325244835
517,01-00_1,bai_score,0.0089489366545073
587,01-00_2,asrsb_score,0.0051775836502689
651,01-00_3,srq_score,0.0270919904977755
649,01-00_3,dbi_score,0.0009955263523153
650,01-00_3,bai_score,0.0118310410453669
713,01-00_4,dbi_score,0.0456689031852656
777,01-00_5,srq_score,0.0433232941503194
776,01-00_5,oci_score,0.0466261151502218
774,01-00_5,dbi_score,0.0018166794969243
775,01-00_5,bai_score,0.0045534520061156
850,01-01_0,asrsb_score,0.0274376656567849
983,01-01_2,asrsb_score,0.0125219368220724
1428,02-00_3,asrsb_score,0.0323748127202054
1550,02-00_5,asrsb_score,0.034456323264338
1719,02-01_2,asrsb_score,0.0124773134054551
2274,03-01_1,asrsa_score,0.021370042068146
2323,03-01_2,asrsb_score,0.0124571258403075
2415,03-01_4,dbi_score,0.0330171372162511
2416,03-01_4,asrsa_score,0.017129011828724
2499,04-00_0,dbi_score,0.0453441453832239
2500,04-00_0,asrsa_score,0.0408201232188004
2543,04-00_1,oci_score,0.0171197538188531
2542,04-00_1,bai_score,0.0120198431330585
2618,04-00_3,asrsa_score,0.0311383614099596
2699,04-00_5,srq_score,0.0186229351639798
2698,04-00_5,oci_score,0.0202068688181769
2696,04-00_5,bai_score,0.0128413926809016
2697,04-00_5,asrsa_score,0.0333748200418085
2734,04-01_0,asrsa_score,0.0360870845570537
2956,05-00_0,oci_score,0.0356617464059112
2955,05-00_0,asrsb_score,0.0015818857847461
2989,05-00_1,srq_score,0.0259506431290755
2988,05-00_1,oci_score,0.0258278826105983
2985,05-00_1,dbi_score,0.0143543484231982
2986,05-00_1,bai_score,0.0353046543040221
2987,05-00_1,asrsb_score,0.0013893896083059
3023,05-00_2,asrsb_score,0.0001702527593707
3052,05-00_3,oci_score,0.0035566178437111
3050,05-00_3,dbi_score,0.0390441791756765
3051,05-00_3,asrsb_score,0.0021813572892876
3083,05-00_4,srq_score,0.0249308610582852
3082,05-00_4,oci_score,0.0418145976142783
3079,05-00_4,dbi_score,0.0280400590806186
3080,05-00_4,bai_score,0.0159888933323036
3081,05-00_4,asrsb_score,0.0025727949081702
3110,05-00_5,oci_score,0.0062121076292773
3108,05-00_5,dbi_score,0.0332843439438676
3109,05-00_5,asrsb_score,0.0010962180621933
3186,05-01_2,oci_score,0.0215181277868148
3184,05-01_2,bai_score,0.0188056469345754
3185,05-01_2,asrsb_score,0.0003732745538004
3317,06-00_3,bai_score,0.0386027040479946
3345,06-00_5,bai_score,0.0433431957175029
3501,07-01_0,asrsb_score,0.0074162807754311
3511,07-01_2,asrsb_score,0.0322363142248855
3515,07-01_3,dbi_score,0.0272876646334289
3519,07-01_4,srq_score,0.0343412235596399
3518,07-01_4,dbi_score,0.0085639462413591
3536,asrsa_score,srq_score,3.9456547330993565e-24
3535,asrsa_score,oci_score,1.5627409087144565e-07
3534,asrsa_score,asrsb_score,7.478197130684415e-18
3533,asrsa_score,asrsa_score,0.0
3540,asrsb_score,srq_score,5.449268362085059e-16
3539,asrsb_score,oci_score,1.1508116867032885e-13
3538,asrsb_score,asrsb_score,0.0
3531,bai_score,srq_score,1.985275055175606e-52
3530,bai_score,oci_score,1.3973350415173979e-27
3527,bai_score,bai_score,0.0
3529,bai_score,asrsb_score,3.848787771312565e-16
3528,bai_score,asrsa_score,4.219476598454175e-11
3526,dbi_score,srq_score,3.500282159652677e-54
3525,dbi_score,oci_score,2.672485082822018e-26
3521,dbi_score,dbi_score,0.0
3522,dbi_score,bai_score,1.2477272554802066e-37
3524,dbi_score,asrsb_score,5.051226686381442e-11
3523,dbi_score,asrsa_score,5.016370828546272e-18
3542,oci_score,srq_score,8.579888959306971e-26
3541,oci_score,oci_score,0.0
3543,srq_score,srq_score,0.0
