,col_a,col_b,pvalue
1900,asrsa_score,srq_score,3.9456547330993565e-24
1899,asrsa_score,oci_score,1.5627409087144565e-07
1898,asrsa_score,asrsb_score,7.478197130684415e-18
1897,asrsa_score,asrsa_score,0.0
1903,asrsb_score,srq_score,5.449268362085059e-16
1902,asrsb_score,oci_score,1.1508116867032885e-13
1901,asrsb_score,asrsb_score,0.0
1896,bai_score,srq_score,1.985275055175606e-52
1895,bai_score,oci_score,1.3973350415173979e-27
1892,bai_score,bai_score,0.0
1894,bai_score,asrsb_score,3.848787771312565e-16
1893,bai_score,asrsa_score,4.219476598454175e-11
1891,dbi_score,srq_score,3.500282159652677e-54
1890,dbi_score,oci_score,2.672485082822018e-26
1886,dbi_score,dbi_score,0.0
1887,dbi_score,bai_score,1.2477272554802066e-37
1889,dbi_score,asrsb_score,5.051226686381442e-11
1888,dbi_score,asrsa_score,5.016370828546272e-18
1905,oci_score,srq_score,8.579888959306971e-26
1904,oci_score,oci_score,0.0
1906,srq_score,srq_score,0.0
