,col_a,col_b,pvalue
1634,0,07-01_5,0.0002083676522139
1801,0,07-01_5,2.5793088379339027e-11
2324,0,07-01_5,7.575934943981912e-19
2375,0,07-01_5,1.438169413621828e-34
1800,0,07-01_4,7.948948391030008e-10
2098,0,07-01_4,0.0008189948996767
2323,0,07-01_4,2.259526427427409e-12
2374,0,07-01_4,8.762771324989594e-22
1799,0,07-01_3,1.6391717016700636e-09
2097,0,07-01_3,0.0003986376767207
2322,0,07-01_3,9.179913111766336e-13
2373,0,07-01_3,3.68401200614654e-21
515,0,07-01_2,0.0004965329546975
773,0,07-01_2,0.0001157943495411
998,0,07-01_2,0.0001579526458809
1447,0,07-01_2,2.19623231877838e-05
1798,0,07-01_2,1.714209950233226e-16
2096,0,07-01_2,7.644766502941172e-05
2321,0,07-01_2,9.820336986075791e-15
2372,0,07-01_2,4.4208446456917685e-34
1797,0,07-01_1,2.466167263210828e-11
2254,0,07-01_1,0.0008951019850342
2320,0,07-01_1,5.720598921986591e-17
2371,0,07-01_1,8.785911005950505e-31
514,0,07-01_0,4.0613679177374055e-05
772,0,07-01_0,0.0008981303460885
1446,0,07-01_0,0.0006286951342033
1633,0,07-01_0,1.7622223638601815e-08
1796,0,07-01_0,2.6402596818296514e-34
2319,0,07-01_0,3.939746066271288e-24
2370,0,07-01_0,0.0
266,0,07-00_5,0.0001426000464464
1240,0,07-00_5,5.531558440975794e-06
1632,0,07-00_5,9.696500785153325e-08
1795,0,07-00_5,1.9612973005069723e-08
1971,0,07-00_5,0.000367627038299
2318,0,07-00_5,3.1860919096145534e-30
265,0,07-00_4,7.331049761652077e-05
771,0,07-00_4,0.0003267658863736
997,0,07-00_4,0.000226232128923
1239,0,07-00_4,4.0265967107559656e-08
1631,0,07-00_4,5.989647733319703e-07
1794,0,07-00_4,7.595610963714642e-08
2317,0,07-00_4,7.858843248783161e-21
996,0,07-00_3,4.353179878801128e-05
1238,0,07-00_3,1.799079851500626e-05
1630,0,07-00_3,2.681438884002684e-06
1793,0,07-00_3,1.3704987840075573e-07
2253,0,07-00_3,0.0006750915930976
2316,0,07-00_3,1.6434077829803803e-25
264,0,07-00_2,1.759724897696384e-07
513,0,07-00_2,9.469649700192424e-05
770,0,07-00_2,7.941976786537751e-09
995,0,07-00_2,2.5515404877347647e-05
1237,0,07-00_2,3.869093620228771e-09
1445,0,07-00_2,0.0003423138693498
1629,0,07-00_2,2.4609325227540165e-11
1792,0,07-00_2,7.137519681999209e-12
1970,0,07-00_2,8.11869078906384e-06
2177,0,07-00_2,1.0533522760419635e-06
2252,0,07-00_2,3.257237818989547e-05
2315,0,07-00_2,5.01488886998915e-32
263,0,07-00_1,1.953865872353692e-05
769,0,07-00_1,0.0001304441177741
994,0,07-00_1,0.0006235210915248
1236,0,07-00_1,2.610370435350279e-07
1628,0,07-00_1,1.523233387023683e-08
1791,0,07-00_1,5.098505571810517e-09
2176,0,07-00_1,0.0005990146136555
2251,0,07-00_1,0.0009690695732738
2314,0,07-00_1,5.833891441377677e-28
262,0,07-00_0,7.750844106425701e-06
512,0,07-00_0,0.000119370861467
768,0,07-00_0,5.613152747827345e-05
993,0,07-00_0,0.0003397958188044
1235,0,07-00_0,5.26720178015642e-08
1444,0,07-00_0,0.000800217506164
1627,0,07-00_0,8.869071665992478e-14
1790,0,07-00_0,2.609572718980681e-16
1969,0,07-00_0,0.0004679636799761
2175,0,07-00_0,1.7927874669399038e-06
2313,0,07-00_0,0.0
16,0,06-01_5,2.629677031306016e-05
511,0,06-01_5,0.0001173790584093
767,0,06-01_5,0.0002282389892273
1234,0,06-01_5,0.0003880934740119
1626,0,06-01_5,0.0009362833322436
2095,0,06-01_5,0.0001317392447163
2174,0,06-01_5,5.541812951574325e-06
2250,0,06-01_5,7.018664431867574e-12
510,0,06-01_4,0.0006531848528936
766,0,06-01_4,8.492642089790702e-05
1233,0,06-01_4,1.5733263262343915e-05
2094,0,06-01_4,0.0001477911648396
2173,0,06-01_4,0.0002314237718783
2249,0,06-01_4,4.270868713746476e-09
15,0,06-01_3,0.0002998433529355
509,0,06-01_3,0.0003686315816045
765,0,06-01_3,0.0003053820347571
1232,0,06-01_3,5.011397036796191e-05
1625,0,06-01_3,0.0003796689655943
2093,0,06-01_3,0.0001194801258883
2172,0,06-01_3,6.798737137649044e-05
2248,0,06-01_3,5.404347945903853e-15
14,0,06-01_2,4.1933469289914575e-09
764,0,06-01_2,0.0003910285738054
2247,0,06-01_2,2.430418587500844e-18
763,0,06-01_1,2.853916940591748e-05
1231,0,06-01_1,3.789306274522393e-05
2092,0,06-01_1,4.033460107178367e-05
2171,0,06-01_1,0.0002398821648038
