,col_a,col_b,pvalue
0,00-01_0,00-01_0,0.0
1,00-01_0,00-01_1,3.084350605360622e-07
2,00-01_0,00-01_2,2.4976897112760997e-13
3,00-01_0,00-01_3,7.477860602703324e-12
4,00-01_0,00-01_4,9.351032409117746e-07
5,00-01_0,00-01_5,4.3712125191588655e-12
6,00-01_0,01-00_0,0.03930189941251731
7,00-01_0,01-01_0,1.2483354889399727e-05
8,00-01_0,01-01_3,0.021305904179795394
9,00-01_0,01-01_4,0.0458453753744583
10,00-01_0,01-01_5,0.023462690684681903
11,00-01_0,02-00_0,0.0004931774682861924
12,00-01_0,02-00_1,0.029016799366275926
13,00-01_0,02-00_2,0.044483182018209416
14,00-01_0,02-00_3,0.010912901097679182
15,00-01_0,02-00_5,0.001714432133530506
16,00-01_0,02-01_0,4.8160685203045516e-08
17,00-01_0,02-01_1,0.006508033035382202
18,00-01_0,02-01_2,0.0024977419937032286
19,00-01_0,02-01_3,0.0016719268850767135
20,00-01_0,02-01_4,0.007081757603657942
21,00-01_0,02-01_5,0.0038184531437786607
22,00-01_0,03-00_0,0.0030000648863130904
23,00-01_0,03-01_0,6.790740591591104e-05
24,00-01_0,03-01_3,0.02676812226779396
25,00-01_0,03-01_5,0.023008716976661
26,00-01_0,04-00_0,0.004050251411781707
27,00-01_0,04-00_2,0.0006173699151398502
28,00-01_0,04-01_0,0.008612784831480931
29,00-01_0,04-01_1,0.03971238763911096
30,00-01_0,04-01_2,0.0437875961317217
31,00-01_0,04-01_3,0.006530361098590572
32,00-01_0,04-01_4,0.014368102240865512
33,00-01_0,04-01_5,0.011490790569950969
34,00-01_0,05-01_0,0.004699483629059808
35,00-01_0,05-01_3,0.01499706072205624
36,00-01_0,06-00_0,7.490644415539454e-07
37,00-01_0,06-00_2,0.0007669513244497146
38,00-01_0,06-00_5,0.02048466874002718
39,00-01_0,06-01_0,4.978089291022167e-14
40,00-01_0,06-01_1,0.0033410800658143303
41,00-01_0,06-01_2,4.1933469289914575e-09
42,00-01_0,06-01_3,0.0002998433529355003
43,00-01_0,06-01_4,0.004538574788648718
44,00-01_0,06-01_5,2.629677031306016e-05
45,00-01_0,07-00_1,0.009170603960745908
46,00-01_0,07-00_2,0.03259715929840733
47,00-01_0,07-00_3,0.007085516086907185
48,00-01_0,07-00_4,0.015341563695942207
49,00-01_0,07-01_1,0.0053672487517346
50,00-01_0,07-01_3,0.0035125545974765563
51,00-01_0,07-01_4,0.004898962699014521
52,00-01_0,07-01_5,0.006821987375215836
53,00-01_1,00-01_1,0.0
54,00-01_1,00-01_2,1.2028301513394418e-21
55,00-01_1,00-01_3,3.6900741478718005e-76
56,00-01_1,00-01_4,3.84044015246876e-105
57,00-01_1,00-01_5,7.601807558245036e-93
58,00-01_1,01-00_1,0.001000535704810163
59,00-01_1,01-00_3,0.00036593944175952064
60,00-01_1,01-00_4,0.0016102427551238005
61,00-01_1,01-00_5,0.00026749666719593374
62,00-01_1,01-01_1,5.909966185329288e-10
63,00-01_1,01-01_2,0.0022446639836130357
64,00-01_1,01-01_3,1.6138691161293076e-08
65,00-01_1,01-01_4,6.070694526414129e-10
66,00-01_1,01-01_5,1.06233451438881e-08
67,00-01_1,02-00_1,0.012544577849283547
68,00-01_1,02-00_2,0.01508804762514366
69,00-01_1,02-00_3,0.01066065432218088
70,00-01_1,02-00_4,0.009998813105306271
71,00-01_1,02-00_5,0.00543179884765776
72,00-01_1,02-01_1,1.081102033063071e-11
73,00-01_1,02-01_2,7.01397753694221e-05
74,00-01_1,02-01_3,3.9826026114914e-11
75,00-01_1,02-01_4,3.2757161998660854e-11
76,00-01_1,02-01_5,1.080200904578057e-10
77,00-01_1,03-00_1,0.017006088181760103
78,00-01_1,03-00_4,0.0006927771175296255
79,00-01_1,03-01_1,7.773992823478463e-07
80,00-01_1,03-01_2,0.004106951535894115
81,00-01_1,03-01_3,1.6215709336835947e-07
82,00-01_1,03-01_4,4.8403864794400435e-08
83,00-01_1,03-01_5,2.154729164948038e-05
84,00-01_1,04-00_0,0.03070968663803564
85,00-01_1,04-00_1,1.1727035553990314e-05
86,00-01_1,04-00_2,0.0007629724597873271
87,00-01_1,04-00_3,1.2949078665975461e-05
88,00-01_1,04-00_4,3.5873112136832304e-05
89,00-01_1,04-00_5,1.2957432770807242e-07
90,00-01_1,04-01_1,1.1131377386541071e-12
91,00-01_1,04-01_2,0.005639701372474799
92,00-01_1,04-01_3,4.639349947232645e-13
93,00-01_1,04-01_4,1.1129968786429586e-12
94,00-01_1,04-01_5,2.890009270941488e-13
95,00-01_1,05-00_3,0.019614683455012407
96,00-01_1,05-00_4,0.007009931762952164
97,00-01_1,05-01_1,0.017383510777064702
98,00-01_1,05-01_2,0.04697620199112839
99,00-01_1,05-01_3,0.00012355185484093996
100,00-01_1,05-01_4,9.562872251023843e-05
101,00-01_1,06-00_0,0.014590078766053966
102,00-01_1,06-00_1,0.03481084910348276
103,00-01_1,06-00_2,0.012914255594860936
104,00-01_1,06-00_3,0.017178617670893598
105,00-01_1,06-00_4,0.004717734444277153
106,00-01_1,06-00_5,0.032383472341873
107,00-01_1,06-01_0,0.0005568633589845601
108,00-01_1,06-01_1,1.2402691022432864e-10
109,00-01_1,06-01_2,1.0051697610245024e-06
110,00-01_1,06-01_3,6.137696033661344e-13
111,00-01_1,06-01_4,8.09321028447094e-13
112,00-01_1,06-01_5,1.3090502401845633e-12
113,00-01_1,07-00_1,9.078165624705185e-05
114,00-01_1,07-00_2,0.00899993889581622
115,00-01_1,07-00_3,9.296318750285769e-05
116,00-01_1,07-00_4,2.282039937671469e-05
117,00-01_1,07-00_5,0.0002557638325233553
118,00-01_1,07-01_0,0.01995365410437818
119,00-01_1,07-01_1,1.723152278960035e-05
120,00-01_1,07-01_3,4.112444756596389e-05
