,x,y
0,297,250
1,293,203
2,296,218
3,285,160
4,293,190
5,294,173
6,297,131
7,215,130
8,299,102
9,298,86
10,300,25
11,296,257
12,297,261
13,297,263
14,297,264
15,297,269
16,297,275
17,297,283
18,298,294
19,294,211
20,283,210
21,181,86
22,249,141
23,237,142
24,226,141
25,211,134
26,259,138
27,232,111
28,245,112
29,220,113
30,213,117
31,203,144
32,254,313
33,210,126
34,175,139
35,191,135
36,239,194
37,281,248
38,283,261
39,266,251
40,255,256
41,272,262
42,263,262
43,242,274
44,283,203
45,282,191
46,196,104
47,263,161
48,256,201
49,256,193
50,205,192
51,283,174
52,221,91
53,205,95
54,190,63
55,273,101
56,257,115
57,233,263
58,188,255
59,265,207
60,276,212
61,244,264
62,250,263
63,200,87
64,256,207
65,244,92
66,240,82
67,233,33
68,194,74
69,238,57
70,190,99
71,185,93
72,282,256
73,268,259
74,259,260
75,268,211
76,248,264
77,253,265
78,251,262
79,271,203
80,266,261
81,275,262
82,285,263
83,282,294
84,282,282
85,282,274
86,283,269
87,284,264
88,263,263
89,262,264
90,259,268
91,257,272
92,246,241
93,178,195
94,295,213
95,258,263
96,255,264
97,280,218
98,261,215
99,278,216
100,250,169
101,232,178
102,254,200
103,205,46
104,211,62
105,217,81
106,253,282
107,268,84
108,266,54
109,263,27
110,216,139
111,191,153
112,265,134
113,201,120
114,271,153
115,263,195
116,181,162
117,198,162
118,212,166
119,234,164
120,250,159
121,263,152
122,286,134
123,181,188
124,192,118
125,288,210
126,263,173
127,176,140
128,273,145
129,254,201
130,208,128
131,263,187
132,181,225
133,265,129
134,273,179
135,207,284
136,210,298
137,174,192
138,195,268
139,180,115
140,253,326
141,290,213
142,252,183
143,182,139
144,226,133
145,236,135
146,249,268
147,184,213
148,274,342
149,240,326
150,226,314
151,299,55
152,300,345
153,247,134
154,256,132
155,263,130
156,186,116
157,255,120
158,244,117
159,234,116
160,223,118
161,217,121
162,176,110
163,220,131
164,296,228
165,256,233
166,264,206
167,278,230
168,298,116
169,221,301
170,236,313
171,273,335
172,199,280
173,262,125
174,278,155
175,299,336
176,255,336
177,178,219
178,273,264
179,271,267
180,269,272
181,268,279
182,266,288
183,255,263
184,252,262
185,248,260
186,238,251
187,197,221
188,279,143
189,274,121
190,267,123
191,258,261
192,197,250
193,283,120
194,259,301
195,295,158
196,285,148
197,297,144
198,268,176
199,299,323
200,298,308
201,278,308
202,232,279
203,245,211
204,245,292
205,220,208
206,234,224
207,211,230
208,274,322
209,261,183
210,224,288
211,239,302
212,222,263
213,187,235
214,210,264
215,184,245
216,226,240
217,270,164
218,267,201
219,259,205
220,272,192
221,264,111
222,245,106
223,229,104
224,215,106
225,205,110
226,201,132
227,173,166
228,208,149
229,220,152
230,235,153
231,249,149
232,262,144
233,270,140
234,177,168
235,260,208
236,276,167
237,275,202
238,282,208
239,276,204
240,264,212
241,284,209
242,287,212
243,269,131
244,276,134
245,279,134
246,214,124
247,208,121
248,307,161
249,391,129
250,307,211
251,436,86
252,355,140
253,368,141
254,379,142
255,395,134
256,344,138
257,372,110
258,357,111
259,384,112
260,392,116
261,405,144
262,346,315
263,396,125
264,441,139
265,419,136
266,361,194
267,312,248
268,311,262
269,331,252
270,341,257
271,323,262
272,334,263
273,359,275
274,305,204
275,306,191
276,412,102
277,336,161
278,337,201
279,338,194
280,398,193
281,307,174
282,381,90
283,399,93
284,424,62
285,326,100
286,345,115
287,368,263
288,427,258
289,328,208
290,317,212
291,355,264
292,350,264
293,407,85
294,339,207
295,357,91
296,359,80
297,373,32
298,415,74
299,364,55
300,419,98
301,427,92
302,312,256
303,326,258
304,337,260
305,325,211
306,352,264
307,345,266
308,348,263
309,320,203
310,331,261
311,321,262
312,310,263
313,316,295
314,314,282
315,312,274
316,311,269
317,311,264
318,334,263
319,335,264
320,338,268
321,340,273
322,351,242
323,441,196
324,340,264
325,343,264
326,313,218
327,335,215
328,315,216
329,350,169
330,370,178
331,341,201
332,403,44
333,395,60
334,386,79
335,347,283
336,329,83
337,334,54
338,339,26
339,389,139
340,417,154
341,337,134
342,406,119
343,327,152
344,328,196
345,430,163
346,408,162
347,392,167
348,369,163
349,351,159
350,338,152
351,310,134
352,427,189
353,416,118
354,301,210
355,335,173
356,445,139
357,328,144
358,342,202
359,399,127
360,329,187
361,436,226
362,338,129
363,318,179
364,401,287
365,400,301
366,440,192
367,416,270
368,434,114
369,350,327
370,300,212
371,346,184
372,429,139
373,379,134
374,368,134
375,349,269
376,425,215
377,326,343
378,365,328
379,382,317
380,357,134
381,347,132
382,340,130
383,424,116
384,349,120
385,359,116
386,370,115
387,381,118
388,388,121
389,442,110
390,386,131
391,340,234
392,328,206
393,314,230
394,384,303
395,368,315
396,326,335
397,415,283
398,340,125
399,317,155
400,347,337
401,436,221
402,323,264
403,325,266
404,326,271
405,329,278
406,333,289
407,343,264
408,346,263
409,350,260
410,362,252
411,409,221
412,319,143
413,326,120
414,335,122
415,340,262
416,411,251
417,315,120
418,340,303
419,308,149
420,326,176
421,320,308
422,370,280
423,353,211
424,356,293
425,381,210
426,364,225
427,392,231
428,325,323
429,335,183
430,381,290
431,364,303
432,379,265
433,422,236
434,395,266
435,428,246
436,375,241
437,326,164
438,324,202
439,333,205
440,317,192
441,337,110
442,357,105
443,375,103
444,390,105
445,401,110
446,408,131
447,442,166
448,397,149
449,384,153
450,368,152
451,352,149
452,340,144
453,332,139
454,443,168
455,334,209
456,316,167
457,314,202
458,307,208
459,314,204
460,331,213
461,305,210
462,304,212
463,333,130
464,325,133
465,321,134
466,393,124
467,398,120
