,x,y
0,304,242
1,304,196
2,303,213
3,292,157
4,304,183
5,303,167
6,301,131
7,207,136
8,300,97
9,300,79
10,299,25
11,304,248
12,304,253
13,304,255
14,304,258
15,304,264
16,304,271
17,304,279
18,304,291
19,304,205
20,293,205
21,160,94
22,244,146
23,231,149
24,218,148
25,203,141
26,254,142
27,228,112
28,242,113
29,215,114
30,206,119
31,194,150
32,257,313
33,203,133
34,157,148
35,179,141
36,241,195
37,290,239
38,292,253
39,275,246
40,266,252
41,282,255
42,273,257
43,250,273
44,293,196
45,292,185
46,185,102
47,264,163
48,266,198
49,265,192
50,201,197
51,292,169
52,214,84
53,197,90
54,172,67
55,271,95
56,253,117
57,241,262
58,176,266
59,275,205
60,286,208
61,255,262
62,261,261
63,189,82
64,266,205
65,238,85
66,236,74
67,224,32
68,180,75
69,231,52
70,177,97
71,169,97
72,291,248
73,279,251
74,270,254
75,279,207
76,259,261
77,263,262
78,262,260
79,282,198
80,275,256
81,284,256
82,293,255
83,288,291
84,289,278
85,290,269
86,291,263
87,292,258
88,273,260
89,271,261
90,269,264
91,267,269
92,254,238
93,159,207
94,303,208
95,268,260
96,266,261
97,289,214
98,270,212
99,287,211
100,250,172
101,230,180
102,263,198
103,192,47
104,200,60
105,209,75
106,260,281
107,267,77
108,264,51
109,259,26
110,209,145
111,181,159
112,262,138
113,192,123
114,272,154
115,273,191
116,169,169
117,190,168
118,207,171
119,230,168
120,248,162
121,262,155
122,289,134
123,172,195
124,181,121
125,298,204
126,266,174
127,154,151
128,271,146
129,262,200
130,198,134
131,272,185
132,166,236
133,262,134
134,282,175
135,205,290
136,205,305
137,160,201
138,189,274
139,162,121
140,254,326
141,299,208
142,255,185
143,170,144
144,219,140
145,230,141
146,261,265
147,176,220
148,277,343
149,240,328
150,224,319
151,300,52
152,303,344
153,242,140
154,251,138
155,259,136
156,173,118
157,251,125
158,240,122
159,229,121
160,217,123
161,210,127
162,155,119
163,211,138
164,303,223
165,265,231
166,275,201
167,288,224
168,301,115
169,222,305
170,237,316
171,277,334
172,190,289
173,259,130
174,282,154
175,303,336
176,257,337
177,167,229
178,282,258
179,281,262
180,279,267
181,277,273
182,272,287
183,266,260
184,263,258
185,259,256
186,245,250
187,194,225
188,281,143
189,272,121
190,264,125
191,268,257
192,194,255
193,284,118
194,264,301
195,303,155
196,290,146
197,302,142
198,274,174
199,304,322
200,304,306
201,283,306
202,236,280
203,251,211
204,249,292
205,221,211
206,240,225
207,211,232
208,279,321
209,267,183
210,225,290
211,242,303
212,227,265
213,181,242
214,210,268
215,175,253
216,230,242
217,274,164
218,278,196
219,270,201
220,282,187
221,262,109
222,241,102
223,223,101
224,208,104
225,197,111
226,190,137
227,157,175
228,200,155
229,213,158
230,230,157
231,246,154
232,259,149
233,268,143
234,156,179
235,270,206
236,283,164
237,286,195
238,292,202
239,286,198
240,274,210
241,294,204
242,296,207
243,267,134
244,274,135
245,279,136
246,206,128
247,199,124
248,312,157
249,391,135
250,312,205
251,430,90
252,355,146
253,368,148
254,380,146
255,394,139
256,344,142
257,371,111
258,357,112
259,382,113
260,391,118
261,403,148
262,348,312
263,394,132
264,434,144
265,415,138
266,362,194
267,318,239
268,316,253
269,333,245
270,341,251
271,326,254
272,334,256
273,356,272
274,314,196
275,316,183
276,410,101
277,338,162
278,339,197
279,339,191
280,399,194
281,315,169
282,382,84
283,399,89
284,419,65
285,328,94
286,345,117
287,364,261
288,416,263
289,329,204
290,320,208
291,350,261
292,345,260
293,405,81
294,338,204
295,360,84
296,362,72
297,371,31
298,413,72
299,365,51
300,417,96
301,423,94
302,318,247
303,329,250
304,338,254
305,326,207
306,348,260
307,343,262
308,344,258
309,324,198
310,331,256
311,323,255
312,315,255
313,319,291
314,319,278
315,318,269
316,317,263
317,316,258
318,334,258
319,336,260
320,338,263
321,341,268
322,352,237
323,430,204
324,339,260
325,341,260
326,317,213
327,334,212
328,318,211
329,350,171
330,372,179
331,341,197
332,401,45
333,395,58
334,387,74
335,346,280
336,331,76
337,335,51
338,338,26
339,390,144
340,415,156
341,337,138
342,403,121
343,329,153
344,333,191
345,427,165
346,408,164
347,393,169
348,370,167
349,353,161
350,339,154
351,314,134
352,424,192
353,413,119
354,309,204
355,336,174
356,435,148
357,329,146
358,341,199
359,398,132
360,333,183
361,426,233
362,337,134
363,324,175
364,395,287
365,393,302
366,432,198
367,409,272
368,429,118
369,350,325
370,307,208
371,347,183
372,424,141
373,379,139
374,368,141
375,346,264
376,420,217
377,328,342
