,x,y
0,307,271
1,305,231
2,305,241
3,293,187
4,306,218
5,305,200
6,302,154
7,201,144
8,301,112
9,301,92
10,300,25
11,307,277
12,307,282
13,307,284
14,307,289
15,308,295
16,307,303
17,307,309
18,305,314
19,305,236
20,293,235
21,151,80
22,242,158
23,229,159
24,216,157
25,197,148
26,254,155
27,221,115
28,237,117
29,206,117
30,197,122
31,187,156
32,258,324
33,196,138
34,147,140
35,172,143
36,236,214
37,291,269
38,293,282
39,274,274
40,264,278
41,282,283
42,273,284
43,248,295
44,295,231
45,293,218
46,179,106
47,261,181
48,263,226
49,261,218
50,195,211
51,293,201
52,209,92
53,191,96
54,163,58
55,270,108
56,251,124
57,238,282
58,169,257
59,273,233
60,284,236
61,252,285
62,259,285
63,183,86
64,263,230
65,234,95
66,232,84
67,219,29
68,173,73
69,228,57
70,170,99
71,160,90
72,292,276
73,279,280
74,269,282
75,277,235
76,256,285
77,261,289
78,261,284
79,280,229
80,275,283
81,284,283
82,295,284
83,288,315
84,290,309
85,291,301
86,293,295
87,294,290
88,273,288
89,271,290
90,267,293
91,264,297
92,252,263
93,149,192
94,305,238
95,268,286
96,264,287
97,289,241
98,267,238
99,287,239
100,248,188
101,226,196
102,259,223
103,184,41
104,195,61
105,204,81
106,258,302
107,266,89
108,262,59
109,256,25
110,204,154
111,174,165
112,261,151
113,185,127
114,270,173
115,271,222
116,160,171
117,183,176
118,202,183
119,228,181
120,246,176
121,259,170
122,289,157
123,163,200
124,174,124
125,299,236
126,263,195
127,143,134
128,270,164
129,257,223
130,192,138
131,269,213
132,156,224
133,260,146
134,281,205
135,203,295
136,203,304
137,150,197
138,183,277
139,154,114
140,257,332
141,299,238
142,252,204
143,161,144
144,216,151
145,228,153
146,257,290
147,168,226
148,279,344
149,242,330
150,225,320
151,301,60
152,303,345
153,240,151
154,250,149
155,258,147
156,165,118
157,248,134
158,236,129
159,224,128
160,211,130
161,204,133
162,145,105
163,207,147
164,305,250
165,262,256
166,273,231
167,287,252
168,301,132
169,222,311
170,239,321
171,279,340
172,185,284
173,256,142
174,281,179
175,303,341
176,259,338
177,157,226
178,283,288
179,281,293
180,277,298
181,275,304
182,271,310
183,265,284
184,260,284
185,256,281
186,243,272
187,187,236
188,280,164
189,271,135
190,262,136
191,268,283
192,189,264
193,283,134
194,264,316
195,304,185
196,291,173
197,303,171
198,272,200
199,303,333
200,304,323
201,284,323
202,236,296
203,247,233
204,248,307
205,216,228
206,236,245
207,207,248
208,280,333
209,264,206
210,225,301
211,242,313
212,225,282
213,173,247
214,208,280
215,167,252
216,229,261
217,273,187
218,276,228
219,268,230
220,281,219
221,259,120
222,236,110
223,217,107
224,200,110
225,189,116
226,183,140
227,147,169
228,195,163
229,210,168
230,228,169
231,244,167
232,257,162
233,266,157
234,147,163
235,268,233
236,282,192
237,285,228
238,292,234
239,285,230
240,272,237
241,295,236
242,295,238
243,265,146
244,273,151
245,277,153
246,200,136
247,191,128
248,315,186
249,394,142
250,316,234
251,431,78
252,356,157
253,369,157
254,381,156
255,397,145
256,345,154
257,375,114
258,360,117
259,389,116
260,397,120
261,406,153
262,346,320
263,399,136
264,435,136
265,418,140
266,366,211
267,323,268
268,321,281
269,338,270
270,348,274
271,332,281
272,340,281
273,362,288
274,315,230
275,318,217
276,413,104
277,340,179
278,343,223
279,344,215
280,402,206
281,316,201
282,386,92
283,402,95
284,422,56
285,331,108
286,347,124
287,370,277
288,415,250
289,334,230
290,324,235
291,359,280
292,352,280
293,409,85
294,343,228
295,364,94
296,367,83
297,376,30
298,415,71
299,370,57
300,419,96
301,425,88
302,322,276
303,335,277
304,344,278
305,331,233
306,356,280
307,351,284
308,351,280
309,328,228
310,337,280
311,329,282
312,319,283
313,321,313
314,323,307
315,323,301
316,322,293
317,320,288
318,340,284
319,342,286
320,346,290
321,348,293
322,358,259
323,429,187
324,344,283
325,348,284
326,321,240
327,340,235
328,322,238
329,353,186
330,374,193
331,345,221
332,405,40
333,398,59
334,391,80
335,350,297
336,336,89
337,338,59
338,342,25
339,392,152
340,418,161
341,338,151
342,408,124
343,331,172
344,335,219
345,429,167
346,411,173
347,395,179
348,371,178
349,353,174
350,340,169
351,314,157
352,427,195
353,417,120
354,311,236
355,338,193
356,433,130
357,331,163
358,346,220
359,402,136
360,336,210
361,425,218
362,337,146
363,327,205
364,394,287
365,389,297
366,435,192
367,409,270
368,431,111
369,346,327
370,309,238
371,350,202
372,427,140
373,381,149
374,370,151
375,354,286
376,425,220
377,325,341
378,356,323
379,372,313
380,358,151
381,348,148
382,341,146
383,424,116
384,349,134
385,360,128
386,373,127
387,385,128
388,392,131
389,434,102
390,388,146
391,346,253
392,334,229
393,323,252
394,376,303
395,362,315
396,327,337
397,403,277
398,342,141
399,323,179
400,342,333
401,431,219
402,331,286
403,333,290
404,336,295
405,337,301
406,338,306
407,348,281
408,352,280
409,356,277
410,366,267
411,410,230
412,323,164
413,329,134
414,336,136
415,344,280
416,408,257
417,318,134
418,342,312
419,314,173
420,332,198
421,324,321
422,370,289
423,357,229
424,357,302
425,385,225
426,369,241
427,394,242
428,326,330
429,340,204
430,377,295
431,361,307
432,380,275
433,420,240
434,392,273
435,423,246
436,377,256
437,331,185
438,332,226
439,339,228
440,327,218
441,340,120
442,362,109
443,380,107
444,395,108
445,404,114
446,408,138
447,436,164
448,400,160
449,387,165
450,370,167
451,354,165
452,342,161
453,333,157
454,431,159
455,339,230
456,325,191
457,324,228
458,317,233
459,323,229
460,335,234
461,315,234
462,313,236
463,333,146
464,327,150
465,323,153
466,396,134
467,402,127
