,x,y
0,304,237
1,306,196
2,304,212
3,294,156
4,306,183
5,304,167
6,302,129
7,219,134
8,301,104
9,301,87
10,299,25
11,304,244
12,303,247
13,303,249
14,303,247
15,303,251
16,303,256
17,303,263
18,301,280
19,304,204
20,293,205
21,174,93
22,252,143
23,241,145
24,230,144
25,215,139
26,261,140
27,238,116
28,249,116
29,227,117
30,219,122
31,205,147
32,258,311
33,215,131
34,169,148
35,193,141
36,244,191
37,289,236
38,290,247
39,272,240
40,262,245
41,278,248
42,268,250
43,248,265
44,296,197
45,294,184
46,200,108
47,268,160
48,267,194
49,265,188
50,209,191
51,294,169
52,228,93
53,212,98
54,186,68
55,278,102
56,259,119
57,238,254
58,178,270
59,274,202
60,285,206
61,250,251
62,254,251
63,205,89
64,265,200
65,250,93
66,248,82
67,234,33
68,196,78
69,243,56
70,192,102
71,183,99
72,289,243
73,276,245
74,265,247
75,277,204
76,252,251
77,258,252
78,255,251
79,282,198
80,270,249
81,280,249
82,291,248
83,287,280
84,290,263
85,290,255
86,291,250
87,291,247
88,270,249
89,268,250
90,266,253
91,265,257
92,252,233
93,166,209
94,304,208
95,263,250
96,261,250
97,289,212
98,269,208
99,287,209
100,255,167
101,236,176
102,263,194
103,205,47
104,214,63
105,223,82
106,259,271
107,274,85
108,270,54
109,265,27
110,220,143
111,194,157
112,267,136
113,205,125
114,275,151
115,275,190
116,181,167
117,202,163
118,217,166
119,238,164
120,255,158
121,267,152
122,291,133
123,182,192
124,195,123
125,299,204
126,269,171
127,164,150
128,275,145
129,262,195
130,211,133
131,274,182
132,169,239
133,267,132
134,284,174
135,204,290
136,204,309
137,169,201
138,188,277
139,176,121
140,256,327
141,299,207
142,258,181
143,183,145
144,230,137
145,240,138
146,256,255
147,182,218
148,277,345
149,240,333
150,224,323
151,300,54
152,300,345
153,250,137
154,258,135
155,264,133
156,186,122
157,256,125
158,247,123
159,238,123
160,229,124
161,222,128
162,168,119
163,224,136
164,303,220
165,263,225
166,274,200
167,287,221
168,301,117
169,221,306
170,238,316
171,277,332
172,190,294
173,263,129
174,284,153
175,301,333
176,258,340
177,172,229
178,279,248
179,279,249
180,277,254
181,277,260
182,272,277
183,259,251
184,257,250
185,254,249
186,242,243
187,198,220
188,284,141
189,276,123
190,268,126
191,262,249
192,195,254
193,287,120
194,265,294
195,303,153
196,292,145
197,303,141
198,277,172
199,301,317
200,302,297
201,283,299
202,237,273
203,253,206
204,250,286
205,225,205
206,241,218
207,213,227
208,279,318
209,269,180
210,226,287
211,243,301
212,226,258
213,184,241
214,210,264
215,177,255
216,230,236
217,277,162
218,279,195
219,270,199
220,284,186
221,267,113
222,250,108
223,234,107
224,220,109
225,211,115
226,203,136
227,167,174
228,212,152
229,224,154
230,239,153
231,253,150
232,265,146
233,272,141
234,166,180
235,270,202
236,285,163
237,287,196
238,293,203
239,287,198
240,273,206
241,295,203
242,296,206
243,271,133
244,278,134
245,282,135
246,219,130
247,213,126
248,313,156
249,377,133
250,314,204
251,412,92
252,345,143
253,357,145
254,367,144
255,380,138
256,336,140
257,359,115
258,349,116
259,370,117
260,377,121
261,389,146
262,342,309
263,380,131
264,417,146
265,400,140
266,356,189
267,318,236
268,316,247
269,333,239
270,342,244
271,327,247
272,335,249
273,352,263
274,315,196
275,316,183
276,395,107
277,333,160
278,339,194
279,339,188
280,388,189
281,314,168
282,370,92
283,385,97
284,404,68
285,323,102
286,339,119
287,362,252
288,405,266
289,330,201
290,321,206
291,351,250
292,347,249
293,392,88
294,339,200
295,350,93
296,352,81
297,362,33
298,397,77
299,356,56
300,401,102
301,407,97
302,317,242
303,329,244
304,339,246
305,328,203
306,349,249
307,343,250
308,345,249
309,325,198
310,333,248
311,325,247
312,315,248
313,316,280
314,315,262
315,315,255
316,315,250
317,314,247
