,x,y
0,289,252
1,288,206
2,290,220
3,282,165
4,288,193
5,289,176
6,294,136
7,223,130
8,296,107
9,297,90
10,299,25
11,289,258
12,289,263
13,290,266
14,290,268
15,290,273
16,290,280
17,290,286
18,291,297
19,288,213
20,280,212
21,192,82
22,252,143
23,242,143
24,232,143
25,219,136
26,262,140
27,239,112
28,251,113
29,229,113
30,222,117
31,211,144
32,253,314
33,220,128
34,185,137
35,200,135
36,242,195
37,276,249
38,279,263
39,264,253
40,256,258
41,270,263
42,263,264
43,244,276
44,279,206
45,278,193
46,206,106
47,264,164
48,258,202
49,258,196
50,212,194
51,280,177
52,230,94
53,216,98
54,201,60
55,275,105
56,261,117
57,236,264
58,196,253
59,266,210
60,274,214
61,247,266
62,252,265
63,211,89
64,258,208
65,250,96
66,248,86
67,240,31
68,206,74
69,245,57
70,202,100
71,196,91
72,277,257
73,267,259
74,259,261
75,268,213
76,250,266
77,253,268
78,254,264
79,270,206
80,265,263
81,273,264
82,281,264
83,278,297
84,278,285
85,278,278
86,279,271
87,280,267
88,264,266
89,261,268
90,259,270
91,257,275
92,248,243
93,187,191
94,289,215
95,259,266
96,256,266
97,278,220
98,262,216
99,276,217
100,253,171
101,236,179
102,257,201
103,216,43
104,221,62
105,227,84
106,253,284
107,272,89
108,269,56
109,266,26
110,224,140
111,199,153
112,268,137
113,211,121
114,271,155
115,263,198
116,189,161
117,205,162
118,218,167
119,238,166
120,253,160
121,264,154
122,284,139
123,190,187
124,203,119
125,283,212
126,264,176
127,186,135
128,273,148
129,257,202
130,217,128
131,264,190
132,190,222
133,268,132
134,271,183
135,213,284
136,216,298
137,183,190
138,201,267
139,190,112
140,252,324
141,285,215
142,255,185
143,192,137
144,233,134
145,242,136
146,251,270
147,191,213
148,271,340
149,242,324
150,229,314
151,298,56
152,293,344
153,251,136
154,260,134
155,265,133
156,196,116
157,259,122
158,250,118
159,241,117
160,231,119
161,225,123
162,187,106
163,227,132
164,290,230
165,257,235
166,265,208
167,276,231
168,296,121
169,226,301
170,238,312
171,270,333
172,205,279
173,266,128
174,276,159
175,292,336
176,256,333
177,186,217
178,271,267
179,269,269
180,267,275
181,265,281
182,264,291
183,257,265
184,253,264
185,250,262
186,241,252
187,204,220
188,278,147
189,275,124
190,270,125
191,259,263
192,204,251
193,283,123
194,258,302
195,291,163
196,283,153
197,292,150
198,268,179
199,291,324
200,291,310
201,274,309
202,235,280
203,248,212
204,246,293
205,225,210
206,238,225
207,217,230
208,271,323
209,263,186
210,228,288
211,241,301
212,227,265
213,195,235
214,215,265
215,191,243
216,230,242
217,271,167
218,266,203
219,260,207
220,270,195
221,267,114
222,250,108
223,236,106
224,223,107
225,215,112
226,210,132
227,183,163
228,216,149
229,226,153
230,240,153
231,253,151
232,264,147
233,271,143
234,186,163
235,262,210
236,274,170
237,272,203
238,279,210
239,273,206
240,265,214
241,281,212
242,282,214
243,272,132
244,277,136
245,279,138
246,222,125
247,217,122
248,301,166
249,382,132
250,300,213
251,428,84
252,348,144
253,359,145
254,370,144
255,386,137
256,338,140
257,363,112
258,350,113
259,375,114
260,383,118
261,395,146
262,335,317
263,386,128
264,432,140
265,409,138
266,351,198
267,303,250
268,302,263
269,318,255
270,328,260
271,312,264
272,322,266
273,345,280
274,297,206
275,299,194
276,400,106
277,330,165
278,327,205
279,328,198
280,388,198
281,300,178
282,371,94
283,388,98
284,415,62
285,320,105
286,340,117
287,353,268
288,418,260
289,318,212
290,309,215
291,341,269
292,336,268
293,395,89
294,327,210
295,348,95
296,350,85
297,366,31
298,405,75
299,357,57
300,409,101
301,418,93
302,302,258
303,315,261
304,325,264
305,315,214
306,338,268
307,333,270
308,335,267
309,311,206
310,320,266
311,311,266
312,301,265
313,306,298
314,305,286
315,303,278
316,303,272
317,302,268
318,322,268
319,324,269
320,326,272
321,328,277
322,338,245
323,434,197
324,328,268
325,330,269
326,304,221
327,324,218
328,306,217
329,342,173
330,361,182
331,330,203
332,395,44
333,385,62
334,375,84
335,335,287
336,324,87
337,329,56
338,335,26
339,380,142
340,407,156
341,332,137
342,396,122
343,321,156
344,319,199
345,420,166
346,398,166
347,382,170
348,359,168
349,343,162
350,332,155
351,306,139
352,417,192
353,405,121
354,294,213
355,327,178
356,437,139
357,323,148
358,333,205
359,389,130
360,320,191
361,429,228
362,332,132
363,311,183
364,388,291
365,388,304
366,430,195
367,403,274
368,426,115
369,337,329
370,294,215
371,337,187
372,420,140
373,370,136
374,360,137
375,336,273
376,413,218
377,316,343
378,352,330
379,369,320
380,350,136
381,341,134
382,335,133
383,414,118
384,342,123
385,352,118
386,363,117
387,373,120
388,379,123
389,435,109
390,376,134
391,328,237
392,318,209
393,306,232
394,371,306
395,355,317
396,316,336
397,404,285
398,335,128
399,312,160
400,335,337
401,426,224
402,313,267
403,314,270
404,316,276
405,318,282
406,322,293
407,330,267
408,333,266
409,336,265
410,348,256
411,396,225
412,313,147
413,322,123
414,330,125
415,328,265
416,397,256
417,311,123
418,329,305
419,303,153
420,319,180
421,311,310
422,356,284
423,342,215
424,344,297
425,369,214
426,352,229
427,379,235
428,314,324
429,326,188
430,366,293
431,350,306
432,365,269
433,410,240
434,381,270
435,418,249
436,361,246
437,320,168
438,314,205
439,323,208
440,309,196
441,330,114
442,349,107
443,365,106
444,380,107
445,390,113
446,398,134
447,433,167
448,388,152
449,375,156
450,360,155
451,346,152
452,334,147
453,327,144
454,436,168
455,322,212
456,310,171
457,305,205
458,300,210
459,306,206
460,320,216
461,298,212
462,297,214
463,328,133
464,320,136
465,316,138
466,383,126
467,389,123
