,x,y
0,290,249
1,289,202
2,291,217
3,282,163
4,289,189
5,290,173
6,294,136
7,215,134
8,296,106
9,297,89
10,299,25
11,290,255
12,290,261
13,291,263
14,291,267
15,291,273
16,290,280
17,291,287
18,292,299
19,290,209
20,281,209
21,185,87
22,248,146
23,236,147
24,226,146
25,212,138
26,258,143
27,234,111
28,247,113
29,222,113
30,214,117
31,204,147
32,252,315
33,212,130
34,180,142
35,194,138
36,237,196
37,276,246
38,279,260
39,263,250
40,254,255
41,269,261
42,261,262
43,241,275
44,280,202
45,279,189
46,199,105
47,261,165
48,258,200
49,257,194
50,205,196
51,281,175
52,225,92
53,209,96
54,194,64
55,273,104
56,258,118
57,233,263
58,193,259
59,266,208
60,275,212
61,244,263
62,249,263
63,204,87
64,258,206
65,246,94
66,244,84
67,235,32
68,199,75
69,241,56
70,194,99
71,190,94
72,277,254
73,266,256
74,257,258
75,269,210
76,246,263
77,250,266
78,250,262
79,270,202
80,264,261
81,272,262
82,281,263
83,276,298
84,276,286
85,276,278
86,278,271
87,279,267
88,261,265
89,259,266
90,256,270
91,254,274
92,246,240
93,184,198
94,290,213
95,256,264
96,253,264
97,278,217
98,263,215
99,277,215
100,249,173
101,231,181
102,256,200
103,210,45
104,216,62
105,222,81
106,250,284
107,269,87
108,267,55
109,264,26
110,217,143
111,193,156
112,264,140
113,203,122
114,269,156
115,263,195
116,183,166
117,199,166
118,212,170
119,234,168
120,249,163
121,261,156
122,284,140
123,183,192
124,196,120
125,285,208
126,262,176
127,181,142
128,270,149
129,255,202
130,209,131
131,263,187
132,187,228
133,266,135
134,272,179
135,211,287
136,214,301
137,178,195
138,198,271
139,185,116
140,252,326
141,287,212
142,252,186
143,187,141
144,226,139
145,236,140
146,248,269
147,185,217
148,272,341
149,242,326
150,229,316
151,297,56
152,294,344
153,246,140
154,256,138
155,262,137
156,190,118
157,255,124
158,246,120
159,235,118
160,224,120
161,218,124
162,182,112
163,219,136
164,291,228
165,256,233
166,265,205
167,276,229
168,296,121
169,225,303
170,238,314
171,270,335
172,203,284
173,263,131
174,275,159
175,293,337
176,256,335
177,181,223
178,269,266
179,267,269
180,265,274
181,264,281
182,262,292
183,253,263
184,250,261
185,247,259
186,237,250
187,197,223
188,277,147
189,273,125
190,267,128
191,256,261
192,199,253
193,282,123
194,256,303
195,292,161
196,283,152
197,293,149
198,267,178
199,292,326
200,292,312
201,273,311
202,232,281
203,246,213
204,243,293
205,220,212
206,235,225
207,211,232
208,270,324
209,261,185
210,225,290
211,239,303
212,223,265
213,190,238
214,212,267
215,187,248
216,226,242
217,269,167
218,266,200
219,261,205
220,270,191
221,264,114
222,246,106
223,230,105
224,217,106
225,208,111
