,x,y
0,297,246
1,295,195
2,295,212
3,286,155
4,295,183
5,295,166
6,297,128
7,215,132
8,298,103
9,298,87
10,300,25
11,297,252
12,297,257
13,297,257
14,297,259
15,297,263
16,297,268
17,297,275
18,298,288
19,295,203
20,284,203
21,175,90
22,248,141
23,237,143
24,226,143
25,211,137
26,259,137
27,233,114
28,246,114
29,222,116
30,215,119
31,202,145
32,255,311
33,211,130
34,170,143
35,190,139
36,240,192
37,282,244
38,286,255
39,269,248
40,260,253
41,275,257
42,268,259
43,246,272
44,284,195
45,282,183
46,195,108
47,262,159
48,259,195
49,259,188
50,206,192
51,284,168
52,224,94
53,208,99
54,186,65
55,275,101
56,257,116
57,237,261
58,184,263
59,268,201
60,277,206
61,249,261
62,255,259
63,201,92
64,259,201
65,246,94
66,244,83
67,231,32
68,193,77
69,239,56
70,190,103
71,182,97
72,284,252
73,273,253
74,264,255
75,271,204
76,253,261
77,257,261
78,257,259
79,273,195
80,269,257
81,277,257
82,288,257
83,282,288
84,284,275
85,284,268
86,286,261
87,286,257
88,268,259
89,266,259
90,264,263
91,262,266
92,249,237
93,171,201
94,295,206
95,262,259
96,260,259
97,282,212
98,264,210
99,280,208
100,251,168
101,231,177
102,257,195
103,204,47
104,211,63
105,219,83
106,255,277
107,271,85
108,266,54
109,262,25
110,217,141
111,190,155
112,264,134
113,202,123
114,271,150
115,266,190
116,177,165
117,197,163
118,211,166
119,233,165
120,251,157
121,262,152
122,286,132
123,181,190
124,191,123
125,289,203
126,264,172
127,168,145
128,271,143
129,257,197
130,208,132
131,266,181
132,175,232
133,266,128
134,275,174
135,206,286
136,208,302
137,170,197
138,193,272
139,175,117
140,251,324
141,291,206
142,253,181
143,179,141
144,226,136
145,237,136
146,255,264
147,182,215
148,273,342
149,239,328
150,224,317
151,298,54
152,298,344
153,246,136
154,255,132
155,262,130
156,184,121
157,255,121
158,246,119
159,235,119
160,224,121
161,219,125
162,170,112
163,219,134
164,297,223
165,259,230
166,268,199
