,x,y
0,298,284
1,295,223
2,298,244
3,285,176
4,295,205
5,295,186
6,298,144
7,195,152
8,300,109
9,300,88
10,300,25
11,298,292
12,298,300
13,298,305
14,298,313
15,298,321
16,298,332
17,298,342
18,298,358
19,295,231
20,285,234
21,150,104
22,237,162
23,221,165
24,208,165
25,189,157
26,248,157
27,218,123
28,234,123
29,203,125
30,192,131
31,179,170
32,242,382
33,189,149
34,144,170
35,165,160
36,226,226
37,279,281
38,285,303
39,263,289
40,253,300
41,271,305
42,263,308
43,234,332
44,285,223
45,282,207
46,171,115
47,255,183
48,253,226
49,250,218
50,184,228
51,282,189
52,205,96
53,184,101
54,163,72
55,269,107
56,248,128
57,224,316
58,158,316
59,263,234
60,277,239
61,242,316
62,250,316
63,176,93
64,253,234
65,232,96
66,229,83
67,218,35
68,171,83
69,226,56
70,163,109
71,158,109
72,282,292
73,269,297
74,258,305
75,269,236
76,245,316
77,250,318
78,250,313
79,269,226
80,266,308
81,277,308
82,287,305
83,279,356
84,279,340
85,279,329
86,282,318
87,285,313
88,263,313
89,261,316
90,255,321
91,253,326
92,240,281
93,144,242
94,298,236
95,258,313
96,253,316
97,279,247
98,261,247
99,279,242
100,240,194
101,216,207
102,250,228
103,184,51
104,192,64
105,200,83
106,245,342
107,263,86
108,261,56
109,255,27
110,195,162
111,165,181
112,255,152
113,179,138
114,266,173
115,261,218
116,152,194
117,173,191
118,192,197
119,218,191
120,240,183
121,253,176
122,285,149
123,152,226
124,168,136
125,290,231
126,255,199
127,142,173
128,266,165
129,250,231
130,184,149
131,261,210
132,150,279
133,255,146
134,271,197
135,184,348
136,187,369
137,142,234
138,168,329
139,150,136
140,240,398
141,293,236
142,245,213
143,155,165
144,208,157
145,221,157
146,245,321
147,158,258
148,266,422
149,221,401
150,205,387
151,300,56
152,298,424
153,234,154
154,245,152
155,253,149
156,158,136
157,245,141
158,232,138
159,221,138
160,208,141
161,200,144
162,144,136
163,200,154
164,298,258
165,253,271
166,263,231
167,279,260
168,298,128
169,203,369
170,218,382
171,266,408
172,171,345
173,253,144
174,274,173
175,298,411
176,242,411
177,147,268
178,271,313
179,269,316
180,266,324
181,263,334
182,258,350
183,255,313
184,250,311
185,245,308
186,232,297
187,176,263
188,274,160
189,269,136
190,258,138
191,258,311
192,176,303
193,279,131
194,250,366
195,298,173
196,285,162
197,298,160
198,263,197
199,298,395
200,298,374
201,274,374
202,218,337
203,237,244
204,232,353
205,205,244
206,224,263
207,195,273
208,266,393
209,255,207
210,205,350
211,224,366
212,208,318
213,163,284
214,192,321
215,155,300
216,216,287
217,266,186
218,266,223
219,258,231
220,271,210
221,255,120
222,232,112
223,213,112
224,195,115
225,184,123
226,176,154
227,142,202
228,187,176
229,200,178
230,218,178
231,237,173
232,253,165
233,261,160
234,144,207
235,258,236
236,274,183
237,274,221
238,282,231
239,274,226
240,263,242
241,285,231
242,287,236
243,261,146
244,271,149
245,274,152
246,195,146
247,187,138
248,311,176
249,409,149
250,311,234
251,459,101
252,367,162
253,383,162
254,396,162
255,414,154
256,353,157
257,385,120
258,369,123
259,401,123
260,412,128
261,425,168
262,356,382
263,414,146
264,467,165
265,441,157
266,375,223
267,314,281
268,311,303
269,332,289
270,345,300
271,324,305
272,335,308
273,367,332
274,308,223
275,311,207
276,433,112
277,345,183
278,343,226
279,345,218
280,417,226
281,311,189
282,396,93
283,417,99
284,443,70
285,332,107
286,356,128
287,377,316
288,454,316
289,332,234
290,319,239
291,359,316
292,351,316
293,425,91
294,343,234
295,369,93
296,372,83
297,385,33
298,435,80
299,377,56
300,441,107
301,449,104
302,314,292
303,330,297
304,340,305
305,330,236
306,353,316
307,348,318
308,348,313
309,324,226
310,332,308
311,322,308
312,311,305
313,319,356
314,316,340
315,316,329
316,314,318
317,311,313
318,335,313
319,338,316
320,343,321
321,345,326
322,359,281
323,470,239
324,343,313
325,345,316
326,316,244
327,338,244
328,316,242
329,361,194
330,385,205
331,348,226
332,420,48
333,412,62
334,401,80
335,353,340
336,335,86
337,340,54
338,345,25
339,409,160
340,441,178
341,345,152
342,428,136
343,335,173
344,335,215
345,457,191
346,430,189
347,412,194
348,383,189
349,364,181
350,348,173
351,314,149
352,454,223
353,438,133
354,303,231
355,343,197
356,470,170
357,335,165
358,351,231
359,420,146
360,338,207
361,465,276
362,345,146
363,324,197
364,422,348
365,422,369
366,467,231
367,441,326
368,459,133
369,361,398
370,303,236
371,356,210
372,454,162
373,396,154
374,383,154
375,353,321
376,449,255
377,332,422
378,380,401
379,401,387
380,369,154
381,359,149
382,351,149
383,449,133
384,359,138
385,372,136
386,383,136
387,396,138
388,404,141
389,467,133
390,404,152
391,345,268
392,332,231
393,316,260
394,404,369
395,383,385
396,332,408
397,441,345
398,351,144
399,324,173
400,359,414
401,465,266
402,324,313
403,327,316
404,330,324
405,332,334
406,338,350
407,343,313
408,348,311
409,353,308
410,369,297
411,428,263
412,324,160
413,332,133
414,343,138
415,340,311
416,430,303
417,319,131
418,348,366
419,311,162
420,332,197
421,324,374
422,383,337
423,361,244
424,367,353
425,396,244
426,375,260
427,409,273
428,330,393
429,343,207
430,396,350
431,377,366
432,393,316
433,446,284
434,412,321
435,457,297
436,385,287
437,332,183
438,330,223
439,340,228
440,324,210
441,345,120
442,369,112
443,390,109
444,406,112
445,420,120
446,430,152
447,470,199
448,420,173
449,404,176
450,383,176
451,364,170
452,351,165
453,340,160
454,470,205
455,338,236
456,322,183
457,319,221
458,311,228
459,319,223
460,335,242
461,308,231
462,306,236
463,340,146
464,332,149
465,327,152
466,412,144
467,420,136
