,x,y
0,272,244
1,262,193
2,272,210
3,264,156
4,262,180
5,267,165
6,283,130
7,225,133
8,289,100
9,289,83
10,300,25
11,272,250
12,274,256
13,276,258
14,276,263
15,275,269
16,275,276
17,275,283
18,278,295
19,265,201
20,261,202
21,215,93
22,252,145
23,241,146
24,233,144
25,223,137
26,261,141
27,239,110
28,250,110
29,229,112
30,223,116
31,217,146
32,245,310
33,223,130
34,210,145
35,213,139
36,234,192
37,260,241
38,264,255
39,250,245
40,245,250
41,257,255
42,252,257
43,238,272
44,254,193
45,253,181
46,211,104
47,257,161
48,243,193
49,244,188
50,210,192
51,258,167
52,227,89
53,216,94
54,218,69
55,268,98
56,260,115
57,232,260
58,225,260
59,251,201
60,259,205
61,242,260
62,247,260
63,215,87
64,246,200
65,244,89
66,243,79
67,246,35
68,216,77
69,244,56
70,210,101
71,212,97
72,261,250
73,254,251
74,249,254
75,254,203
76,244,260
77,246,263
78,249,259
79,251,195
80,256,257
81,262,257
82,268,257
83,265,294
84,262,282
85,262,274
86,264,267
87,266,263
88,255,261
89,252,263
90,249,265
91,246,270
92,238,236
93,223,201
94,269,205
95,252,261
96,249,261
97,261,211
98,251,208
99,260,208
100,247,169
101,231,178
102,246,195
103,228,49
104,226,63
105,225,79
106,244,280
107,264,81
108,266,53
109,269,27
110,226,142
111,209,156
112,266,137
113,216,122
114,264,152
115,245,188
116,203,165
117,210,164
118,219,167
119,236,165
120,249,159
121,260,152
122,274,133
123,200,190
124,212,121
125,260,201
126,255,172
127,220,147
128,268,145
129,247,197
130,222,130
131,248,180
132,223,230
133,268,132
134,252,172
135,222,283
136,230,299
137,206,196
138,216,269
139,212,120
140,245,322
141,265,205
142,246,181
143,209,143
144,233,137
145,241,139
146,244,264
147,201,214
148,262,340
149,243,323
150,237,313
151,294,53
152,282,345
153,250,138
154,259,136
155,265,134
156,210,120
157,259,123
158,251,120
159,241,120
160,232,120
161,227,125
162,216,118
163,228,135
164,273,222
165,246,227
166,249,198
167,260,223
168,288,116
169,229,299
170,236,310
171,257,332
172,228,283
173,265,129
174,263,152
175,278,335
176,250,332
177,208,223
178,259,261
179,256,265
180,254,270
181,252,276
182,252,287
183,249,258
184,246,257
185,242,255
186,233,247
187,206,220
188,269,142
189,273,121
190,269,124
191,253,257
192,211,250
193,277,118
194,249,299
195,272,153
196,269,145
197,277,142
198,255,172
199,277,323
200,278,307
201,261,306
202,231,276
203,239,207
204,239,289
205,220,207
206,231,221
207,213,228
208,257,320
209,252,179
210,227,285
211,236,297
212,224,260
213,206,236
214,216,263
215,211,247
216,225,238
217,259,162
218,247,192
219,245,198
220,248,183
221,265,110
222,249,103
223,234,102
224,223,104
225,218,111
226,218,135
227,207,171
228,219,152
229,226,154
230,239,155
231,252,151
232,262,146
233,269,142
234,223,174
235,247,201
236,259,162
237,250,192
238,259,198
239,252,194
240,252,206
241,259,200
242,263,203
243,270,133
244,274,134
245,274,135
246,224,127
247,220,123
248,282,156
249,385,133
250,280,202
251,460,89
252,347,144
253,360,145
254,372,145
255,392,139
256,337,140
257,363,108
258,350,109
259,376,110
260,387,116
261,403,147
262,327,317
263,391,130
264,459,146
265,422,139
266,345,194
267,287,242
268,288,256
269,305,247
270,320,253
271,302,257
272,314,260
273,343,276
274,272,193
275,274,182
276,410,103
277,324,162
278,311,195
279,314,190
280,389,196
281,278,168
282,372,87
283,393,93
284,441,63
285,315,97
286,338,113
287,353,263
288,450,271
289,302,202
290,292,206
291,340,262
292,334,262
293,403,84
294,314,203
295,346,87
296,349,77
297,374,30
298,420,74
299,359,52
300,422,99
301,440,95
302,288,250
303,303,254
304,317,256
305,300,205
306,337,262
307,330,265
308,334,261
309,291,195
310,314,259
311,301,258
312,289,258
313,295,296
314,291,283
315,290,275
316,290,268
317,290,263
318,316,263
319,317,264
320,319,268
321,322,273
322,331,239
323,471,207
324,324,263
325,327,263
326,288,212
327,311,211
328,290,210
329,337,169
330,357,178
331,318,197
332,412,43
333,395,58
334,378,76
335,330,284
336,318,80
337,327,51
338,338,25
339,384,143
340,418,158
341,330,136
342,404,122
343,314,152
344,300,188
345,435,168
346,405,165
347,385,169
348,359,165
349,341,159
350,327,153
351,295,134
352,431,195
353,417,120
354,270,201
355,319,172
356,477,148
357,318,146
358,323,198
359,397,130
360,304,182
361,464,238
362,331,132
363,291,173
364,398,296
365,405,312
366,456,201
367,421,280
368,451,119
369,330,331
370,273,205
371,331,183
372,436,143
373,371,137
374,360,138
375,333,267
376,428,222
377,308,345
378,353,335
379,376,326
380,350,137
381,340,135
382,334,134
383,431,119
384,341,123
385,352,120
386,363,119
387,374,121
388,381,125
389,472,116
390,380,136
391,317,231
392,301,199
393,290,224
394,376,310
395,354,320
396,305,336
397,429,296
398,334,128
399,299,153
400,331,342
401,450,231
402,304,263
403,305,267
404,306,272
405,308,279
406,314,290
407,327,260
408,329,260
409,333,257
410,344,250
411,403,226
412,305,143
413,320,120
414,327,123
415,325,259
416,409,259
417,305,118
418,322,304
419,288,146
420,305,172
421,298,309
422,356,283
423,334,211
424,340,296
425,367,211
426,346,224
427,380,234
428,301,323
429,315,181
430,368,294
431,348,307
432,367,267
433,425,244
434,386,271
435,441,257
436,358,242
437,309,162
438,295,194
439,307,199
440,287,184
441,328,109
442,348,101
443,366,100
444,383,103
445,396,110
446,408,135
447,459,173
448,393,152
449,379,156
450,360,155
451,344,152
452,332,146
453,324,142
454,476,178
455,308,204
456,295,162
457,282,192
458,278,199
459,285,195
460,305,208
461,275,201
462,277,204
463,325,132
464,317,134
465,310,135
466,386,128
467,395,123
