,x,y
0,293,247
1,291,208
2,293,220
3,283,165
4,291,195
5,292,177
6,294,136
7,211,131
8,296,107
9,297,91
10,299,25
11,292,253
12,293,258
13,294,260
14,294,262
15,294,267
16,294,274
17,294,281
18,294,294
19,292,214
20,283,213
21,178,84
22,246,144
23,233,144
24,222,144
25,207,136
26,255,141
27,229,113
28,242,114
29,217,114
30,210,118
31,200,145
32,252,313
33,207,128
34,174,138
35,188,136
36,237,195
37,279,244
38,281,258
39,265,249
40,257,253
41,271,258
42,264,260
43,244,272
44,282,207
45,280,194
46,192,105
47,261,164
48,257,203
49,257,196
50,204,194
51,282,178
52,219,94
53,203,97
54,186,61
55,271,105
56,254,118
57,236,260
58,189,250
59,266,211
60,275,214
61,248,261
62,253,260
63,197,88
64,257,208
65,242,95
66,239,85
67,230,31
68,192,74
69,236,56
70,187,99
71,182,91
72,280,252
73,268,255
74,260,256
75,269,213
76,251,261
77,255,263
78,254,260
79,271,207
80,266,259
81,274,259
82,283,260
83,280,292
84,280,280
85,280,272
86,282,266
87,283,261
88,265,260
89,263,262
90,261,266
91,258,270
92,247,240
93,178,191
94,292,217
95,261,260
96,258,261
97,279,220
98,262,216
99,277,217
100,249,172
101,229,180
102,255,202
103,203,44
104,209,61
105,215,83
106,253,280
107,267,88
108,264,56
109,261,25
110,213,141
111,189,153
112,261,138
113,198,121
114,268,156
115,263,199
116,178,162
117,196,163
118,210,167
119,232,166
120,247,161
121,260,155
122,284,139
123,180,188
124,190,119
125,286,214
126,261,177
127,174,137
128,269,148
129,255,202
130,204,130
131,263,191
132,182,220
133,262,133
134,272,183
135,208,281
136,211,294
137,174,190
138,196,264
139,178,113
140,250,324
141,288,216
142,251,186
143,181,138
144,222,136
145,232,138
146,252,266
147,183,212
148,271,341
149,239,323
150,226,311
151,297,56
152,294,344
153,242,137
154,252,136
155,258,134
156,184,116
157,252,124
158,241,119
159,231,117
160,220,120
161,213,123
162,175,108
163,215,134
164,293,228
165,257,233
166,265,209
167,277,230
168,296,121
169,222,299
170,236,311
171,270,333
172,199,275
173,259,128
174,275,160
175,294,336
176,254,334
177,178,217
178,273,261
179,271,264
180,269,269
181,268,276
182,265,288
183,257,260
184,253,260
185,250,258
186,239,249
187,197,220
188,276,147
189,271,125
190,264,126
191,260,258
192,197,249
193,281,123
194,258,300
195,293,163
196,283,153
197,294,150
198,267,179
199,294,324
200,294,308
201,275,307
202,233,277
203,246,212
204,245,290
205,219,210
206,235,224
207,211,229
208,271,322
209,261,186
210,224,286
211,238,300
212,224,262
213,188,233
214,211,263
215,185,241
216,227,240
217,269,168
218,266,205
219,260,208
220,271,196
221,261,114
222,242,108
223,225,106
224,211,107
225,202,112
226,197,133
227,172,164
228,205,150
229,217,154
230,232,154
231,247,152
232,258,147
233,266,143
234,176,164
235,261,211
236,274,171
237,274,206
238,282,211
239,274,208
240,265,214
241,283,213
242,285,215
243,266,134
244,272,137
245,275,139
246,210,126
247,204,123
248,304,165
249,388,133
250,304,213
251,429,85
252,352,144
253,364,145
254,375,145
255,392,138
256,341,141
257,369,114
258,355,114
259,381,115
260,389,119
261,400,146
262,339,314
263,392,130
264,433,140
265,413,138
266,356,197
267,308,245
268,306,258
269,324,250
270,333,255
271,317,260
272,327,261
273,349,275
274,301,208
275,303,195
276,407,106
277,333,164
278,332,204
279,333,197
280,392,196
281,303,178
282,378,95
283,396,99
284,419,63
285,323,106
286,344,119
287,358,263
288,416,255
289,323,211
290,313,215
291,346,263
292,340,262
293,402,89
294,332,210
295,354,97
296,357,86
297,370,32
298,410,75
299,361,58
300,414,101
301,422,94
302,307,253
303,320,256
304,330,258
305,320,214
306,342,263
307,337,264
308,339,261
309,316,208
310,324,260
311,315,260
312,305,260
313,310,293
314,308,280
315,307,273
316,307,266
317,306,262
318,326,262
319,328,263
320,330,267
321,332,271
322,344,242
323,432,194
324,332,261
325,334,263
326,308,220
327,328,217
328,310,217
329,346,172
330,365,181
331,335,203
332,400,44
333,391,63
334,382,84
335,338,282
336,327,88
337,332,56
338,337,25
339,386,142
340,411,156
341,334,138
342,402,122
343,324,156
344,324,200
345,423,164
346,403,164
347,387,169
348,364,167
349,347,162
350,335,155
351,307,139
352,420,191
353,411,121
354,298,214
355,330,177
356,436,139
357,325,149
358,336,203
359,396,131
360,325,191
361,426,224
362,335,133
363,314,183
364,391,286
365,389,299
366,430,192
367,405,269
368,428,114
369,341,327
370,297,217
371,342,187
372,422,141
373,375,137
374,365,138
375,340,267
376,417,216
377,319,342
378,355,327
379,372,316
380,353,138
381,344,136
382,338,135
383,419,119
384,346,124
385,357,119
386,367,119
387,378,120
388,385,124
389,435,109
390,382,135
391,333,234
392,322,210
393,310,230
394,374,303
395,358,315
396,319,335
397,403,280
398,338,129
399,314,160
400,339,336
401,425,220
402,317,262
403,318,265
404,320,270
405,321,277
406,326,289
407,335,261
408,338,261
409,341,259
410,353,251
411,400,222
412,316,147
413,324,125
414,333,127
415,332,260
416,401,252
417,313,124
418,333,302
419,305,153
420,322,180
421,314,308
422,361,280
423,347,213
424,348,293
425,375,212
426,357,225
427,384,232
428,317,323
429,330,187
430,371,289
431,355,303
432,371,265
433,413,237
434,386,266
435,418,245
436,367,242
437,322,169
438,319,206
439,328,208
440,314,197
441,335,115
442,354,109
443,372,108
444,386,109
445,397,114
446,403,134
447,433,166
448,393,152
449,380,155
450,364,155
451,349,152
452,338,148
453,329,144
454,434,166
455,328,211
456,314,171
457,310,206
458,305,212
459,311,208
460,324,216
461,302,213
462,301,216
463,330,134
464,322,137
465,318,139
466,389,127
467,395,124
