,x,y
0,285,205
1,282,168
2,286,186
3,278,140
4,283,156
5,285,145
6,292,121
7,209,132
8,295,105
9,296,90
10,299,25
11,285,209
12,285,213
13,286,214
14,288,235
15,287,236
16,285,239
17,285,246
18,287,268
19,283,177
20,273,180
21,165,97
22,244,136
23,232,137
24,220,137
25,202,136
26,253,135
27,230,112
28,242,113
29,218,114
30,209,118
31,191,143
32,236,301
33,206,132
34,156,150
35,179,140
36,221,173
37,263,204
38,264,214
39,239,208
40,224,213
41,246,216
42,232,218
43,213,243
44,273,169
45,273,158
46,193,110
47,253,148
48,243,171
49,243,166
50,179,176
51,275,148
52,225,95
53,207,101
54,182,73
55,273,104
56,252,116
57,200,229
58,156,283
59,252,179
60,264,183
61,208,223
62,214,224
63,200,93
64,242,177
65,248,97
66,246,86
67,233,35
68,192,81
69,240,57
70,184,106
71,175,103
72,263,210
73,243,212
74,228,215
75,255,181
76,211,223
77,222,230
78,217,226
79,260,174
80,235,217
81,249,216
82,266,215
83,266,268
84,266,246
85,266,239
86,267,236
87,268,236
88,238,233
89,237,233
90,234,234
91,231,238
92,218,207
93,150,221
94,284,182
95,229,232
96,225,230
97,267,187
98,245,183
99,266,185
100,239,153
101,216,160
102,240,172
103,204,51
104,213,66
105,223,86
106,227,253
107,270,89
108,267,54
109,263,28
110,208,138
111,175,150
112,260,133
113,194,124
114,264,141
115,252,167
116,159,163
117,182,153
118,197,152
119,223,150
120,242,148
121,256,143
122,281,125
123,152,185
124,184,125
125,278,177
126,252,156
127,153,159
128,266,137
129,239,175
130,199,132
131,253,161
132,150,252
133,259,130
134,265,153
135,177,290
136,181,317
137,145,205
138,159,279
139,164,124
140,234,321
141,280,182
142,238,163
143,167,145
144,223,132
145,234,132
146,219,233
147,148,212
148,260,343
149,220,334
150,202,327
151,297,53
152,288,344
153,243,131
154,252,131
155,256,130
156,175,124
157,251,128
158,241,127
159,233,127
160,223,127
161,215,129
162,157,124
163,215,132
164,286,193
165,234,199
166,252,177
167,265,194
168,294,114
169,197,302
170,215,311
171,257,326
172,167,305
173,256,129
174,270,140
175,287,327
176,238,338
177,144,235
178,252,235
179,250,236
180,248,237
181,247,244
182,244,262
183,220,221
184,216,220
185,213,219
186,204,217
187,162,209
188,273,133
189,269,119
190,262,122
191,223,221
192,159,248
193,279,118
194,239,281
195,288,137
196,279,133
197,290,130
198,259,155
199,287,309
200,287,287
201,262,287
202,207,256
203,227,185
204,223,271
205,194,189
206,211,198
207,179,212
208,259,308
209,249,163
210,199,277
211,218,290
212,193,239
213,148,237
214,177,253
215,148,260
216,195,213
217,262,148
218,256,172
219,247,176
220,263,162
221,262,112
222,244,105
223,228,104
224,213,107
225,202,114
226,191,135
227,149,177
228,197,145
229,210,145
230,227,145
231,244,142
232,256,139
233,264,135
234,151,190
235,247,178
236,268,147
237,265,170
238,272,177
239,265,174
240,250,182
241,274,177
242,276,182
243,264,129
244,269,130
245,273,129
246,209,131
247,202,124
248,298,139
249,385,130
250,297,180
251,450,92
252,347,136
253,360,136
254,373,136
255,394,133
256,338,134
257,364,112
258,352,112
259,377,113
260,386,117
261,407,139
262,345,302
263,392,130
264,457,146
265,424,136
266,362,170
267,309,202
268,309,212
269,335,206
270,355,209
271,329,213
272,346,214
273,369,239
274,294,168
275,296,157
276,408,109
277,332,148
278,331,171
279,332,166
280,409,171
281,296,147
282,370,97
283,391,101
284,431,68
285,317,104
286,341,115
287,384,223
288,459,280
289,321,178
290,310,181
291,375,219
292,369,220
293,399,94
294,334,176
295,346,98
296,348,88
297,370,33
298,415,79
299,358,57
300,418,105
301,434,99
302,310,208
303,332,210
304,350,212
305,319,179
306,372,219
307,361,226
308,367,221
309,311,173
310,344,214
311,327,213
312,309,212
313,310,266
314,308,244
315,307,237
316,309,235
317,308,234
318,343,230
319,344,230
320,347,232
321,349,236
322,362,204
323,471,217
324,355,228
325,357,226
326,305,186
327,332,183
328,307,184
329,347,152
330,371,157
331,337,171
332,404,48
333,389,64
334,376,87
335,353,251
336,322,89
337,329,53
338,337,27
339,386,135
340,423,147
341,332,132
342,404,122
343,322,141
344,320,165
345,443,159
346,412,149
347,393,148
348,366,148
349,346,147
350,332,142
351,304,124
352,445,180
353,417,122
354,290,177
355,332,155
356,469,153
357,323,136
358,340,173
359,399,130
360,323,161
361,467,249
362,334,130
363,309,152
364,420,289
365,420,317
366,464,200
367,443,277
368,446,120
369,346,322
370,290,182
371,344,163
372,438,141
373,370,130
374,358,131
375,364,228
376,451,207
377,318,343
378,368,335
379,391,328
380,349,130
381,340,130
382,336,129
383,429,121
384,343,127
385,354,127
386,361,127
387,371,127
388,381,128
389,462,119
390,379,130
391,343,197
392,321,177
393,309,193
394,394,302
395,370,312
396,317,326
397,443,303
398,337,128
399,311,139
400,344,340
401,465,230
402,326,233
403,328,233
404,328,236
405,328,242
406,334,262
407,361,216
408,365,215
409,369,213
410,378,212
411,430,205
412,312,132
413,322,119
414,331,122
415,358,216
416,436,244
417,310,117
418,340,281
419,301,133
420,321,155
421,313,286
422,377,254
423,353,183
424,360,270
425,391,184
426,370,195
427,409,207
428,317,308
429,331,161
430,388,275
431,367,290
432,393,236
433,451,233
434,413,250
435,459,256
436,388,208
437,321,148
438,315,170
439,326,175
440,308,161
441,330,112
442,349,106
443,366,104
444,383,106
445,396,114
446,409,133
447,461,173
448,398,142
449,382,142
450,364,143
451,347,141
452,335,138
453,326,134
454,469,185
455,327,177
456,309,146
457,303,169
458,297,177
459,304,173
460,325,181
461,294,177
462,294,181
463,328,129
464,321,129
465,315,128
466,386,129
467,396,123
